IndID,polycode,value,label
Death_CVD_under75,E02005178,145.4466408,MSOA: E02005178<br/>Standardised Mortality Ratio (SMR): 145.4<br/>Similar to England (= 100)
Death_CVD_under75,E02005179,130.2164103,MSOA: E02005179<br/>Standardised Mortality Ratio (SMR): 130.2<br/>Similar to England (= 100)
Death_CVD_under75,E02005180,104.7929416,MSOA: E02005180<br/>Standardised Mortality Ratio (SMR): 104.8<br/>Similar to England (= 100)
Death_CVD_under75,E02005181,155.3504839,MSOA: E02005181<br/>Standardised Mortality Ratio (SMR): 155.4<br/>Worse than England (= 100)
Death_CVD_under75,E02005182,190.4070906,MSOA: E02005182<br/>Standardised Mortality Ratio (SMR): 190.4<br/>Worse than England (= 100)
Death_CVD_under75,E02005183,169.5618558,MSOA: E02005183<br/>Standardised Mortality Ratio (SMR): 169.6<br/>Worse than England (= 100)
Death_CVD_under75,E02005184,77.77115508,MSOA: E02005184<br/>Standardised Mortality Ratio (SMR): 77.8<br/>Similar to England (= 100)
Death_CVD_under75,E02005185,196.1621149,MSOA: E02005185<br/>Standardised Mortality Ratio (SMR): 196.2<br/>Worse than England (= 100)
Death_CVD_under75,E02005186,74.76246982,MSOA: E02005186<br/>Standardised Mortality Ratio (SMR): 74.8<br/>Similar to England (= 100)
Death_CVD_under75,E02005212,180.5056577,MSOA: E02005212<br/>Standardised Mortality Ratio (SMR): 180.5<br/>Worse than England (= 100)
Death_CVD_under75,E02005213,120.398354,MSOA: E02005213<br/>Standardised Mortality Ratio (SMR): 120.4<br/>Similar to England (= 100)
Death_CVD_under75,E02005214,110.8174305,MSOA: E02005214<br/>Standardised Mortality Ratio (SMR): 110.8<br/>Similar to England (= 100)
Death_CVD_under75,E02005215,137.708538,MSOA: E02005215<br/>Standardised Mortality Ratio (SMR): 137.7<br/>Worse than England (= 100)
Death_CVD_under75,E02005216,167.0402662,MSOA: E02005216<br/>Standardised Mortality Ratio (SMR): 167<br/>Worse than England (= 100)
Death_CVD_under75,E02005217,205.7331852,MSOA: E02005217<br/>Standardised Mortality Ratio (SMR): 205.7<br/>Worse than England (= 100)
Death_CVD_under75,E02005218,180.3091684,MSOA: E02005218<br/>Standardised Mortality Ratio (SMR): 180.3<br/>Worse than England (= 100)
Death_CVD_under75,E02005219,127.8584937,MSOA: E02005219<br/>Standardised Mortality Ratio (SMR): 127.9<br/>Similar to England (= 100)
Death_CVD_under75,E02005220,57.48704163,MSOA: E02005220<br/>Standardised Mortality Ratio (SMR): 57.5<br/>Better than England (= 100)
Death_CVD_under75,E02005240,92.47504792,MSOA: E02005240<br/>Standardised Mortality Ratio (SMR): 92.5<br/>Similar to England (= 100)
Death_CVD_under75,E02005241,89.25971579,MSOA: E02005241<br/>Standardised Mortality Ratio (SMR): 89.3<br/>Similar to England (= 100)
Death_CVD_under75,E02005242,113.6630089,MSOA: E02005242<br/>Standardised Mortality Ratio (SMR): 113.7<br/>Similar to England (= 100)
Death_CVD_under75,E02005243,162.9486485,MSOA: E02005243<br/>Standardised Mortality Ratio (SMR): 162.9<br/>Worse than England (= 100)
Death_CVD_under75,E02005244,159.4297387,MSOA: E02005244<br/>Standardised Mortality Ratio (SMR): 159.4<br/>Worse than England (= 100)
Death_CVD_under75,E02005245,46.92275286,MSOA: E02005245<br/>Standardised Mortality Ratio (SMR): 46.9<br/>Better than England (= 100)
Death_CVD_under75,E02005246,160.5345602,MSOA: E02005246<br/>Standardised Mortality Ratio (SMR): 160.5<br/>Worse than England (= 100)
Death_CVD_under75,E02005247,83.56838524,MSOA: E02005247<br/>Standardised Mortality Ratio (SMR): 83.6<br/>Similar to England (= 100)
Death_CVD_under75,E02005248,236.166866,MSOA: E02005248<br/>Standardised Mortality Ratio (SMR): 236.2<br/>Worse than England (= 100)
Death_CVD_under75,E02005249,193.1499016,MSOA: E02005249<br/>Standardised Mortality Ratio (SMR): 193.1<br/>Worse than England (= 100)
Death_CVD_under75,E02005250,163.2013052,MSOA: E02005250<br/>Standardised Mortality Ratio (SMR): 163.2<br/>Worse than England (= 100)
Death_CVD_under75,E02005251,115.6051423,MSOA: E02005251<br/>Standardised Mortality Ratio (SMR): 115.6<br/>Similar to England (= 100)
Death_CVD_under75,E02005252,153.0036235,MSOA: E02005252<br/>Standardised Mortality Ratio (SMR): 153<br/>Worse than England (= 100)
Death_CVD_under75,E02005270,74.64478056,MSOA: E02005270<br/>Standardised Mortality Ratio (SMR): 74.6<br/>Similar to England (= 100)
Death_CVD_under75,E02005271,101.6602092,MSOA: E02005271<br/>Standardised Mortality Ratio (SMR): 101.7<br/>Similar to England (= 100)
Death_CVD_under75,E02005272,153.1124719,MSOA: E02005272<br/>Standardised Mortality Ratio (SMR): 153.1<br/>Worse than England (= 100)
Death_CVD_under75,E02005273,86.02281445,MSOA: E02005273<br/>Standardised Mortality Ratio (SMR): 86<br/>Similar to England (= 100)
Death_CVD_under75,E02005274,78.04646498,MSOA: E02005274<br/>Standardised Mortality Ratio (SMR): 78<br/>Similar to England (= 100)
Death_CVD_under75,E02005275,115.9109773,MSOA: E02005275<br/>Standardised Mortality Ratio (SMR): 115.9<br/>Similar to England (= 100)
Death_CVD_under75,E02005276,92.58774758,MSOA: E02005276<br/>Standardised Mortality Ratio (SMR): 92.6<br/>Similar to England (= 100)
Death_CVD_under75,E02005277,95.5018897,MSOA: E02005277<br/>Standardised Mortality Ratio (SMR): 95.5<br/>Similar to England (= 100)
Death_CVD_under75,E02005278,126.3612893,MSOA: E02005278<br/>Standardised Mortality Ratio (SMR): 126.4<br/>Similar to England (= 100)
Death_CVD_under75,E02005279,151.6337392,MSOA: E02005279<br/>Standardised Mortality Ratio (SMR): 151.6<br/>Worse than England (= 100)
Death_CVD_under75,E02005280,118.8328717,MSOA: E02005280<br/>Standardised Mortality Ratio (SMR): 118.8<br/>Similar to England (= 100)
Death_CVD_under75,E02005281,130.4182538,MSOA: E02005281<br/>Standardised Mortality Ratio (SMR): 130.4<br/>Similar to England (= 100)
Death_CVD_under75,E02005284,87.62418355,MSOA: E02005284<br/>Standardised Mortality Ratio (SMR): 87.6<br/>Similar to England (= 100)
Death_CVD_under75,E02005285,92.57079742,MSOA: E02005285<br/>Standardised Mortality Ratio (SMR): 92.6<br/>Similar to England (= 100)
Death_CVD_under75,E02005286,150.2018003,MSOA: E02005286<br/>Standardised Mortality Ratio (SMR): 150.2<br/>Worse than England (= 100)
Death_CVD_under75,E02006881,157.6553247,MSOA: E02006881<br/>Standardised Mortality Ratio (SMR): 157.7<br/>Worse than England (= 100)
Death_CVD_under75,E02006884,124.0499208,MSOA: E02006884<br/>Standardised Mortality Ratio (SMR): 124<br/>Similar to England (= 100)
Death_CHD_allage,E02002615,140.1157299,MSOA: E02002615<br/>Standardised Mortality Ratio (SMR): 140.1<br/>Worse than England (= 100)
Death_CHD_allage,E02002616,119.5093744,MSOA: E02002616<br/>Standardised Mortality Ratio (SMR): 119.5<br/>Similar to England (= 100)
Death_CHD_allage,E02002617,157.6612217,MSOA: E02002617<br/>Standardised Mortality Ratio (SMR): 157.7<br/>Worse than England (= 100)
Death_CHD_allage,E02002618,181.0384269,MSOA: E02002618<br/>Standardised Mortality Ratio (SMR): 181<br/>Worse than England (= 100)
Death_CHD_allage,E02002619,162.1465357,MSOA: E02002619<br/>Standardised Mortality Ratio (SMR): 162.1<br/>Worse than England (= 100)
Death_CHD_allage,E02002620,276.2202377,MSOA: E02002620<br/>Standardised Mortality Ratio (SMR): 276.2<br/>Worse than England (= 100)
Death_CHD_allage,E02002621,246.749545,MSOA: E02002621<br/>Standardised Mortality Ratio (SMR): 246.7<br/>Worse than England (= 100)
Death_CHD_allage,E02002622,199.8466973,MSOA: E02002622<br/>Standardised Mortality Ratio (SMR): 199.8<br/>Worse than England (= 100)
Death_CHD_allage,E02002623,210.9433697,MSOA: E02002623<br/>Standardised Mortality Ratio (SMR): 210.9<br/>Worse than England (= 100)
Death_CHD_allage,E02002624,92.09157013,MSOA: E02002624<br/>Standardised Mortality Ratio (SMR): 92.1<br/>Similar to England (= 100)
Death_CHD_allage,E02002625,181.5735116,MSOA: E02002625<br/>Standardised Mortality Ratio (SMR): 181.6<br/>Worse than England (= 100)
Death_CHD_allage,E02002626,155.6703553,MSOA: E02002626<br/>Standardised Mortality Ratio (SMR): 155.7<br/>Worse than England (= 100)
Death_CHD_allage,E02002627,108.9203115,MSOA: E02002627<br/>Standardised Mortality Ratio (SMR): 108.9<br/>Similar to England (= 100)
Death_CHD_allage,E02002628,207.3572429,MSOA: E02002628<br/>Standardised Mortality Ratio (SMR): 207.4<br/>Worse than England (= 100)
Death_CHD_allage,E02002629,208.2395758,MSOA: E02002629<br/>Standardised Mortality Ratio (SMR): 208.2<br/>Worse than England (= 100)
Death_CHD_allage,E02002630,177.0058245,MSOA: E02002630<br/>Standardised Mortality Ratio (SMR): 177<br/>Worse than England (= 100)
Death_CHD_allage,E02002631,151.3885284,MSOA: E02002631<br/>Standardised Mortality Ratio (SMR): 151.4<br/>Worse than England (= 100)
Death_CHD_allage,E02002632,62.0959456,MSOA: E02002632<br/>Standardised Mortality Ratio (SMR): 62.1<br/>Better than England (= 100)
Death_CHD_allage,E02005176,100.7884109,MSOA: E02005176<br/>Standardised Mortality Ratio (SMR): 100.8<br/>Similar to England (= 100)
Death_CHD_allage,E02005177,143.1633355,MSOA: E02005177<br/>Standardised Mortality Ratio (SMR): 143.2<br/>Worse than England (= 100)
Death_CHD_allage,E02005178,161.5190402,MSOA: E02005178<br/>Standardised Mortality Ratio (SMR): 161.5<br/>Worse than England (= 100)
Death_CHD_allage,E02005179,135.7977801,MSOA: E02005179<br/>Standardised Mortality Ratio (SMR): 135.8<br/>Worse than England (= 100)
Death_CHD_allage,E02005180,117.2109034,MSOA: E02005180<br/>Standardised Mortality Ratio (SMR): 117.2<br/>Similar to England (= 100)
Death_CHD_allage,E02005181,118.343913,MSOA: E02005181<br/>Standardised Mortality Ratio (SMR): 118.3<br/>Similar to England (= 100)
Death_CHD_allage,E02005182,172.7536095,MSOA: E02005182<br/>Standardised Mortality Ratio (SMR): 172.8<br/>Worse than England (= 100)
Death_CHD_allage,E02005183,146.5128271,MSOA: E02005183<br/>Standardised Mortality Ratio (SMR): 146.5<br/>Worse than England (= 100)
Death_CHD_allage,E02005184,94.21818864,MSOA: E02005184<br/>Standardised Mortality Ratio (SMR): 94.2<br/>Similar to England (= 100)
Death_CHD_allage,E02005185,198.7491099,MSOA: E02005185<br/>Standardised Mortality Ratio (SMR): 198.7<br/>Worse than England (= 100)
Death_CHD_allage,E02005186,127.2684568,MSOA: E02005186<br/>Standardised Mortality Ratio (SMR): 127.3<br/>Similar to England (= 100)
Death_CHD_allage,E02005212,171.1987965,MSOA: E02005212<br/>Standardised Mortality Ratio (SMR): 171.2<br/>Worse than England (= 100)
Death_CHD_allage,E02005213,139.2778183,MSOA: E02005213<br/>Standardised Mortality Ratio (SMR): 139.3<br/>Worse than England (= 100)
Death_CHD_allage,E02005214,127.3732233,MSOA: E02005214<br/>Standardised Mortality Ratio (SMR): 127.4<br/>Similar to England (= 100)
Death_CHD_allage,E02005215,156.1705946,MSOA: E02005215<br/>Standardised Mortality Ratio (SMR): 156.2<br/>Worse than England (= 100)
Death_CHD_allage,E02005216,206.8278239,MSOA: E02005216<br/>Standardised Mortality Ratio (SMR): 206.8<br/>Worse than England (= 100)
Death_CHD_allage,E02005217,216.5320638,MSOA: E02005217<br/>Standardised Mortality Ratio (SMR): 216.5<br/>Worse than England (= 100)
Death_CHD_allage,E02005218,177.153615,MSOA: E02005218<br/>Standardised Mortality Ratio (SMR): 177.2<br/>Worse than England (= 100)
Death_CHD_allage,E02005219,142.5242822,MSOA: E02005219<br/>Standardised Mortality Ratio (SMR): 142.5<br/>Worse than England (= 100)
Death_CHD_allage,E02005220,112.8085287,MSOA: E02005220<br/>Standardised Mortality Ratio (SMR): 112.8<br/>Similar to England (= 100)
Death_CHD_allage,E02005240,115.2774011,MSOA: E02005240<br/>Standardised Mortality Ratio (SMR): 115.3<br/>Similar to England (= 100)
Death_CHD_allage,E02005241,100.3818445,MSOA: E02005241<br/>Standardised Mortality Ratio (SMR): 100.4<br/>Similar to England (= 100)
Death_CHD_allage,E02005242,131.3110394,MSOA: E02005242<br/>Standardised Mortality Ratio (SMR): 131.3<br/>Similar to England (= 100)
Death_CHD_allage,E02005243,140.5976045,MSOA: E02005243<br/>Standardised Mortality Ratio (SMR): 140.6<br/>Worse than England (= 100)
Death_CHD_allage,E02005244,179.1123343,MSOA: E02005244<br/>Standardised Mortality Ratio (SMR): 179.1<br/>Worse than England (= 100)
Death_CHD_allage,E02005245,65.70449973,MSOA: E02005245<br/>Standardised Mortality Ratio (SMR): 65.7<br/>Better than England (= 100)
Death_CHD_allage,E02005246,152.938417,MSOA: E02005246<br/>Standardised Mortality Ratio (SMR): 152.9<br/>Worse than England (= 100)
Death_CHD_allage,E02005247,91.100079,MSOA: E02005247<br/>Standardised Mortality Ratio (SMR): 91.1<br/>Similar to England (= 100)
Death_CHD_allage,E02005248,145.4878272,MSOA: E02005248<br/>Standardised Mortality Ratio (SMR): 145.5<br/>Worse than England (= 100)
Death_CHD_allage,E02005249,185.7969389,MSOA: E02005249<br/>Standardised Mortality Ratio (SMR): 185.8<br/>Worse than England (= 100)
Death_CHD_allage,E02005250,172.4384389,MSOA: E02005250<br/>Standardised Mortality Ratio (SMR): 172.4<br/>Worse than England (= 100)
Death_CHD_allage,E02005251,159.5523829,MSOA: E02005251<br/>Standardised Mortality Ratio (SMR): 159.6<br/>Worse than England (= 100)
Death_CHD_allage,E02005252,176.71523,MSOA: E02005252<br/>Standardised Mortality Ratio (SMR): 176.7<br/>Worse than England (= 100)
Death_CHD_allage,E02005270,113.6941853,MSOA: E02005270<br/>Standardised Mortality Ratio (SMR): 113.7<br/>Similar to England (= 100)
Death_CHD_allage,E02005271,97.19999122,MSOA: E02005271<br/>Standardised Mortality Ratio (SMR): 97.2<br/>Similar to England (= 100)
Death_CHD_allage,E02005272,166.0337573,MSOA: E02005272<br/>Standardised Mortality Ratio (SMR): 166<br/>Worse than England (= 100)
Death_CHD_allage,E02005273,106.362576,MSOA: E02005273<br/>Standardised Mortality Ratio (SMR): 106.4<br/>Similar to England (= 100)
Death_CHD_allage,E02005274,134.3765363,MSOA: E02005274<br/>Standardised Mortality Ratio (SMR): 134.4<br/>Worse than England (= 100)
Death_CHD_allage,E02005275,120.8773946,MSOA: E02005275<br/>Standardised Mortality Ratio (SMR): 120.9<br/>Similar to England (= 100)
Death_CHD_allage,E02005276,96.8494173,MSOA: E02005276<br/>Standardised Mortality Ratio (SMR): 96.8<br/>Similar to England (= 100)
Death_CHD_allage,E02005277,95.41188642,MSOA: E02005277<br/>Standardised Mortality Ratio (SMR): 95.4<br/>Similar to England (= 100)
Death_CHD_allage,E02005278,153.2816367,MSOA: E02005278<br/>Standardised Mortality Ratio (SMR): 153.3<br/>Worse than England (= 100)
Death_CHD_allage,E02005279,160.9183652,MSOA: E02005279<br/>Standardised Mortality Ratio (SMR): 160.9<br/>Worse than England (= 100)
Death_CHD_allage,E02005280,123.7423788,MSOA: E02005280<br/>Standardised Mortality Ratio (SMR): 123.7<br/>Similar to England (= 100)
Death_CHD_allage,E02005281,134.9359495,MSOA: E02005281<br/>Standardised Mortality Ratio (SMR): 134.9<br/>Worse than England (= 100)
Death_CHD_allage,E02005284,188.321524,MSOA: E02005284<br/>Standardised Mortality Ratio (SMR): 188.3<br/>Worse than England (= 100)
Death_CHD_allage,E02005285,117.9656282,MSOA: E02005285<br/>Standardised Mortality Ratio (SMR): 118<br/>Similar to England (= 100)
Death_CHD_allage,E02005286,118.6698115,MSOA: E02005286<br/>Standardised Mortality Ratio (SMR): 118.7<br/>Similar to England (= 100)
Death_CHD_allage,E02006881,130.2663249,MSOA: E02006881<br/>Standardised Mortality Ratio (SMR): 130.3<br/>Worse than England (= 100)
Death_CHD_allage,E02006884,135.3406407,MSOA: E02006884<br/>Standardised Mortality Ratio (SMR): 135.3<br/>Worse than England (= 100)
Death_stroke_allage,E02002615,122.1930831,MSOA: E02002615<br/>Standardised Mortality Ratio (SMR): 122.2<br/>Similar to England (= 100)
Death_stroke_allage,E02002616,127.5089649,MSOA: E02002616<br/>Standardised Mortality Ratio (SMR): 127.5<br/>Similar to England (= 100)
Death_stroke_allage,E02002617,102.5914644,MSOA: E02002617<br/>Standardised Mortality Ratio (SMR): 102.6<br/>Similar to England (= 100)
Death_stroke_allage,E02002618,163.8377027,MSOA: E02002618<br/>Standardised Mortality Ratio (SMR): 163.8<br/>Worse than England (= 100)
Death_stroke_allage,E02002619,127.8577685,MSOA: E02002619<br/>Standardised Mortality Ratio (SMR): 127.9<br/>Similar to England (= 100)
Death_stroke_allage,E02002620,129.8511751,MSOA: E02002620<br/>Standardised Mortality Ratio (SMR): 129.9<br/>Similar to England (= 100)
Death_stroke_allage,E02002621,58.08924493,MSOA: E02002621<br/>Standardised Mortality Ratio (SMR): 58.1<br/>Similar to England (= 100)
Death_stroke_allage,E02002622,142.2710787,MSOA: E02002622<br/>Standardised Mortality Ratio (SMR): 142.3<br/>Similar to England (= 100)
Death_stroke_allage,E02002623,129.0032761,MSOA: E02002623<br/>Standardised Mortality Ratio (SMR): 129<br/>Similar to England (= 100)
Death_stroke_allage,E02002624,71.83209778,MSOA: E02002624<br/>Standardised Mortality Ratio (SMR): 71.8<br/>Similar to England (= 100)
Death_stroke_allage,E02002625,100.3388412,MSOA: E02002625<br/>Standardised Mortality Ratio (SMR): 100.3<br/>Similar to England (= 100)
Death_stroke_allage,E02002626,134.0549611,MSOA: E02002626<br/>Standardised Mortality Ratio (SMR): 134.1<br/>Similar to England (= 100)
Death_stroke_allage,E02002627,110.4665404,MSOA: E02002627<br/>Standardised Mortality Ratio (SMR): 110.5<br/>Similar to England (= 100)
Death_stroke_allage,E02002628,123.3818509,MSOA: E02002628<br/>Standardised Mortality Ratio (SMR): 123.4<br/>Similar to England (= 100)
Death_stroke_allage,E02002629,90.80723494,MSOA: E02002629<br/>Standardised Mortality Ratio (SMR): 90.8<br/>Similar to England (= 100)
Death_stroke_allage,E02002630,117.1025647,MSOA: E02002630<br/>Standardised Mortality Ratio (SMR): 117.1<br/>Similar to England (= 100)
Death_stroke_allage,E02002631,89.6256021,MSOA: E02002631<br/>Standardised Mortality Ratio (SMR): 89.6<br/>Similar to England (= 100)
Death_stroke_allage,E02002632,106.2720818,MSOA: E02002632<br/>Standardised Mortality Ratio (SMR): 106.3<br/>Similar to England (= 100)
Death_stroke_allage,E02005176,120.4461101,MSOA: E02005176<br/>Standardised Mortality Ratio (SMR): 120.4<br/>Similar to England (= 100)
Death_stroke_allage,E02005177,145.1149269,MSOA: E02005177<br/>Standardised Mortality Ratio (SMR): 145.1<br/>Similar to England (= 100)
Death_stroke_allage,E02005178,100.1603131,MSOA: E02005178<br/>Standardised Mortality Ratio (SMR): 100.2<br/>Similar to England (= 100)
Death_stroke_allage,E02005179,67.8494992,MSOA: E02005179<br/>Standardised Mortality Ratio (SMR): 67.8<br/>Similar to England (= 100)
Death_stroke_allage,E02005180,76.89030659,MSOA: E02005180<br/>Standardised Mortality Ratio (SMR): 76.9<br/>Similar to England (= 100)
Death_stroke_allage,E02005181,93.1732991,MSOA: E02005181<br/>Standardised Mortality Ratio (SMR): 93.2<br/>Similar to England (= 100)
Death_stroke_allage,E02005182,131.9027996,MSOA: E02005182<br/>Standardised Mortality Ratio (SMR): 131.9<br/>Similar to England (= 100)
Death_stroke_allage,E02005183,69.745273,MSOA: E02005183<br/>Standardised Mortality Ratio (SMR): 69.7<br/>Similar to England (= 100)
Death_stroke_allage,E02005184,74.45523674,MSOA: E02005184<br/>Standardised Mortality Ratio (SMR): 74.5<br/>Similar to England (= 100)
Death_stroke_allage,E02005185,104.2965528,MSOA: E02005185<br/>Standardised Mortality Ratio (SMR): 104.3<br/>Similar to England (= 100)
Death_stroke_allage,E02005186,90.87848151,MSOA: E02005186<br/>Standardised Mortality Ratio (SMR): 90.9<br/>Similar to England (= 100)
Death_stroke_allage,E02005212,77.43243522,MSOA: E02005212<br/>Standardised Mortality Ratio (SMR): 77.4<br/>Similar to England (= 100)
Death_stroke_allage,E02005213,140.312226,MSOA: E02005213<br/>Standardised Mortality Ratio (SMR): 140.3<br/>Worse than England (= 100)
Death_stroke_allage,E02005214,91.38835029,MSOA: E02005214<br/>Standardised Mortality Ratio (SMR): 91.4<br/>Similar to England (= 100)
Death_stroke_allage,E02005215,123.9366567,MSOA: E02005215<br/>Standardised Mortality Ratio (SMR): 123.9<br/>Similar to England (= 100)
Death_stroke_allage,E02005216,143.4378026,MSOA: E02005216<br/>Standardised Mortality Ratio (SMR): 143.4<br/>Similar to England (= 100)
Death_stroke_allage,E02005217,146.5239202,MSOA: E02005217<br/>Standardised Mortality Ratio (SMR): 146.5<br/>Similar to England (= 100)
Death_stroke_allage,E02005218,105.1380678,MSOA: E02005218<br/>Standardised Mortality Ratio (SMR): 105.1<br/>Similar to England (= 100)
Death_stroke_allage,E02005219,73.25764442,MSOA: E02005219<br/>Standardised Mortality Ratio (SMR): 73.3<br/>Similar to England (= 100)
Death_stroke_allage,E02005220,46.59232303,MSOA: E02005220<br/>Standardised Mortality Ratio (SMR): 46.6<br/>Better than England (= 100)
Death_stroke_allage,E02005240,136.3853914,MSOA: E02005240<br/>Standardised Mortality Ratio (SMR): 136.4<br/>Similar to England (= 100)
Death_stroke_allage,E02005241,89.67498831,MSOA: E02005241<br/>Standardised Mortality Ratio (SMR): 89.7<br/>Similar to England (= 100)
Death_stroke_allage,E02005242,74.14755489,MSOA: E02005242<br/>Standardised Mortality Ratio (SMR): 74.1<br/>Similar to England (= 100)
Death_stroke_allage,E02005243,157.8411335,MSOA: E02005243<br/>Standardised Mortality Ratio (SMR): 157.8<br/>Worse than England (= 100)
Death_stroke_allage,E02005244,128.7459553,MSOA: E02005244<br/>Standardised Mortality Ratio (SMR): 128.7<br/>Similar to England (= 100)
Death_stroke_allage,E02005245,75.32576241,MSOA: E02005245<br/>Standardised Mortality Ratio (SMR): 75.3<br/>Similar to England (= 100)
Death_stroke_allage,E02005246,110.6231231,MSOA: E02005246<br/>Standardised Mortality Ratio (SMR): 110.6<br/>Similar to England (= 100)
Death_stroke_allage,E02005247,85.51602663,MSOA: E02005247<br/>Standardised Mortality Ratio (SMR): 85.5<br/>Similar to England (= 100)
Death_stroke_allage,E02005248,159.4722098,MSOA: E02005248<br/>Standardised Mortality Ratio (SMR): 159.5<br/>Similar to England (= 100)
Death_stroke_allage,E02005249,118.3810778,MSOA: E02005249<br/>Standardised Mortality Ratio (SMR): 118.4<br/>Similar to England (= 100)
Death_stroke_allage,E02005250,87.98187703,MSOA: E02005250<br/>Standardised Mortality Ratio (SMR): 88<br/>Similar to England (= 100)
Death_stroke_allage,E02005251,119.6414235,MSOA: E02005251<br/>Standardised Mortality Ratio (SMR): 119.6<br/>Similar to England (= 100)
Death_stroke_allage,E02005252,81.34151215,MSOA: E02005252<br/>Standardised Mortality Ratio (SMR): 81.3<br/>Similar to England (= 100)
Death_stroke_allage,E02005270,75.12372589,MSOA: E02005270<br/>Standardised Mortality Ratio (SMR): 75.1<br/>Similar to England (= 100)
Death_stroke_allage,E02005271,75.89299952,MSOA: E02005271<br/>Standardised Mortality Ratio (SMR): 75.9<br/>Similar to England (= 100)
Death_stroke_allage,E02005272,95.65218678,MSOA: E02005272<br/>Standardised Mortality Ratio (SMR): 95.7<br/>Similar to England (= 100)
Death_stroke_allage,E02005273,92.28153954,MSOA: E02005273<br/>Standardised Mortality Ratio (SMR): 92.3<br/>Similar to England (= 100)
Death_stroke_allage,E02005274,103.1524238,MSOA: E02005274<br/>Standardised Mortality Ratio (SMR): 103.2<br/>Similar to England (= 100)
Death_stroke_allage,E02005275,155.1517015,MSOA: E02005275<br/>Standardised Mortality Ratio (SMR): 155.2<br/>Worse than England (= 100)
Death_stroke_allage,E02005276,69.78677896,MSOA: E02005276<br/>Standardised Mortality Ratio (SMR): 69.8<br/>Similar to England (= 100)
Death_stroke_allage,E02005277,71.61387639,MSOA: E02005277<br/>Standardised Mortality Ratio (SMR): 71.6<br/>Similar to England (= 100)
Death_stroke_allage,E02005278,105.7610273,MSOA: E02005278<br/>Standardised Mortality Ratio (SMR): 105.8<br/>Similar to England (= 100)
Death_stroke_allage,E02005279,81.72159887,MSOA: E02005279<br/>Standardised Mortality Ratio (SMR): 81.7<br/>Similar to England (= 100)
Death_stroke_allage,E02005280,102.311965,MSOA: E02005280<br/>Standardised Mortality Ratio (SMR): 102.3<br/>Similar to England (= 100)
Death_stroke_allage,E02005281,142.6398099,MSOA: E02005281<br/>Standardised Mortality Ratio (SMR): 142.6<br/>Similar to England (= 100)
Death_stroke_allage,E02005284,154.514722,MSOA: E02005284<br/>Standardised Mortality Ratio (SMR): 154.5<br/>Worse than England (= 100)
Death_stroke_allage,E02005285,78.75948712,MSOA: E02005285<br/>Standardised Mortality Ratio (SMR): 78.8<br/>Similar to England (= 100)
Death_stroke_allage,E02005286,142.4275897,MSOA: E02005286<br/>Standardised Mortality Ratio (SMR): 142.4<br/>Similar to England (= 100)
Death_stroke_allage,E02006881,110.4902518,MSOA: E02006881<br/>Standardised Mortality Ratio (SMR): 110.5<br/>Similar to England (= 100)
Death_stroke_allage,E02006884,91.89392981,MSOA: E02006884<br/>Standardised Mortality Ratio (SMR): 91.9<br/>Similar to England (= 100)
Death_resp_allage,E02002615,108.8489204,MSOA: E02002615<br/>Standardised Mortality Ratio (SMR): 108.8<br/>Similar to England (= 100)
Death_resp_allage,E02002616,132.4043439,MSOA: E02002616<br/>Standardised Mortality Ratio (SMR): 132.4<br/>Worse than England (= 100)
Death_resp_allage,E02002617,138.8451997,MSOA: E02002617<br/>Standardised Mortality Ratio (SMR): 138.8<br/>Similar to England (= 100)
Death_resp_allage,E02002618,139.7424377,MSOA: E02002618<br/>Standardised Mortality Ratio (SMR): 139.7<br/>Similar to England (= 100)
Death_resp_allage,E02002619,176.5448442,MSOA: E02002619<br/>Standardised Mortality Ratio (SMR): 176.5<br/>Worse than England (= 100)
Death_resp_allage,E02002620,247.1335565,MSOA: E02002620<br/>Standardised Mortality Ratio (SMR): 247.1<br/>Worse than England (= 100)
Death_resp_allage,E02002621,159.1490303,MSOA: E02002621<br/>Standardised Mortality Ratio (SMR): 159.1<br/>Worse than England (= 100)
Death_resp_allage,E02002622,183.5957023,MSOA: E02002622<br/>Standardised Mortality Ratio (SMR): 183.6<br/>Worse than England (= 100)
Death_resp_allage,E02002623,170.3213259,MSOA: E02002623<br/>Standardised Mortality Ratio (SMR): 170.3<br/>Worse than England (= 100)
Death_resp_allage,E02002624,92.36015765,MSOA: E02002624<br/>Standardised Mortality Ratio (SMR): 92.4<br/>Similar to England (= 100)
Death_resp_allage,E02002625,163.9651436,MSOA: E02002625<br/>Standardised Mortality Ratio (SMR): 164<br/>Worse than England (= 100)
Death_resp_allage,E02002626,193.4939218,MSOA: E02002626<br/>Standardised Mortality Ratio (SMR): 193.5<br/>Worse than England (= 100)
Death_resp_allage,E02002627,95.21714258,MSOA: E02002627<br/>Standardised Mortality Ratio (SMR): 95.2<br/>Similar to England (= 100)
Death_resp_allage,E02002628,178.4977986,MSOA: E02002628<br/>Standardised Mortality Ratio (SMR): 178.5<br/>Worse than England (= 100)
Death_resp_allage,E02002629,182.01793,MSOA: E02002629<br/>Standardised Mortality Ratio (SMR): 182<br/>Worse than England (= 100)
Death_resp_allage,E02002630,162.6846874,MSOA: E02002630<br/>Standardised Mortality Ratio (SMR): 162.7<br/>Worse than England (= 100)
