IndID,polycode,value,label
Death_CVD_under75,E02005276,92.5877475770465,MSOA: E02005276<br/>(aka ‘Whalley & Brockhall’)<br/>Standardised Mortality Ratio (SMR): 92.6<br/>Similar to England (= 100)
Death_CVD_under75,E02005277,95.5018896980708,MSOA: E02005277<br/>(aka ‘Wilpshire & Mellor’)<br/>Standardised Mortality Ratio (SMR): 95.5<br/>Similar to England (= 100)
Death_CVD_under75,E02005278,126.361289267881,"MSOA: E02005278<br/>(aka ‘Crawshawbooth, Reedsholme & Water’)<br/>Standardised Mortality Ratio (SMR): 126.4<br/>Similar to England (= 100)"
Death_CVD_under75,E02005279,151.633739178371,MSOA: E02005279<br/>(aka ‘Haslingden’)<br/>Standardised Mortality Ratio (SMR): 151.6<br/>Worse than England (= 100)
Death_CVD_under75,E02005280,118.832871696691,MSOA: E02005280<br/>(aka ‘Bacup’)<br/>Standardised Mortality Ratio (SMR): 118.8<br/>Similar to England (= 100)
Death_CVD_under75,E02005281,130.418253846777,MSOA: E02005281<br/>(aka ‘Rawtenstall’)<br/>Standardised Mortality Ratio (SMR): 130.4<br/>Similar to England (= 100)
Death_CVD_under75,E02005284,87.6241835506629,MSOA: E02005284<br/>(aka ‘Helmshore’)<br/>Standardised Mortality Ratio (SMR): 87.6<br/>Similar to England (= 100)
Death_CVD_under75,E02005285,92.5707974223532,MSOA: E02005285<br/>(aka ‘Townsend Fold & Edenfield’)<br/>Standardised Mortality Ratio (SMR): 92.6<br/>Similar to England (= 100)
Death_CVD_under75,E02005286,150.201800261945,MSOA: E02005286<br/>(aka ‘Whitworth’)<br/>Standardised Mortality Ratio (SMR): 150.2<br/>Worse than England (= 100)
Death_CVD_under75,E02006881,157.655324690121,MSOA: E02006881<br/>(aka ‘Rose Hill & Burnley Wood’)<br/>Standardised Mortality Ratio (SMR): 157.7<br/>Worse than England (= 100)
Death_CVD_under75,E02006884,124.049920750294,MSOA: E02006884<br/>(aka ‘Waterfoot & Stacksteads’)<br/>Standardised Mortality Ratio (SMR): 124<br/>Similar to England (= 100)
Death_CHD_allage,E02002615,140.115729940198,"MSOA: E02002615<br/>(aka ‘Roe Lee, Brownhill & Sunnybower’)<br/>Standardised Mortality Ratio (SMR): 140.1<br/>Worse than England (= 100)"
Death_CHD_allage,E02002616,119.509374393175,MSOA: E02002616<br/>(aka ‘Lammack & Revidge’)<br/>Standardised Mortality Ratio (SMR): 119.5<br/>Similar to England (= 100)
Death_CHD_allage,E02002617,157.661221660457,MSOA: E02002617<br/>(aka ‘Little Harwood’)<br/>Standardised Mortality Ratio (SMR): 157.7<br/>Worse than England (= 100)
Death_CHD_allage,E02002618,181.038426947307,MSOA: E02002618<br/>(aka ‘Bastwell’)<br/>Standardised Mortality Ratio (SMR): 181<br/>Worse than England (= 100)
Death_CHD_allage,E02002619,162.14653574605,MSOA: E02002619<br/>(aka ‘Wensley Fold’)<br/>Standardised Mortality Ratio (SMR): 162.1<br/>Worse than England (= 100)
Death_CHD_allage,E02002620,276.220237725233,MSOA: E02002620<br/>(aka ‘Central Blackburn’)<br/>Standardised Mortality Ratio (SMR): 276.2<br/>Worse than England (= 100)
Death_CHD_allage,E02002621,246.749545014968,MSOA: E02002621<br/>(aka ‘Audley’)<br/>Standardised Mortality Ratio (SMR): 246.7<br/>Worse than England (= 100)
Death_CHD_allage,E02002622,199.846697323191,MSOA: E02002622<br/>(aka ‘Shadsworth & Intack’)<br/>Standardised Mortality Ratio (SMR): 199.8<br/>Worse than England (= 100)
Death_CHD_allage,E02002623,210.943369679968,"MSOA: E02002623<br/>(aka ‘Witton, Mill Hill & Hollin Bank’)<br/>Standardised Mortality Ratio (SMR): 210.9<br/>Worse than England (= 100)"
Death_CHD_allage,E02002624,92.0915701308506,"MSOA: E02002624<br/>(aka ‘Beardwood, Pleasington & Livesey’)<br/>Standardised Mortality Ratio (SMR): 92.1<br/>Similar to England (= 100)"
Death_CHD_allage,E02002625,181.573511630671,MSOA: E02002625<br/>(aka ‘Queen's Park & Higher Croft’)<br/>Standardised Mortality Ratio (SMR): 181.6<br/>Worse than England (= 100)
Death_CHD_allage,E02002626,155.670355280643,MSOA: E02002626<br/>(aka ‘Meadowhead’)<br/>Standardised Mortality Ratio (SMR): 155.7<br/>Worse than England (= 100)
Death_CHD_allage,E02002627,108.920311477884,MSOA: E02002627<br/>(aka ‘Ewood & Fernhurst’)<br/>Standardised Mortality Ratio (SMR): 108.9<br/>Similar to England (= 100)
Death_CHD_allage,E02002628,207.357242940805,MSOA: E02002628<br/>(aka ‘North Darwen’)<br/>Standardised Mortality Ratio (SMR): 207.4<br/>Worse than England (= 100)
Death_CHD_allage,E02002629,208.239575788796,MSOA: E02002629<br/>(aka ‘East Darwen’)<br/>Standardised Mortality Ratio (SMR): 208.2<br/>Worse than England (= 100)
Death_CHD_allage,E02002630,177.00582450565,MSOA: E02002630<br/>(aka ‘Darwen Town’)<br/>Standardised Mortality Ratio (SMR): 177<br/>Worse than England (= 100)
Death_CHD_allage,E02002631,151.388528443442,MSOA: E02002631<br/>(aka ‘South Darwen & Whitehall’)<br/>Standardised Mortality Ratio (SMR): 151.4<br/>Worse than England (= 100)
Death_CHD_allage,E02002632,62.0959456000617,"MSOA: E02002632<br/>(aka ‘Tockholes, Edgworth & Hoddlesden’)<br/>Standardised Mortality Ratio (SMR): 62.1<br/>Better than England (= 100)"
Death_CHD_allage,E02005176,100.788410917103,MSOA: E02005176<br/>(aka ‘Harle Syke & Lanehead’)<br/>Standardised Mortality Ratio (SMR): 100.8<br/>Similar to England (= 100)
Death_CHD_allage,E02005177,143.163335463111,MSOA: E02005177<br/>(aka ‘Queensgate’)<br/>Standardised Mortality Ratio (SMR): 143.2<br/>Worse than England (= 100)
Death_CHD_allage,E02005178,161.519040169546,MSOA: E02005178<br/>(aka ‘Central Burnley & Daneshouse’)<br/>Standardised Mortality Ratio (SMR): 161.5<br/>Worse than England (= 100)
Death_CHD_allage,E02005179,135.797780101176,MSOA: E02005179<br/>(aka ‘Padiham’)<br/>Standardised Mortality Ratio (SMR): 135.8<br/>Worse than England (= 100)
Death_CHD_allage,E02005180,117.210903352058,MSOA: E02005180<br/>(aka ‘Habergham & Ightenhill’)<br/>Standardised Mortality Ratio (SMR): 117.2<br/>Similar to England (= 100)
Death_CHD_allage,E02005181,118.343912954022,MSOA: E02005181<br/>(aka ‘Whittlefield & Rose Grove’)<br/>Standardised Mortality Ratio (SMR): 118.3<br/>Similar to England (= 100)
Death_CHD_allage,E02005182,172.753609534797,MSOA: E02005182<br/>(aka ‘Bank Hall & Fulledge’)<br/>Standardised Mortality Ratio (SMR): 172.8<br/>Worse than England (= 100)
Death_CHD_allage,E02005183,146.512827137072,MSOA: E02005183<br/>(aka ‘Brunshaw & Brownside’)<br/>Standardised Mortality Ratio (SMR): 146.5<br/>Worse than England (= 100)
Death_CHD_allage,E02005184,94.2181886428111,"MSOA: E02005184<br/>(aka ‘Cliviger, Worsthorne & Lane Bottom’)<br/>Standardised Mortality Ratio (SMR): 94.2<br/>Similar to England (= 100)"
Death_CHD_allage,E02005185,198.749109948193,MSOA: E02005185<br/>(aka ‘Barclay Hills & Trinity’)<br/>Standardised Mortality Ratio (SMR): 198.7<br/>Worse than England (= 100)
Death_CHD_allage,E02005186,127.268456755492,MSOA: E02005186<br/>(aka ‘Hapton & Lowerhouse’)<br/>Standardised Mortality Ratio (SMR): 127.3<br/>Similar to England (= 100)
Death_CHD_allage,E02005212,171.198796465804,MSOA: E02005212<br/>(aka ‘Great Harwood’)<br/>Standardised Mortality Ratio (SMR): 171.2<br/>Worse than England (= 100)
Death_CHD_allage,E02005213,139.277818322374,MSOA: E02005213<br/>(aka ‘Clayton-le-Moors & Huncoat’)<br/>Standardised Mortality Ratio (SMR): 139.3<br/>Worse than England (= 100)
Death_CHD_allage,E02005214,127.37322328256,MSOA: E02005214<br/>(aka ‘Rishton’)<br/>Standardised Mortality Ratio (SMR): 127.4<br/>Similar to England (= 100)
Death_CHD_allage,E02005215,156.170594591602,MSOA: E02005215<br/>(aka ‘Accrington North East’)<br/>Standardised Mortality Ratio (SMR): 156.2<br/>Worse than England (= 100)
Death_CHD_allage,E02005216,206.827823878232,MSOA: E02005216<br/>(aka ‘Church’)<br/>Standardised Mortality Ratio (SMR): 206.8<br/>Worse than England (= 100)
Death_CHD_allage,E02005217,216.532063820677,MSOA: E02005217<br/>(aka ‘Accrington West’)<br/>Standardised Mortality Ratio (SMR): 216.5<br/>Worse than England (= 100)
Death_CHD_allage,E02005218,177.153615045627,MSOA: E02005218<br/>(aka ‘Oswaldtwistle’)<br/>Standardised Mortality Ratio (SMR): 177.2<br/>Worse than England (= 100)
Death_CHD_allage,E02005219,142.524282165376,MSOA: E02005219<br/>(aka ‘Accrington South East’)<br/>Standardised Mortality Ratio (SMR): 142.5<br/>Worse than England (= 100)
Death_CHD_allage,E02005220,112.808528735339,MSOA: E02005220<br/>(aka ‘Broadfield & Knuzden’)<br/>Standardised Mortality Ratio (SMR): 112.8<br/>Similar to England (= 100)
Death_CHD_allage,E02005240,115.277401078249,MSOA: E02005240<br/>(aka ‘Barnoldswick North’)<br/>Standardised Mortality Ratio (SMR): 115.3<br/>Similar to England (= 100)
Death_CHD_allage,E02005241,100.381844479702,MSOA: E02005241<br/>(aka ‘Barnoldswick South’)<br/>Standardised Mortality Ratio (SMR): 100.4<br/>Similar to England (= 100)
Death_CHD_allage,E02005242,131.31103944424,MSOA: E02005242<br/>(aka ‘Earby & Salterforth’)<br/>Standardised Mortality Ratio (SMR): 131.3<br/>Similar to England (= 100)
Death_CHD_allage,E02005243,140.597604539,MSOA: E02005243<br/>(aka ‘Colne Horsfield’)<br/>Standardised Mortality Ratio (SMR): 140.6<br/>Worse than England (= 100)
Death_CHD_allage,E02005244,179.112334294065,MSOA: E02005244<br/>(aka ‘Colne Vivary Bridge’)<br/>Standardised Mortality Ratio (SMR): 179.1<br/>Worse than England (= 100)
Death_CHD_allage,E02005245,65.7044997348289,"MSOA: E02005245<br/>(aka ‘East Colne, Foulridge & Trawden’)<br/>Standardised Mortality Ratio (SMR): 65.7<br/>Better than England (= 100)"
Death_CHD_allage,E02005246,152.938417013369,MSOA: E02005246<br/>(aka ‘Colne Waterside’)<br/>Standardised Mortality Ratio (SMR): 152.9<br/>Worse than England (= 100)
Death_CHD_allage,E02005247,91.1000789987365,"MSOA: E02005247<br/>(aka ‘Barrowford, Higham & Pendleside’)<br/>Standardised Mortality Ratio (SMR): 91.1<br/>Similar to England (= 100)"
Death_CHD_allage,E02005248,145.48782720473,MSOA: E02005248<br/>(aka ‘Nelson Bradley’)<br/>Standardised Mortality Ratio (SMR): 145.5<br/>Worse than England (= 100)
Death_CHD_allage,E02005249,185.796938910891,MSOA: E02005249<br/>(aka ‘Nelson East’)<br/>Standardised Mortality Ratio (SMR): 185.8<br/>Worse than England (= 100)
Death_CHD_allage,E02005250,172.438438910731,MSOA: E02005250<br/>(aka ‘Nelson West’)<br/>Standardised Mortality Ratio (SMR): 172.4<br/>Worse than England (= 100)
Death_CHD_allage,E02005251,159.552382909015,MSOA: E02005251<br/>(aka ‘Marsden’)<br/>Standardised Mortality Ratio (SMR): 159.6<br/>Worse than England (= 100)
Death_CHD_allage,E02005252,176.715230019695,MSOA: E02005252<br/>(aka ‘Brierfield & Reedley’)<br/>Standardised Mortality Ratio (SMR): 176.7<br/>Worse than England (= 100)
Death_CHD_allage,E02005270,113.694185341231,"MSOA: E02005270<br/>(aka ‘Waddington, Gisburn & Slaidburn’)<br/>Standardised Mortality Ratio (SMR): 113.7<br/>Similar to England (= 100)"
Death_CHD_allage,E02005271,97.1999912237752,MSOA: E02005271<br/>(aka ‘Clitheroe North’)<br/>Standardised Mortality Ratio (SMR): 97.2<br/>Similar to England (= 100)
Death_CHD_allage,E02005272,166.033757285981,MSOA: E02005272<br/>(aka ‘Clitheroe South’)<br/>Standardised Mortality Ratio (SMR): 166<br/>Worse than England (= 100)
Death_CHD_allage,E02005273,106.362576038981,"MSOA: E02005273<br/>(aka ‘Longridge North, Ribchester’)<br/>Standardised Mortality Ratio (SMR): 106.4<br/>Similar to England (= 100)"
Death_CHD_allage,E02005274,134.376536293437,"MSOA: E02005274<br/>(aka ‘Read, Sabden & Chatburn’)<br/>Standardised Mortality Ratio (SMR): 134.4<br/>Worse than England (= 100)"
Death_CHD_allage,E02005275,120.877394605309,MSOA: E02005275<br/>(aka ‘Longridge South’)<br/>Standardised Mortality Ratio (SMR): 120.9<br/>Similar to England (= 100)
Death_CHD_allage,E02005276,96.8494172968687,MSOA: E02005276<br/>(aka ‘Whalley & Brockhall’)<br/>Standardised Mortality Ratio (SMR): 96.8<br/>Similar to England (= 100)
Death_CHD_allage,E02005277,95.411886424296,MSOA: E02005277<br/>(aka ‘Wilpshire & Mellor’)<br/>Standardised Mortality Ratio (SMR): 95.4<br/>Similar to England (= 100)
Death_CHD_allage,E02005278,153.281636704806,"MSOA: E02005278<br/>(aka ‘Crawshawbooth, Reedsholme & Water’)<br/>Standardised Mortality Ratio (SMR): 153.3<br/>Worse than England (= 100)"
Death_CHD_allage,E02005279,160.918365150822,MSOA: E02005279<br/>(aka ‘Haslingden’)<br/>Standardised Mortality Ratio (SMR): 160.9<br/>Worse than England (= 100)
Death_CHD_allage,E02005280,123.74237878641,MSOA: E02005280<br/>(aka ‘Bacup’)<br/>Standardised Mortality Ratio (SMR): 123.7<br/>Similar to England (= 100)
Death_CHD_allage,E02005281,134.935949544622,MSOA: E02005281<br/>(aka ‘Rawtenstall’)<br/>Standardised Mortality Ratio (SMR): 134.9<br/>Worse than England (= 100)
Death_CHD_allage,E02005284,188.321523967943,MSOA: E02005284<br/>(aka ‘Helmshore’)<br/>Standardised Mortality Ratio (SMR): 188.3<br/>Worse than England (= 100)
Death_CHD_allage,E02005285,117.965628237544,MSOA: E02005285<br/>(aka ‘Townsend Fold & Edenfield’)<br/>Standardised Mortality Ratio (SMR): 118<br/>Similar to England (= 100)
Death_CHD_allage,E02005286,118.669811463415,MSOA: E02005286<br/>(aka ‘Whitworth’)<br/>Standardised Mortality Ratio (SMR): 118.7<br/>Similar to England (= 100)
Death_CHD_allage,E02006881,130.266324929503,MSOA: E02006881<br/>(aka ‘Rose Hill & Burnley Wood’)<br/>Standardised Mortality Ratio (SMR): 130.3<br/>Worse than England (= 100)
Death_CHD_allage,E02006884,135.340640711965,MSOA: E02006884<br/>(aka ‘Waterfoot & Stacksteads’)<br/>Standardised Mortality Ratio (SMR): 135.3<br/>Worse than England (= 100)
Death_stroke_allage,E02002615,122.193083106206,"MSOA: E02002615<br/>(aka ‘Roe Lee, Brownhill & Sunnybower’)<br/>Standardised Mortality Ratio (SMR): 122.2<br/>Similar to England (= 100)"
Death_stroke_allage,E02002616,127.508964892797,MSOA: E02002616<br/>(aka ‘Lammack & Revidge’)<br/>Standardised Mortality Ratio (SMR): 127.5<br/>Similar to England (= 100)
Death_stroke_allage,E02002617,102.591464379795,MSOA: E02002617<br/>(aka ‘Little Harwood’)<br/>Standardised Mortality Ratio (SMR): 102.6<br/>Similar to England (= 100)
Death_stroke_allage,E02002618,163.837702722802,MSOA: E02002618<br/>(aka ‘Bastwell’)<br/>Standardised Mortality Ratio (SMR): 163.8<br/>Worse than England (= 100)
Death_stroke_allage,E02002619,127.857768457827,MSOA: E02002619<br/>(aka ‘Wensley Fold’)<br/>Standardised Mortality Ratio (SMR): 127.9<br/>Similar to England (= 100)
Death_stroke_allage,E02002620,129.851175099275,MSOA: E02002620<br/>(aka ‘Central Blackburn’)<br/>Standardised Mortality Ratio (SMR): 129.9<br/>Similar to England (= 100)
Death_stroke_allage,E02002621,58.0892449304326,MSOA: E02002621<br/>(aka ‘Audley’)<br/>Standardised Mortality Ratio (SMR): 58.1<br/>Similar to England (= 100)
Death_stroke_allage,E02002622,142.271078657237,MSOA: E02002622<br/>(aka ‘Shadsworth & Intack’)<br/>Standardised Mortality Ratio (SMR): 142.3<br/>Similar to England (= 100)
Death_stroke_allage,E02002623,129.003276078145,"MSOA: E02002623<br/>(aka ‘Witton, Mill Hill & Hollin Bank’)<br/>Standardised Mortality Ratio (SMR): 129<br/>Similar to England (= 100)"
Death_stroke_allage,E02002624,71.8320977838911,"MSOA: E02002624<br/>(aka ‘Beardwood, Pleasington & Livesey’)<br/>Standardised Mortality Ratio (SMR): 71.8<br/>Similar to England (= 100)"
Death_stroke_allage,E02002625,100.338841246053,MSOA: E02002625<br/>(aka ‘Queen's Park & Higher Croft’)<br/>Standardised Mortality Ratio (SMR): 100.3<br/>Similar to England (= 100)
Death_stroke_allage,E02002626,134.054961092598,MSOA: E02002626<br/>(aka ‘Meadowhead’)<br/>Standardised Mortality Ratio (SMR): 134.1<br/>Similar to England (= 100)
Death_stroke_allage,E02002627,110.466540353473,MSOA: E02002627<br/>(aka ‘Ewood & Fernhurst’)<br/>Standardised Mortality Ratio (SMR): 110.5<br/>Similar to England (= 100)
Death_stroke_allage,E02002628,123.381850919789,MSOA: E02002628<br/>(aka ‘North Darwen’)<br/>Standardised Mortality Ratio (SMR): 123.4<br/>Similar to England (= 100)
Death_stroke_allage,E02002629,90.8072349404844,MSOA: E02002629<br/>(aka ‘East Darwen’)<br/>Standardised Mortality Ratio (SMR): 90.8<br/>Similar to England (= 100)
Death_stroke_allage,E02002630,117.102564711853,MSOA: E02002630<br/>(aka ‘Darwen Town’)<br/>Standardised Mortality Ratio (SMR): 117.1<br/>Similar to England (= 100)
Death_stroke_allage,E02002631,89.6256021024712,MSOA: E02002631<br/>(aka ‘South Darwen & Whitehall’)<br/>Standardised Mortality Ratio (SMR): 89.6<br/>Similar to England (= 100)
Death_stroke_allage,E02002632,106.272081780789,"MSOA: E02002632<br/>(aka ‘Tockholes, Edgworth & Hoddlesden’)<br/>Standardised Mortality Ratio (SMR): 106.3<br/>Similar to England (= 100)"
Death_stroke_allage,E02005176,120.446110118431,MSOA: E02005176<br/>(aka ‘Harle Syke & Lanehead’)<br/>Standardised Mortality Ratio (SMR): 120.4<br/>Similar to England (= 100)
Death_stroke_allage,E02005177,145.114926877516,MSOA: E02005177<br/>(aka ‘Queensgate’)<br/>Standardised Mortality Ratio (SMR): 145.1<br/>Similar to England (= 100)
Death_stroke_allage,E02005178,100.160313068209,MSOA: E02005178<br/>(aka ‘Central Burnley & Daneshouse’)<br/>Standardised Mortality Ratio (SMR): 100.2<br/>Similar to England (= 100)
Death_stroke_allage,E02005179,67.8494991951996,MSOA: E02005179<br/>(aka ‘Padiham’)<br/>Standardised Mortality Ratio (SMR): 67.8<br/>Similar to England (= 100)
Death_stroke_allage,E02005180,76.8903065853538,MSOA: E02005180<br/>(aka ‘Habergham & Ightenhill’)<br/>Standardised Mortality Ratio (SMR): 76.9<br/>Similar to England (= 100)
Death_stroke_allage,E02005181,93.1732990994331,MSOA: E02005181<br/>(aka ‘Whittlefield & Rose Grove’)<br/>Standardised Mortality Ratio (SMR): 93.2<br/>Similar to England (= 100)
Death_stroke_allage,E02005182,131.902799577315,MSOA: E02005182<br/>(aka ‘Bank Hall & Fulledge’)<br/>Standardised Mortality Ratio (SMR): 131.9<br/>Similar to England (= 100)
Death_stroke_allage,E02005183,69.7452729960315,MSOA: E02005183<br/>(aka ‘Brunshaw & Brownside’)<br/>Standardised Mortality Ratio (SMR): 69.7<br/>Similar to England (= 100)
Death_stroke_allage,E02005184,74.4552367354422,"MSOA: E02005184<br/>(aka ‘Cliviger, Worsthorne & Lane Bottom’)<br/>Standardised Mortality Ratio (SMR): 74.5<br/>Similar to England (= 100)"
Death_stroke_allage,E02005185,104.29655276284,MSOA: E02005185<br/>(aka ‘Barclay Hills & Trinity’)<br/>Standardised Mortality Ratio (SMR): 104.3<br/>Similar to England (= 100)
Death_stroke_allage,E02005186,90.8784815055197,MSOA: E02005186<br/>(aka ‘Hapton & Lowerhouse’)<br/>Standardised Mortality Ratio (SMR): 90.9<br/>Similar to England (= 100)
Death_stroke_allage,E02005212,77.4324352209396,MSOA: E02005212<br/>(aka ‘Great Harwood’)<br/>Standardised Mortality Ratio (SMR): 77.4<br/>Similar to England (= 100)
Death_stroke_allage,E02005213,140.312226003364,MSOA: E02005213<br/>(aka ‘Clayton-le-Moors & Huncoat’)<br/>Standardised Mortality Ratio (SMR): 140.3<br/>Worse than England (= 100)
Death_stroke_allage,E02005214,91.3883502897846,MSOA: E02005214<br/>(aka ‘Rishton’)<br/>Standardised Mortality Ratio (SMR): 91.4<br/>Similar to England (= 100)
Death_stroke_allage,E02005215,123.93665671629,MSOA: E02005215<br/>(aka ‘Accrington North East’)<br/>Standardised Mortality Ratio (SMR): 123.9<br/>Similar to England (= 100)
Death_stroke_allage,E02005216,143.437802558302,MSOA: E02005216<br/>(aka ‘Church’)<br/>Standardised Mortality Ratio (SMR): 143.4<br/>Similar to England (= 100)
Death_stroke_allage,E02005217,146.523920204409,MSOA: E02005217<br/>(aka ‘Accrington West’)<br/>Standardised Mortality Ratio (SMR): 146.5<br/>Similar to England (= 100)
Death_stroke_allage,E02005218,105.138067825587,MSOA: E02005218<br/>(aka ‘Oswaldtwistle’)<br/>Standardised Mortality Ratio (SMR): 105.1<br/>Similar to England (= 100)
Death_stroke_allage,E02005219,73.2576444211253,MSOA: E02005219<br/>(aka ‘Accrington South East’)<br/>Standardised Mortality Ratio (SMR): 73.3<br/>Similar to England (= 100)
Death_stroke_allage,E02005220,46.5923230291572,MSOA: E02005220<br/>(aka ‘Broadfield & Knuzden’)<br/>Standardised Mortality Ratio (SMR): 46.6<br/>Better than England (= 100)
Death_stroke_allage,E02005240,136.385391430556,MSOA: E02005240<br/>(aka ‘Barnoldswick North’)<br/>Standardised Mortality Ratio (SMR): 136.4<br/>Similar to England (= 100)
Death_stroke_allage,E02005241,89.674988310641,MSOA: E02005241<br/>(aka ‘Barnoldswick South’)<br/>Standardised Mortality Ratio (SMR): 89.7<br/>Similar to England (= 100)
Death_stroke_allage,E02005242,74.1475548919215,MSOA: E02005242<br/>(aka ‘Earby & Salterforth’)<br/>Standardised Mortality Ratio (SMR): 74.1<br/>Similar to England (= 100)
Death_stroke_allage,E02005243,157.841133459849,MSOA: E02005243<br/>(aka ‘Colne Horsfield’)<br/>Standardised Mortality Ratio (SMR): 157.8<br/>Worse than England (= 100)
Death_stroke_allage,E02005244,128.745955256019,MSOA: E02005244<br/>(aka ‘Colne Vivary Bridge’)<br/>Standardised Mortality Ratio (SMR): 128.7<br/>Similar to England (= 100)
Death_stroke_allage,E02005245,75.3257624121411,"MSOA: E02005245<br/>(aka ‘East Colne, Foulridge & Trawden’)<br/>Standardised Mortality Ratio (SMR): 75.3<br/>Similar to England (= 100)"
Death_stroke_allage,E02005246,110.623123104744,MSOA: E02005246<br/>(aka ‘Colne Waterside’)<br/>Standardised Mortality Ratio (SMR): 110.6<br/>Similar to England (= 100)
Death_stroke_allage,E02005247,85.5160266278885,"MSOA: E02005247<br/>(aka ‘Barrowford, Higham & Pendleside’)<br/>Standardised Mortality Ratio (SMR): 85.5<br/>Similar to England (= 100)"
Death_stroke_allage,E02005248,159.472209758676,MSOA: E02005248<br/>(aka ‘Nelson Bradley’)<br/>Standardised Mortality Ratio (SMR): 159.5<br/>Similar to England (= 100)
Death_stroke_allage,E02005249,118.381077773009,MSOA: E02005249<br/>(aka ‘Nelson East’)<br/>Standardised Mortality Ratio (SMR): 118.4<br/>Similar to England (= 100)
Death_stroke_allage,E02005250,87.9818770330934,MSOA: E02005250<br/>(aka ‘Nelson West’)<br/>Standardised Mortality Ratio (SMR): 88<br/>Similar to England (= 100)
Death_stroke_allage,E02005251,119.641423516925,MSOA: E02005251<br/>(aka ‘Marsden’)<br/>Standardised Mortality Ratio (SMR): 119.6<br/>Similar to England (= 100)
Death_stroke_allage,E02005252,81.3415121549507,MSOA: E02005252<br/>(aka ‘Brierfield & Reedley’)<br/>Standardised Mortality Ratio (SMR): 81.3<br/>Similar to England (= 100)
Death_stroke_allage,E02005270,75.1237258906105,"MSOA: E02005270<br/>(aka ‘Waddington, Gisburn & Slaidburn’)<br/>Standardised Mortality Ratio (SMR): 75.1<br/>Similar to England (= 100)"
Death_stroke_allage,E02005271,75.8929995210148,MSOA: E02005271<br/>(aka ‘Clitheroe North’)<br/>Standardised Mortality Ratio (SMR): 75.9<br/>Similar to England (= 100)
Death_stroke_allage,E02005272,95.6521867757836,MSOA: E02005272<br/>(aka ‘Clitheroe South’)<br/>Standardised Mortality Ratio (SMR): 95.7<br/>Similar to England (= 100)
Death_stroke_allage,E02005273,92.281539543936,"MSOA: E02005273<br/>(aka ‘Longridge North, Ribchester’)<br/>Standardised Mortality Ratio (SMR): 92.3<br/>Similar to England (= 100)"
Death_stroke_allage,E02005274,103.152423813944,"MSOA: E02005274<br/>(aka ‘Read, Sabden & Chatburn’)<br/>Standardised Mortality Ratio (SMR): 103.2<br/>Similar to England (= 100)"
Death_stroke_allage,E02005275,155.151701505037,MSOA: E02005275<br/>(aka ‘Longridge South’)<br/>Standardised Mortality Ratio (SMR): 155.2<br/>Worse than England (= 100)
Death_stroke_allage,E02005276,69.7867789620792,MSOA: E02005276<br/>(aka ‘Whalley & Brockhall’)<br/>Standardised Mortality Ratio (SMR): 69.8<br/>Similar to England (= 100)
Death_stroke_allage,E02005277,71.6138763931148,MSOA: E02005277<br/>(aka ‘Wilpshire & Mellor’)<br/>Standardised Mortality Ratio (SMR): 71.6<br/>Similar to England (= 100)
Death_stroke_allage,E02005278,105.761027253661,"MSOA: E02005278<br/>(aka ‘Crawshawbooth, Reedsholme & Water’)<br/>Standardised Mortality Ratio (SMR): 105.8<br/>Similar to England (= 100)"
Death_stroke_allage,E02005279,81.7215988659776,MSOA: E02005279<br/>(aka ‘Haslingden’)<br/>Standardised Mortality Ratio (SMR): 81.7<br/>Similar to England (= 100)
Death_stroke_allage,E02005280,102.311965003819,MSOA: E02005280<br/>(aka ‘Bacup’)<br/>Standardised Mortality Ratio (SMR): 102.3<br/>Similar to England (= 100)
Death_stroke_allage,E02005281,142.639809853234,MSOA: E02005281<br/>(aka ‘Rawtenstall’)<br/>Standardised Mortality Ratio (SMR): 142.6<br/>Similar to England (= 100)
Death_stroke_allage,E02005284,154.514721954525,MSOA: E02005284<br/>(aka ‘Helmshore’)<br/>Standardised Mortality Ratio (SMR): 154.5<br/>Worse than England (= 100)
Death_stroke_allage,E02005285,78.7594871214803,MSOA: E02005285<br/>(aka ‘Townsend Fold & Edenfield’)<br/>Standardised Mortality Ratio (SMR): 78.8<br/>Similar to England (= 100)
Death_stroke_allage,E02005286,142.427589740305,MSOA: E02005286<br/>(aka ‘Whitworth’)<br/>Standardised Mortality Ratio (SMR): 142.4<br/>Similar to England (= 100)
Death_stroke_allage,E02006881,110.490251824168,MSOA: E02006881<br/>(aka ‘Rose Hill & Burnley Wood’)<br/>Standardised Mortality Ratio (SMR): 110.5<br/>Similar to England (= 100)
Death_stroke_allage,E02006884,91.8939298148633,MSOA: E02006884<br/>(aka ‘Waterfoot & Stacksteads’)<br/>Standardised Mortality Ratio (SMR): 91.9<br/>Similar to England (= 100)
Death_resp_allage,E02002615,108.848920440857,"MSOA: E02002615<br/>(aka ‘Roe Lee, Brownhill & Sunnybower’)<br/>Standardised Mortality Ratio (SMR): 108.8<br/>Similar to England (= 100)"
Death_resp_allage,E02002616,132.40434387473,MSOA: E02002616<br/>(aka ‘Lammack & Revidge’)<br/>Standardised Mortality Ratio (SMR): 132.4<br/>Worse than England (= 100)
Death_resp_allage,E02002617,138.845199732205,MSOA: E02002617<br/>(aka ‘Little Harwood’)<br/>Standardised Mortality Ratio (SMR): 138.8<br/>Similar to England (= 100)
