IndID,polycode,value,label
PC_Pakistani,E01012584,11.6089613,LSOA: E01012584<br/>Population of Pakistani ethnicity = 11.6% (171 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012585,36.00734844,LSOA: E01012585<br/>Population of Pakistani ethnicity = 36% (588 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012586,40.9956976,LSOA: E01012586<br/>Population of Pakistani ethnicity = 41% (667 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012587,25.9054326,LSOA: E01012587<br/>Population of Pakistani ethnicity = 25.9% (515 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012588,41.66270784,LSOA: E01012588<br/>Population of Pakistani ethnicity = 41.7% (877 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012589,2.109704641,LSOA: E01012589<br/>Population of Pakistani ethnicity = 2.1% (30 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012590,1.327433628,LSOA: E01012590<br/>Population of Pakistani ethnicity = 1.3% (18 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012591,1.34529148,LSOA: E01012591<br/>Population of Pakistani ethnicity = 1.3% (21 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012592,0,LSOA: E01012592<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012593,0.225352113,LSOA: E01012593<br/>Population of Pakistani ethnicity = 0.2% (4 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012594,0.067888663,LSOA: E01012594<br/>Population of Pakistani ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012595,2.679978981,LSOA: E01012595<br/>Population of Pakistani ethnicity = 2.7% (51 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012596,5.011261261,LSOA: E01012596<br/>Population of Pakistani ethnicity = 5% (89 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012597,0.339558574,LSOA: E01012597<br/>Population of Pakistani ethnicity = 0.3% (6 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012598,0.735294118,LSOA: E01012598<br/>Population of Pakistani ethnicity = 0.7% (22 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012599,0.684345595,LSOA: E01012599<br/>Population of Pakistani ethnicity = 0.7% (8 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012600,1.803051318,LSOA: E01012600<br/>Population of Pakistani ethnicity = 1.8% (26 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012601,0.718484651,LSOA: E01012601<br/>Population of Pakistani ethnicity = 0.7% (11 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012602,0.811992505,LSOA: E01012602<br/>Population of Pakistani ethnicity = 0.8% (13 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012603,0.632911392,LSOA: E01012603<br/>Population of Pakistani ethnicity = 0.6% (10 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012604,1.067615658,LSOA: E01012604<br/>Population of Pakistani ethnicity = 1.1% (18 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012605,24.27440633,LSOA: E01012605<br/>Population of Pakistani ethnicity = 24.3% (460 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012606,18.50089233,LSOA: E01012606<br/>Population of Pakistani ethnicity = 18.5% (311 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012607,10.83776596,LSOA: E01012607<br/>Population of Pakistani ethnicity = 10.8% (163 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012608,11.48325359,LSOA: E01012608<br/>Population of Pakistani ethnicity = 11.5% (192 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012609,0,LSOA: E01012609<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012610,0,LSOA: E01012610<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012611,0.095147479,LSOA: E01012611<br/>Population of Pakistani ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012612,0,LSOA: E01012612<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012613,0,LSOA: E01012613<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012614,0.916905444,LSOA: E01012614<br/>Population of Pakistani ethnicity = 0.9% (16 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012615,1.939799331,LSOA: E01012615<br/>Population of Pakistani ethnicity = 1.9% (29 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012616,0.056116723,LSOA: E01012616<br/>Population of Pakistani ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012617,1.507537688,LSOA: E01012617<br/>Population of Pakistani ethnicity = 1.5% (21 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012618,0,LSOA: E01012618<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012619,0.071428571,LSOA: E01012619<br/>Population of Pakistani ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012620,0.216138329,LSOA: E01012620<br/>Population of Pakistani ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012621,0.67114094,LSOA: E01012621<br/>Population of Pakistani ethnicity = 0.7% (10 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012622,5.693519079,LSOA: E01012622<br/>Population of Pakistani ethnicity = 5.7% (94 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012623,2.413568167,LSOA: E01012623<br/>Population of Pakistani ethnicity = 2.4% (37 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012624,0.25477707,LSOA: E01012624<br/>Population of Pakistani ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012625,0.244947949,LSOA: E01012625<br/>Population of Pakistani ethnicity = 0.2% (4 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012628,0,LSOA: E01012628<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012629,9.6069869,LSOA: E01012629<br/>Population of Pakistani ethnicity = 9.6% (110 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012630,34.61030383,LSOA: E01012630<br/>Population of Pakistani ethnicity = 34.6% (786 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012631,14.00928793,LSOA: E01012631<br/>Population of Pakistani ethnicity = 14% (181 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012632,14.25837321,LSOA: E01012632<br/>Population of Pakistani ethnicity = 14.3% (298 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012633,4.585427136,LSOA: E01012633<br/>Population of Pakistani ethnicity = 4.6% (73 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012634,12.19336219,LSOA: E01012634<br/>Population of Pakistani ethnicity = 12.2% (169 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012635,19.13467398,LSOA: E01012635<br/>Population of Pakistani ethnicity = 19.1% (314 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012636,0.731869594,LSOA: E01012636<br/>Population of Pakistani ethnicity = 0.7% (11 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012637,0.252684776,LSOA: E01012637<br/>Population of Pakistani ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012638,1.444043321,LSOA: E01012638<br/>Population of Pakistani ethnicity = 1.4% (24 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012639,3.660565724,LSOA: E01012639<br/>Population of Pakistani ethnicity = 3.7% (66 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012640,10.73672187,LSOA: E01012640<br/>Population of Pakistani ethnicity = 10.7% (188 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012641,21.20327103,LSOA: E01012641<br/>Population of Pakistani ethnicity = 21.2% (363 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012642,29.56371986,LSOA: E01012642<br/>Population of Pakistani ethnicity = 29.6% (515 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012643,29.60244648,LSOA: E01012643<br/>Population of Pakistani ethnicity = 29.6% (484 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012644,13.74556912,LSOA: E01012644<br/>Population of Pakistani ethnicity = 13.7% (349 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012645,16.96787149,LSOA: E01012645<br/>Population of Pakistani ethnicity = 17% (338 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012646,2.216896345,LSOA: E01012646<br/>Population of Pakistani ethnicity = 2.2% (37 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012647,2.533532042,LSOA: E01012647<br/>Population of Pakistani ethnicity = 2.5% (34 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012648,0.933786078,LSOA: E01012648<br/>Population of Pakistani ethnicity = 0.9% (11 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012649,2.599179207,LSOA: E01012649<br/>Population of Pakistani ethnicity = 2.6% (38 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012650,10.36983321,LSOA: E01012650<br/>Population of Pakistani ethnicity = 10.4% (143 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012651,1.299468399,LSOA: E01012651<br/>Population of Pakistani ethnicity = 1.3% (22 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012652,0.389863548,LSOA: E01012652<br/>Population of Pakistani ethnicity = 0.4% (6 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012653,0.85007728,LSOA: E01012653<br/>Population of Pakistani ethnicity = 0.9% (11 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012654,5.793602897,LSOA: E01012654<br/>Population of Pakistani ethnicity = 5.8% (96 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012655,8.252427184,LSOA: E01012655<br/>Population of Pakistani ethnicity = 8.3% (153 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012656,42.38609113,LSOA: E01012656<br/>Population of Pakistani ethnicity = 42.4% (707 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012657,38.8478582,LSOA: E01012657<br/>Population of Pakistani ethnicity = 38.8% (789 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012658,11.34246575,LSOA: E01012658<br/>Population of Pakistani ethnicity = 11.3% (207 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012659,0.566973777,LSOA: E01012659<br/>Population of Pakistani ethnicity = 0.6% (8 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012660,0.94017094,LSOA: E01012660<br/>Population of Pakistani ethnicity = 0.9% (11 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01012661,0.200267023,LSOA: E01012661<br/>Population of Pakistani ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024855,0.420168067,LSOA: E01024855<br/>Population of Pakistani ethnicity = 0.4% (6 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024856,31.43211407,LSOA: E01024856<br/>Population of Pakistani ethnicity = 31.4% (507 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024857,14.06044678,LSOA: E01024857<br/>Population of Pakistani ethnicity = 14.1% (214 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024858,22.122571,LSOA: E01024858<br/>Population of Pakistani ethnicity = 22.1% (296 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024859,0.065402224,LSOA: E01024859<br/>Population of Pakistani ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024860,0,LSOA: E01024860<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024861,3.132161956,LSOA: E01024861<br/>Population of Pakistani ethnicity = 3.1% (41 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024862,1.017164654,LSOA: E01024862<br/>Population of Pakistani ethnicity = 1% (16 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024863,1.631543168,LSOA: E01024863<br/>Population of Pakistani ethnicity = 1.6% (24 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024864,0.252047889,LSOA: E01024864<br/>Population of Pakistani ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024865,1.046025105,LSOA: E01024865<br/>Population of Pakistani ethnicity = 1% (15 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024866,0.283929585,LSOA: E01024866<br/>Population of Pakistani ethnicity = 0.3% (5 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024867,0,LSOA: E01024867<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024868,0.40950041,LSOA: E01024868<br/>Population of Pakistani ethnicity = 0.4% (5 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024869,0,LSOA: E01024869<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024870,0.261780105,LSOA: E01024870<br/>Population of Pakistani ethnicity = 0.3% (3 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024871,0.150037509,LSOA: E01024871<br/>Population of Pakistani ethnicity = 0.2% (2 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024872,1.031687546,LSOA: E01024872<br/>Population of Pakistani ethnicity = 1% (14 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024873,0.507246377,LSOA: E01024873<br/>Population of Pakistani ethnicity = 0.5% (7 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024874,0,LSOA: E01024874<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024875,67.75800712,LSOA: E01024875<br/>Population of Pakistani ethnicity = 67.8% (952 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024876,61.15581565,LSOA: E01024876<br/>Population of Pakistani ethnicity = 61.2% (836 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024877,23.69758577,LSOA: E01024877<br/>Population of Pakistani ethnicity = 23.7% (373 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024878,46.48850218,LSOA: E01024878<br/>Population of Pakistani ethnicity = 46.5% (748 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024879,0.227617602,LSOA: E01024879<br/>Population of Pakistani ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024880,0,LSOA: E01024880<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024881,0.49122807,LSOA: E01024881<br/>Population of Pakistani ethnicity = 0.5% (7 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024882,0,LSOA: E01024882<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024883,0.863213811,LSOA: E01024883<br/>Population of Pakistani ethnicity = 0.9% (13 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024884,0.189274448,LSOA: E01024884<br/>Population of Pakistani ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024885,0.06006006,LSOA: E01024885<br/>Population of Pakistani ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024886,1.005747126,LSOA: E01024886<br/>Population of Pakistani ethnicity = 1% (14 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024887,0.2,LSOA: E01024887<br/>Population of Pakistani ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024888,0.538922156,LSOA: E01024888<br/>Population of Pakistani ethnicity = 0.5% (9 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024889,0,LSOA: E01024889<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024890,0,LSOA: E01024890<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024891,13.97649969,LSOA: E01024891<br/>Population of Pakistani ethnicity = 14% (226 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024892,5.392156863,LSOA: E01024892<br/>Population of Pakistani ethnicity = 5.4% (77 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024893,17.3971679,LSOA: E01024893<br/>Population of Pakistani ethnicity = 17.4% (258 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024894,0,LSOA: E01024894<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024895,26.9426289,LSOA: E01024895<br/>Population of Pakistani ethnicity = 26.9% (371 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024896,8.521870287,LSOA: E01024896<br/>Population of Pakistani ethnicity = 8.5% (113 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024897,22.58064516,LSOA: E01024897<br/>Population of Pakistani ethnicity = 22.6% (322 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024898,16.26120359,LSOA: E01024898<br/>Population of Pakistani ethnicity = 16.3% (254 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024899,0.790754258,LSOA: E01024899<br/>Population of Pakistani ethnicity = 0.8% (13 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024900,0.249532127,LSOA: E01024900<br/>Population of Pakistani ethnicity = 0.2% (4 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024901,0.330578512,LSOA: E01024901<br/>Population of Pakistani ethnicity = 0.3% (6 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024902,0.262639527,LSOA: E01024902<br/>Population of Pakistani ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024903,0.476190476,LSOA: E01024903<br/>Population of Pakistani ethnicity = 0.5% (6 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024904,1.718213058,LSOA: E01024904<br/>Population of Pakistani ethnicity = 1.7% (30 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024905,0,LSOA: E01024905<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024906,0.522875817,LSOA: E01024906<br/>Population of Pakistani ethnicity = 0.5% (8 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024907,0.733496333,LSOA: E01024907<br/>Population of Pakistani ethnicity = 0.7% (9 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024908,0.481231954,LSOA: E01024908<br/>Population of Pakistani ethnicity = 0.5% (5 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024909,2.730819246,LSOA: E01024909<br/>Population of Pakistani ethnicity = 2.7% (42 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024910,0.954979536,LSOA: E01024910<br/>Population of Pakistani ethnicity = 1% (14 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024911,0.397727273,LSOA: E01024911<br/>Population of Pakistani ethnicity = 0.4% (7 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024912,1.07372942,LSOA: E01024912<br/>Population of Pakistani ethnicity = 1.1% (15 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024913,0.947521866,LSOA: E01024913<br/>Population of Pakistani ethnicity = 0.9% (13 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01024914,0.336927224,LSOA: E01024914<br/>Population of Pakistani ethnicity = 0.3% (5 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025032,0.549828179,LSOA: E01025032<br/>Population of Pakistani ethnicity = 0.5% (8 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025033,2.044367116,LSOA: E01025033<br/>Population of Pakistani ethnicity = 2% (47 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025034,2.376708259,LSOA: E01025034<br/>Population of Pakistani ethnicity = 2.4% (40 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025035,4.315576534,LSOA: E01025035<br/>Population of Pakistani ethnicity = 4.3% (64 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025036,10.29900332,LSOA: E01025036<br/>Population of Pakistani ethnicity = 10.3% (155 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025037,4.038997214,LSOA: E01025037<br/>Population of Pakistani ethnicity = 4% (58 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025038,0.810014728,LSOA: E01025038<br/>Population of Pakistani ethnicity = 0.8% (11 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025039,0.907590759,LSOA: E01025039<br/>Population of Pakistani ethnicity = 0.9% (11 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025040,2.513586957,LSOA: E01025040<br/>Population of Pakistani ethnicity = 2.5% (37 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025041,44.20374707,LSOA: E01025041<br/>Population of Pakistani ethnicity = 44.2% (755 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025042,70.55075102,LSOA: E01025042<br/>Population of Pakistani ethnicity = 70.6% (1550 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025044,17.15210356,LSOA: E01025044<br/>Population of Pakistani ethnicity = 17.2% (212 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025045,0.780640125,LSOA: E01025045<br/>Population of Pakistani ethnicity = 0.8% (10 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025046,4.06504065,LSOA: E01025046<br/>Population of Pakistani ethnicity = 4.1% (50 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025048,0.631711939,LSOA: E01025048<br/>Population of Pakistani ethnicity = 0.6% (10 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025049,1.426799007,LSOA: E01025049<br/>Population of Pakistani ethnicity = 1.4% (23 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025050,0.849673203,LSOA: E01025050<br/>Population of Pakistani ethnicity = 0.8% (13 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025051,1.734104046,LSOA: E01025051<br/>Population of Pakistani ethnicity = 1.7% (24 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025052,2.294197031,LSOA: E01025052<br/>Population of Pakistani ethnicity = 2.3% (34 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025053,1.739690722,LSOA: E01025053<br/>Population of Pakistani ethnicity = 1.7% (27 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025054,0.291715286,LSOA: E01025054<br/>Population of Pakistani ethnicity = 0.3% (5 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025055,1.128818061,LSOA: E01025055<br/>Population of Pakistani ethnicity = 1.1% (17 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025056,0.447427293,LSOA: E01025056<br/>Population of Pakistani ethnicity = 0.4% (6 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025057,8.233815211,LSOA: E01025057<br/>Population of Pakistani ethnicity = 8.2% (131 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025058,5.792903693,LSOA: E01025058<br/>Population of Pakistani ethnicity = 5.8% (80 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025059,3.175675676,LSOA: E01025059<br/>Population of Pakistani ethnicity = 3.2% (47 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025060,19.3042292,LSOA: E01025060<br/>Population of Pakistani ethnicity = 19.3% (283 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025061,10.14492754,LSOA: E01025061<br/>Population of Pakistani ethnicity = 10.1% (147 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025062,16.93189052,LSOA: E01025062<br/>Population of Pakistani ethnicity = 16.9% (266 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025063,1.66002656,LSOA: E01025063<br/>Population of Pakistani ethnicity = 1.7% (25 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025064,1.076630779,LSOA: E01025064<br/>Population of Pakistani ethnicity = 1.1% (17 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025065,2.382406842,LSOA: E01025065<br/>Population of Pakistani ethnicity = 2.4% (39 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025066,2.638190955,LSOA: E01025066<br/>Population of Pakistani ethnicity = 2.6% (42 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025067,4.459016393,LSOA: E01025067<br/>Population of Pakistani ethnicity = 4.5% (68 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025068,9.58994709,LSOA: E01025068<br/>Population of Pakistani ethnicity = 9.6% (145 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025069,2.160702228,LSOA: E01025069<br/>Population of Pakistani ethnicity = 2.2% (32 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025070,1.290877797,LSOA: E01025070<br/>Population of Pakistani ethnicity = 1.3% (15 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025071,0,LSOA: E01025071<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025072,1.8826937,LSOA: E01025072<br/>Population of Pakistani ethnicity = 1.9% (26 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025073,0.543056633,LSOA: E01025073<br/>Population of Pakistani ethnicity = 0.5% (7 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025074,0.637393768,LSOA: E01025074<br/>Population of Pakistani ethnicity = 0.6% (9 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025075,1.729278473,LSOA: E01025075<br/>Population of Pakistani ethnicity = 1.7% (29 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025076,0.950987564,LSOA: E01025076<br/>Population of Pakistani ethnicity = 1% (13 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025077,0.364431487,LSOA: E01025077<br/>Population of Pakistani ethnicity = 0.4% (5 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025078,0.654450262,LSOA: E01025078<br/>Population of Pakistani ethnicity = 0.7% (10 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025079,0.660264106,LSOA: E01025079<br/>Population of Pakistani ethnicity = 0.7% (11 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025080,1.564455569,LSOA: E01025080<br/>Population of Pakistani ethnicity = 1.6% (25 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025081,1.029678982,LSOA: E01025081<br/>Population of Pakistani ethnicity = 1% (17 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025082,16.20991254,LSOA: E01025082<br/>Population of Pakistani ethnicity = 16.2% (278 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025083,17.27408887,LSOA: E01025083<br/>Population of Pakistani ethnicity = 17.3% (346 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025084,40.94247246,LSOA: E01025084<br/>Population of Pakistani ethnicity = 40.9% (669 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025174,10.95140315,LSOA: E01025174<br/>Population of Pakistani ethnicity = 11% (160 people)<br/><em>(2011 Census results)</em>
