IndID,polycode,value,label
Fuel_Poverty,E01025069,17.7,LSOA: E01025069<br/>117 households in this LSOA are fuel poor<br/>which is 17.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025070,20.1,LSOA: E01025070<br/>104 households in this LSOA are fuel poor<br/>which is 20.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025071,14.7,LSOA: E01025071<br/>95 households in this LSOA are fuel poor<br/>which is 14.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025072,19.5,LSOA: E01025072<br/>131 households in this LSOA are fuel poor<br/>which is 19.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025073,11.1,LSOA: E01025073<br/>69 households in this LSOA are fuel poor<br/>which is 11.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025074,7.7,LSOA: E01025074<br/>46 households in this LSOA are fuel poor<br/>which is 7.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025075,14.6,LSOA: E01025075<br/>118 households in this LSOA are fuel poor<br/>which is 14.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025076,13.5,LSOA: E01025076<br/>90 households in this LSOA are fuel poor<br/>which is 13.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025077,13.1,LSOA: E01025077<br/>87 households in this LSOA are fuel poor<br/>which is 13.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025078,8.8,LSOA: E01025078<br/>58 households in this LSOA are fuel poor<br/>which is 8.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025079,9.2,LSOA: E01025079<br/>70 households in this LSOA are fuel poor<br/>which is 9.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025080,12.5,LSOA: E01025080<br/>87 households in this LSOA are fuel poor<br/>which is 12.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025081,8.7,LSOA: E01025081<br/>60 households in this LSOA are fuel poor<br/>which is 8.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025082,19.7,LSOA: E01025082<br/>137 households in this LSOA are fuel poor<br/>which is 19.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025083,29.3,LSOA: E01025083<br/>246 households in this LSOA are fuel poor<br/>which is 29.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025084,31.7,LSOA: E01025084<br/>184 households in this LSOA are fuel poor<br/>which is 31.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025174,7.8,LSOA: E01025174<br/>50 households in this LSOA are fuel poor<br/>which is 7.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025175,10.1,LSOA: E01025175<br/>70 households in this LSOA are fuel poor<br/>which is 10.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025176,11.4,LSOA: E01025176<br/>120 households in this LSOA are fuel poor<br/>which is 11.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025177,9.2,LSOA: E01025177<br/>76 households in this LSOA are fuel poor<br/>which is 9.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025178,9.8,LSOA: E01025178<br/>81 households in this LSOA are fuel poor<br/>which is 9.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025179,11.6,LSOA: E01025179<br/>85 households in this LSOA are fuel poor<br/>which is 11.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025180,9.5,LSOA: E01025180<br/>77 households in this LSOA are fuel poor<br/>which is 9.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025181,22.2,LSOA: E01025181<br/>144 households in this LSOA are fuel poor<br/>which is 22.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025182,27.8,LSOA: E01025182<br/>178 households in this LSOA are fuel poor<br/>which is 27.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025183,26,LSOA: E01025183<br/>190 households in this LSOA are fuel poor<br/>which is 26% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025184,33.9,LSOA: E01025184<br/>187 households in this LSOA are fuel poor<br/>which is 33.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025185,24.4,LSOA: E01025185<br/>185 households in this LSOA are fuel poor<br/>which is 24.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025186,28.9,LSOA: E01025186<br/>181 households in this LSOA are fuel poor<br/>which is 28.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025187,14.2,LSOA: E01025187<br/>86 households in this LSOA are fuel poor<br/>which is 14.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025188,23.6,LSOA: E01025188<br/>219 households in this LSOA are fuel poor<br/>which is 23.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025189,26.9,LSOA: E01025189<br/>193 households in this LSOA are fuel poor<br/>which is 26.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025190,13.1,LSOA: E01025190<br/>89 households in this LSOA are fuel poor<br/>which is 13.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025191,9.2,LSOA: E01025191<br/>51 households in this LSOA are fuel poor<br/>which is 9.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025192,16.1,LSOA: E01025192<br/>102 households in this LSOA are fuel poor<br/>which is 16.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025193,10.5,LSOA: E01025193<br/>67 households in this LSOA are fuel poor<br/>which is 10.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025194,16.1,LSOA: E01025194<br/>105 households in this LSOA are fuel poor<br/>which is 16.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025195,11.3,LSOA: E01025195<br/>61 households in this LSOA are fuel poor<br/>which is 11.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025196,20.8,LSOA: E01025196<br/>176 households in this LSOA are fuel poor<br/>which is 20.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025197,10.9,LSOA: E01025197<br/>65 households in this LSOA are fuel poor<br/>which is 10.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025198,16.3,LSOA: E01025198<br/>103 households in this LSOA are fuel poor<br/>which is 16.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025199,13,LSOA: E01025199<br/>99 households in this LSOA are fuel poor<br/>which is 13% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025200,15.6,LSOA: E01025200<br/>108 households in this LSOA are fuel poor<br/>which is 15.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025201,14.7,LSOA: E01025201<br/>106 households in this LSOA are fuel poor<br/>which is 14.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025202,11.8,LSOA: E01025202<br/>73 households in this LSOA are fuel poor<br/>which is 11.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025203,10.1,LSOA: E01025203<br/>79 households in this LSOA are fuel poor<br/>which is 10.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025204,9.2,LSOA: E01025204<br/>70 households in this LSOA are fuel poor<br/>which is 9.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025205,20,LSOA: E01025205<br/>127 households in this LSOA are fuel poor<br/>which is 20% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025206,10.8,LSOA: E01025206<br/>58 households in this LSOA are fuel poor<br/>which is 10.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025207,17.3,LSOA: E01025207<br/>123 households in this LSOA are fuel poor<br/>which is 17.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025208,12.4,LSOA: E01025208<br/>86 households in this LSOA are fuel poor<br/>which is 12.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025209,13.3,LSOA: E01025209<br/>96 households in this LSOA are fuel poor<br/>which is 13.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025210,15.9,LSOA: E01025210<br/>133 households in this LSOA are fuel poor<br/>which is 15.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025211,8.1,LSOA: E01025211<br/>56 households in this LSOA are fuel poor<br/>which is 8.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025212,10.1,LSOA: E01025212<br/>56 households in this LSOA are fuel poor<br/>which is 10.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025213,20.7,LSOA: E01025213<br/>89 households in this LSOA are fuel poor<br/>which is 20.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025214,8.1,LSOA: E01025214<br/>45 households in this LSOA are fuel poor<br/>which is 8.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025215,24.7,LSOA: E01025215<br/>129 households in this LSOA are fuel poor<br/>which is 24.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025216,14.9,LSOA: E01025216<br/>112 households in this LSOA are fuel poor<br/>which is 14.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025217,28.7,LSOA: E01025217<br/>191 households in this LSOA are fuel poor<br/>which is 28.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025218,28.5,LSOA: E01025218<br/>152 households in this LSOA are fuel poor<br/>which is 28.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025219,31.2,LSOA: E01025219<br/>177 households in this LSOA are fuel poor<br/>which is 31.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025220,19.6,LSOA: E01025220<br/>134 households in this LSOA are fuel poor<br/>which is 19.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025221,14.3,LSOA: E01025221<br/>78 households in this LSOA are fuel poor<br/>which is 14.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025222,11.6,LSOA: E01025222<br/>75 households in this LSOA are fuel poor<br/>which is 11.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025223,16.9,LSOA: E01025223<br/>110 households in this LSOA are fuel poor<br/>which is 16.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025224,28.7,LSOA: E01025224<br/>231 households in this LSOA are fuel poor<br/>which is 28.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025225,14.3,LSOA: E01025225<br/>98 households in this LSOA are fuel poor<br/>which is 14.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025226,21.4,LSOA: E01025226<br/>174 households in this LSOA are fuel poor<br/>which is 21.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025227,25.4,LSOA: E01025227<br/>259 households in this LSOA are fuel poor<br/>which is 25.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025228,12.1,LSOA: E01025228<br/>83 households in this LSOA are fuel poor<br/>which is 12.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025229,35.8,LSOA: E01025229<br/>249 households in this LSOA are fuel poor<br/>which is 35.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025230,31,LSOA: E01025230<br/>177 households in this LSOA are fuel poor<br/>which is 31% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025315,14,LSOA: E01025315<br/>81 households in this LSOA are fuel poor<br/>which is 14% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025316,8,LSOA: E01025316<br/>48 households in this LSOA are fuel poor<br/>which is 8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025317,12,LSOA: E01025317<br/>61 households in this LSOA are fuel poor<br/>which is 12% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025318,9,LSOA: E01025318<br/>43 households in this LSOA are fuel poor<br/>which is 9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025319,6.2,LSOA: E01025319<br/>52 households in this LSOA are fuel poor<br/>which is 6.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025320,17.3,LSOA: E01025320<br/>98 households in this LSOA are fuel poor<br/>which is 17.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025321,12.2,LSOA: E01025321<br/>73 households in this LSOA are fuel poor<br/>which is 12.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025322,10.5,LSOA: E01025322<br/>60 households in this LSOA are fuel poor<br/>which is 10.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025323,9.6,LSOA: E01025323<br/>48 households in this LSOA are fuel poor<br/>which is 9.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025324,9.3,LSOA: E01025324<br/>58 households in this LSOA are fuel poor<br/>which is 9.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025325,10.6,LSOA: E01025325<br/>82 households in this LSOA are fuel poor<br/>which is 10.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025326,10.8,LSOA: E01025326<br/>71 households in this LSOA are fuel poor<br/>which is 10.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025327,8.8,LSOA: E01025327<br/>50 households in this LSOA are fuel poor<br/>which is 8.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025328,10.1,LSOA: E01025328<br/>53 households in this LSOA are fuel poor<br/>which is 10.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025329,12.6,LSOA: E01025329<br/>81 households in this LSOA are fuel poor<br/>which is 12.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025330,11.2,LSOA: E01025330<br/>71 households in this LSOA are fuel poor<br/>which is 11.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025331,11.3,LSOA: E01025331<br/>67 households in this LSOA are fuel poor<br/>which is 11.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025332,8.3,LSOA: E01025332<br/>37 households in this LSOA are fuel poor<br/>which is 8.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025333,9.5,LSOA: E01025333<br/>53 households in this LSOA are fuel poor<br/>which is 9.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025334,12.2,LSOA: E01025334<br/>87 households in this LSOA are fuel poor<br/>which is 12.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025335,11.7,LSOA: E01025335<br/>86 households in this LSOA are fuel poor<br/>which is 11.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025336,8.6,LSOA: E01025336<br/>44 households in this LSOA are fuel poor<br/>which is 8.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025337,9.2,LSOA: E01025337<br/>67 households in this LSOA are fuel poor<br/>which is 9.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025338,12.6,LSOA: E01025338<br/>95 households in this LSOA are fuel poor<br/>which is 12.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025339,11.8,LSOA: E01025339<br/>80 households in this LSOA are fuel poor<br/>which is 11.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025340,11.1,LSOA: E01025340<br/>71 households in this LSOA are fuel poor<br/>which is 11.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025341,8.7,LSOA: E01025341<br/>44 households in this LSOA are fuel poor<br/>which is 8.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025342,10.6,LSOA: E01025342<br/>74 households in this LSOA are fuel poor<br/>which is 10.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025343,9.2,LSOA: E01025343<br/>59 households in this LSOA are fuel poor<br/>which is 9.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025344,9.6,LSOA: E01025344<br/>63 households in this LSOA are fuel poor<br/>which is 9.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025345,7.9,LSOA: E01025345<br/>52 households in this LSOA are fuel poor<br/>which is 7.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025346,10,LSOA: E01025346<br/>68 households in this LSOA are fuel poor<br/>which is 10% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025347,9.7,LSOA: E01025347<br/>69 households in this LSOA are fuel poor<br/>which is 9.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025348,9.9,LSOA: E01025348<br/>75 households in this LSOA are fuel poor<br/>which is 9.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025349,8,LSOA: E01025349<br/>48 households in this LSOA are fuel poor<br/>which is 8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025350,7.9,LSOA: E01025350<br/>47 households in this LSOA are fuel poor<br/>which is 7.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025351,9.3,LSOA: E01025351<br/>96 households in this LSOA are fuel poor<br/>which is 9.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025352,8.6,LSOA: E01025352<br/>50 households in this LSOA are fuel poor<br/>which is 8.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025353,7.7,LSOA: E01025353<br/>37 households in this LSOA are fuel poor<br/>which is 7.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025354,10.6,LSOA: E01025354<br/>63 households in this LSOA are fuel poor<br/>which is 10.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025355,7,LSOA: E01025355<br/>61 households in this LSOA are fuel poor<br/>which is 7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025356,16.8,LSOA: E01025356<br/>110 households in this LSOA are fuel poor<br/>which is 16.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025357,11.8,LSOA: E01025357<br/>75 households in this LSOA are fuel poor<br/>which is 11.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025358,8.7,LSOA: E01025358<br/>86 households in this LSOA are fuel poor<br/>which is 8.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025359,11.4,LSOA: E01025359<br/>84 households in this LSOA are fuel poor<br/>which is 11.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025360,10.8,LSOA: E01025360<br/>104 households in this LSOA are fuel poor<br/>which is 10.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025361,9.3,LSOA: E01025361<br/>87 households in this LSOA are fuel poor<br/>which is 9.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025362,8.7,LSOA: E01025362<br/>75 households in this LSOA are fuel poor<br/>which is 8.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025363,9.9,LSOA: E01025363<br/>57 households in this LSOA are fuel poor<br/>which is 9.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025364,7.3,LSOA: E01025364<br/>41 households in this LSOA are fuel poor<br/>which is 7.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025365,7.3,LSOA: E01025365<br/>50 households in this LSOA are fuel poor<br/>which is 7.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025366,21.8,LSOA: E01025366<br/>135 households in this LSOA are fuel poor<br/>which is 21.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025367,9.4,LSOA: E01025367<br/>67 households in this LSOA are fuel poor<br/>which is 9.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025368,13.4,LSOA: E01025368<br/>98 households in this LSOA are fuel poor<br/>which is 13.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025369,17.6,LSOA: E01025369<br/>102 households in this LSOA are fuel poor<br/>which is 17.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025370,13,LSOA: E01025370<br/>70 households in this LSOA are fuel poor<br/>which is 13% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025371,10.3,LSOA: E01025371<br/>70 households in this LSOA are fuel poor<br/>which is 10.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025373,12,LSOA: E01025373<br/>85 households in this LSOA are fuel poor<br/>which is 12% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025374,11.5,LSOA: E01025374<br/>76 households in this LSOA are fuel poor<br/>which is 11.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025375,10,LSOA: E01025375<br/>71 households in this LSOA are fuel poor<br/>which is 10% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025376,12.5,LSOA: E01025376<br/>128 households in this LSOA are fuel poor<br/>which is 12.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025377,8.1,LSOA: E01025377<br/>47 households in this LSOA are fuel poor<br/>which is 8.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025378,7.1,LSOA: E01025378<br/>48 households in this LSOA are fuel poor<br/>which is 7.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025379,11.1,LSOA: E01025379<br/>72 households in this LSOA are fuel poor<br/>which is 11.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025380,7.8,LSOA: E01025380<br/>48 households in this LSOA are fuel poor<br/>which is 7.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025381,15.3,LSOA: E01025381<br/>99 households in this LSOA are fuel poor<br/>which is 15.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025382,14.9,LSOA: E01025382<br/>124 households in this LSOA are fuel poor<br/>which is 14.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025383,10.1,LSOA: E01025383<br/>97 households in this LSOA are fuel poor<br/>which is 10.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025384,9.9,LSOA: E01025384<br/>55 households in this LSOA are fuel poor<br/>which is 9.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025385,13.1,LSOA: E01025385<br/>81 households in this LSOA are fuel poor<br/>which is 13.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025387,14.7,LSOA: E01025387<br/>77 households in this LSOA are fuel poor<br/>which is 14.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025388,17.2,LSOA: E01025388<br/>118 households in this LSOA are fuel poor<br/>which is 17.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025389,17,LSOA: E01025389<br/>97 households in this LSOA are fuel poor<br/>which is 17% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025390,13.7,LSOA: E01025390<br/>74 households in this LSOA are fuel poor<br/>which is 13.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025391,12.8,LSOA: E01025391<br/>88 households in this LSOA are fuel poor<br/>which is 12.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025392,12.2,LSOA: E01025392<br/>73 households in this LSOA are fuel poor<br/>which is 12.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025393,10.6,LSOA: E01025393<br/>68 households in this LSOA are fuel poor<br/>which is 10.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025394,14.3,LSOA: E01025394<br/>100 households in this LSOA are fuel poor<br/>which is 14.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025395,12.3,LSOA: E01025395<br/>93 households in this LSOA are fuel poor<br/>which is 12.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025396,15.5,LSOA: E01025396<br/>107 households in this LSOA are fuel poor<br/>which is 15.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025397,17.9,LSOA: E01025397<br/>122 households in this LSOA are fuel poor<br/>which is 17.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025398,14.8,LSOA: E01025398<br/>86 households in this LSOA are fuel poor<br/>which is 14.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01032485,10.3,LSOA: E01032485<br/>77 households in this LSOA are fuel poor<br/>which is 10.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01032486,6.8,LSOA: E01032486<br/>43 households in this LSOA are fuel poor<br/>which is 6.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01033231,30.4,LSOA: E01033231<br/>280 households in this LSOA are fuel poor<br/>which is 30.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01033281,15.4,LSOA: E01033281<br/>178 households in this LSOA are fuel poor<br/>which is 15.4% of all households<br/>(England average = 10.9%)
