"","PUBLICATION","EXTRACT_DATE","PRACTICE_CODE","PRACTICE_NAME","LSOA_CODE","SEX","Number.of.Patients"
"2287","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025046","ALL",1
"2288","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025049","ALL",1
"2289","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025050","ALL",1
"2290","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025051","ALL",1
"2291","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025052","ALL",9
"2292","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025053","ALL",11
"2293","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025054","ALL",14
"2294","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025056","ALL",3
"2295","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025057","ALL",4
"2296","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025058","ALL",3
"2297","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025059","ALL",9
"2298","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025066","ALL",1
"2299","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025067","ALL",2
"2300","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025068","ALL",1
"2301","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025069","ALL",4
"2302","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025075","ALL",1
"2303","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025076","ALL",4
"2304","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025077","ALL",2
"2305","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025079","ALL",2
"2306","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025080","ALL",4
"2307","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025082","ALL",2
"2308","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025083","ALL",6
"2309","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025084","ALL",5
"2310","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025177","ALL",1
"2311","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025198","ALL",2
"2312","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025223","ALL",1
"2313","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025315","ALL",1
"2314","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025319","ALL",1
"2315","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025354","ALL",1
"2316","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025355","ALL",114
"2317","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025356","ALL",39
"2318","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025357","ALL",57
"2319","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025358","ALL",149
"2320","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025359","ALL",1
"2321","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025361","ALL",56
"2322","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025362","ALL",70
"2323","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025363","ALL",760
"2324","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025364","ALL",731
"2325","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025365","ALL",735
"2326","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025366","ALL",663
"2327","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025367","ALL",2
"2328","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025368","ALL",1
"2329","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025369","ALL",1
"2330","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025370","ALL",1
"2331","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025371","ALL",32
"2332","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025373","ALL",80
"2333","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025374","ALL",21
"2334","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025377","ALL",856
"2335","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025378","ALL",912
"2336","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025379","ALL",703
"2337","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025380","ALL",904
"2338","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025381","ALL",6
"2339","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025383","ALL",2
"2340","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025384","ALL",81
"2341","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025385","ALL",38
"2342","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025387","ALL",248
"2343","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025388","ALL",11
"2344","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025389","ALL",2
"2345","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025390","ALL",10
"2346","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025391","ALL",8
"2347","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025392","ALL",12
"2348","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025393","ALL",2
"2349","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025394","ALL",22
"2350","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025395","ALL",711
"2351","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025396","ALL",640
"2352","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025397","ALL",733
"2353","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01025398","ALL",596
"2354","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01032486","ALL",3
"2355","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01033231","ALL",1
"2356","GP_PRAC_PAT_LIST","01APR2020","P81099","DR THM MACKENZIE & PARTNERS","E01033281","ALL",142
"2357","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025064","ALL",4
"2358","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025065","ALL",1
"2359","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025093","ALL",1
"2360","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025197","ALL",5
"2361","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025228","ALL",1
"2362","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025315","ALL",1022
"2363","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025318","ALL",22
"2364","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025319","ALL",37
"2365","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025320","ALL",272
"2366","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025321","ALL",656
"2367","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025322","ALL",21
"2368","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025324","ALL",1
"2369","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025326","ALL",6
"2370","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025328","ALL",1
"2371","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025329","ALL",1421
"2372","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025330","ALL",845
"2373","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025331","ALL",480
"2374","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025332","ALL",6
"2375","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025333","ALL",7
"2376","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025334","ALL",1014
"2377","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025335","ALL",828
"2378","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025338","ALL",845
"2379","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025339","ALL",1098
"2380","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025342","ALL",4
"2381","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025343","ALL",15
"2382","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025344","ALL",730
"2383","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025345","ALL",925
"2384","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025346","ALL",866
"2385","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025347","ALL",925
"2386","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025348","ALL",922
"2387","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025349","ALL",731
"2388","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025350","ALL",81
"2389","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025351","ALL",228
"2390","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025352","ALL",1
"2391","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01025354","ALL",414
"2392","GP_PRAC_PAT_LIST","01APR2020","P81100","THE CASTLE MEDICAL GROUP","E01027571","ALL",1
"2393","GP_PRAC_PAT_LIST","01APR2020","P81107","STONEBRIDGE SURGERY","E01025315","ALL",150
"2394","GP_PRAC_PAT_LIST","01APR2020","P81107","STONEBRIDGE SURGERY","E01025316","ALL",858
"2395","GP_PRAC_PAT_LIST","01APR2020","P81107","STONEBRIDGE SURGERY","E01025317","ALL",569
"2396","GP_PRAC_PAT_LIST","01APR2020","P81107","STONEBRIDGE SURGERY","E01025319","ALL",7
"2397","GP_PRAC_PAT_LIST","01APR2020","P81107","STONEBRIDGE SURGERY","E01025320","ALL",4
"2398","GP_PRAC_PAT_LIST","01APR2020","P81107","STONEBRIDGE SURGERY","E01025322","ALL",446
"2399","GP_PRAC_PAT_LIST","01APR2020","P81107","STONEBRIDGE SURGERY","E01025323","ALL",12
"2400","GP_PRAC_PAT_LIST","01APR2020","P81107","STONEBRIDGE SURGERY","E01025325","ALL",560
"2401","GP_PRAC_PAT_LIST","01APR2020","P81107","STONEBRIDGE SURGERY","E01025326","ALL",539
"2402","GP_PRAC_PAT_LIST","01APR2020","P81107","STONEBRIDGE SURGERY","E01025327","ALL",430
"2403","GP_PRAC_PAT_LIST","01APR2020","P81107","STONEBRIDGE SURGERY","E01025328","ALL",481
"2404","GP_PRAC_PAT_LIST","01APR2020","P81107","STONEBRIDGE SURGERY","E01025337","ALL",1
"2405","GP_PRAC_PAT_LIST","01APR2020","P81107","STONEBRIDGE SURGERY","E01025342","ALL",447
"2406","GP_PRAC_PAT_LIST","01APR2020","P81107","STONEBRIDGE SURGERY","E01025350","ALL",1
"2407","GP_PRAC_PAT_LIST","01APR2020","P81107","STONEBRIDGE SURGERY","E01025351","ALL",2
"2408","GP_PRAC_PAT_LIST","01APR2020","P81107","STONEBRIDGE SURGERY","E01025367","ALL",1
"2409","GP_PRAC_PAT_LIST","01APR2020","P81112","BEACON PRIMARY CARE","E01025203","ALL",1
"2410","GP_PRAC_PAT_LIST","01APR2020","P81115","BLOOMFIELD MEDICAL CENTRE","E01012655","ALL",1
"2411","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01004959","ALL",1
"2412","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01005014","ALL",1
"2413","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01005015","ALL",2
"2414","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01005016","ALL",1
"2415","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01005018","ALL",1
"2416","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01005019","ALL",4
"2417","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01005020","ALL",1
"2418","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01005027","ALL",2
"2419","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01005249","ALL",2
"2420","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01012592","ALL",1
"2421","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01024866","ALL",4
"2422","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01024868","ALL",1
"2423","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01024869","ALL",2
"2424","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01024871","ALL",3
"2425","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01024873","ALL",2
"2426","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01024874","ALL",23
"2427","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01024889","ALL",3
"2428","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01024894","ALL",1
"2429","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01024895","ALL",1
"2430","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01024903","ALL",1
"2431","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01024905","ALL",1
"2432","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01024910","ALL",1
"2433","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025034","ALL",1
"2434","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025036","ALL",1
"2435","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025038","ALL",12
"2436","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025039","ALL",4
"2437","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025040","ALL",1
"2438","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025052","ALL",2
"2439","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025053","ALL",10
"2440","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025055","ALL",1
"2441","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025059","ALL",2
"2442","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025061","ALL",2
"2443","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025068","ALL",1
"2444","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025071","ALL",1
"2445","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025084","ALL",5
"2446","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025190","ALL",1
"2447","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025209","ALL",1
"2448","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025211","ALL",3
"2449","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025295","ALL",1
"2450","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025327","ALL",1
"2451","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025355","ALL",493
"2452","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025356","ALL",529
"2453","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025357","ALL",81
"2454","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025358","ALL",190
"2455","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025361","ALL",502
"2456","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025362","ALL",417
"2457","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025363","ALL",106
"2458","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025364","ALL",76
"2459","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025365","ALL",111
"2460","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025366","ALL",94
"2461","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025367","ALL",21
"2462","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025368","ALL",14
"2463","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025369","ALL",17
"2464","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025370","ALL",39
"2465","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025371","ALL",311
"2466","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025373","ALL",575
"2467","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025374","ALL",329
"2468","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025375","ALL",2
"2469","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025377","ALL",72
"2470","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025378","ALL",102
"2471","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025379","ALL",104
"2472","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025380","ALL",96
"2473","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025381","ALL",15
"2474","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025382","ALL",14
"2475","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025383","ALL",35
"2476","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025384","ALL",443
"2477","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025385","ALL",606
"2478","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025387","ALL",624
"2479","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025388","ALL",84
"2480","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025389","ALL",54
"2481","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025390","ALL",78
"2482","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025391","ALL",188
"2483","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025392","ALL",104
"2484","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025393","ALL",137
"2485","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025394","ALL",160
"2486","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025395","ALL",27
"2487","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025396","ALL",85
"2488","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025397","ALL",52
"2489","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01025398","ALL",68
"2490","GP_PRAC_PAT_LIST","01APR2020","P81118","ILEX VIEW MEDICAL PRACTICE","E01033281","ALL",1326
"2491","GP_PRAC_PAT_LIST","01APR2020","P81119","LANE ENDS SURGERY","E01012582","ALL",3
"2492","GP_PRAC_PAT_LIST","01APR2020","P81119","LANE ENDS SURGERY","E01025033","ALL",1
"2493","GP_PRAC_PAT_LIST","01APR2020","P81119","LANE ENDS SURGERY","E01025325","ALL",2
"2494","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01012659","ALL",1
"2495","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024855","ALL",1
"2496","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024856","ALL",3
"2497","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024857","ALL",3
"2498","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024858","ALL",5
"2499","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024859","ALL",20
"2500","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024860","ALL",13
"2501","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024861","ALL",23
"2502","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024862","ALL",20
"2503","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024863","ALL",7
"2504","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024864","ALL",5
"2505","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024865","ALL",7
"2506","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024866","ALL",11
"2507","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024867","ALL",2
"2508","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024868","ALL",9
"2509","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024869","ALL",6
"2510","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024870","ALL",2
"2511","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024871","ALL",3
"2512","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024872","ALL",22
"2513","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024873","ALL",11
"2514","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024874","ALL",9
"2515","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024875","ALL",17
"2516","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024876","ALL",11
"2517","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024877","ALL",17
"2518","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024878","ALL",4
