"","PUBLICATION","EXTRACT_DATE","PRACTICE_CODE","PRACTICE_NAME","LSOA_CODE","SEX","Number.of.Patients"
"1040","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024884","ALL",5
"1041","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024885","ALL",12
"1042","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024886","ALL",6
"1043","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024887","ALL",6
"1044","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024888","ALL",5
"1045","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024889","ALL",2
"1046","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024890","ALL",11
"1047","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024891","ALL",90
"1048","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024892","ALL",119
"1049","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024893","ALL",192
"1050","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024894","ALL",49
"1051","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024895","ALL",430
"1052","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024896","ALL",179
"1053","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024897","ALL",163
"1054","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024898","ALL",288
"1055","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024899","ALL",27
"1056","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024900","ALL",35
"1057","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024901","ALL",11
"1058","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024902","ALL",27
"1059","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024903","ALL",34
"1060","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024904","ALL",27
"1061","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024905","ALL",10
"1062","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024906","ALL",34
"1063","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024907","ALL",29
"1064","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024908","ALL",28
"1065","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024909","ALL",30
"1066","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024910","ALL",43
"1067","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024911","ALL",25
"1068","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024912","ALL",11
"1069","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024913","ALL",13
"1070","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01024914","ALL",12
"1071","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025053","ALL",1
"1072","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025060","ALL",1
"1073","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025068","ALL",1
"1074","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025095","ALL",1
"1075","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025174","ALL",1
"1076","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025175","ALL",5
"1077","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025176","ALL",2
"1078","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025177","ALL",4
"1079","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025178","ALL",1
"1080","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025179","ALL",2
"1081","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025181","ALL",4
"1082","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025182","ALL",1
"1083","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025183","ALL",7
"1084","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025184","ALL",4
"1085","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025185","ALL",23
"1086","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025186","ALL",32
"1087","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025187","ALL",8
"1088","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025188","ALL",9
"1089","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025189","ALL",6
"1090","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025190","ALL",17
"1091","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025191","ALL",1
"1092","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025199","ALL",2
"1093","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025201","ALL",1
"1094","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025204","ALL",8
"1095","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025206","ALL",1
"1096","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025208","ALL",2
"1097","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025209","ALL",6
"1098","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025210","ALL",3
"1099","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025211","ALL",6
"1100","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025212","ALL",57
"1101","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025213","ALL",58
"1102","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025214","ALL",16
"1103","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025215","ALL",5
"1104","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025216","ALL",7
"1105","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025217","ALL",7
"1106","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025218","ALL",1
"1107","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025219","ALL",2
"1108","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025220","ALL",4
"1109","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025222","ALL",1
"1110","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025224","ALL",7
"1111","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025225","ALL",9
"1112","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025226","ALL",2
"1113","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025227","ALL",1
"1114","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025228","ALL",1
"1115","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025229","ALL",4
"1116","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025230","ALL",3
"1117","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025297","ALL",1
"1118","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025338","ALL",1
"1119","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025340","ALL",2
"1120","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025345","ALL",1
"1121","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","E01025356","ALL",1
"1122","GP_PRAC_PAT_LIST","01JAN2020","P81035","COLNE ROAD SURGERY","NO2011","ALL",4
"1123","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01012574","ALL",1
"1124","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01012592","ALL",1
"1125","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01012620","ALL",2
"1126","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01012636","ALL",1
"1127","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01012640","ALL",3
"1128","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01012649","ALL",1
"1129","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01018651","ALL",1
"1130","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01024873","ALL",1
"1131","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01024887","ALL",7
"1132","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01024888","ALL",56
"1133","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01024889","ALL",1
"1134","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025032","ALL",153
"1135","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025033","ALL",455
"1136","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025034","ALL",411
"1137","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025035","ALL",727
"1138","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025036","ALL",794
"1139","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025037","ALL",854
"1140","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025038","ALL",694
"1141","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025039","ALL",643
"1142","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025040","ALL",638
"1143","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025041","ALL",261
"1144","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025042","ALL",220
"1145","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025044","ALL",202
"1146","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025045","ALL",297
"1147","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025046","ALL",164
"1148","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025048","ALL",193
"1149","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025049","ALL",112
"1150","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025050","ALL",169
"1151","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025051","ALL",654
"1152","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025052","ALL",679
"1153","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025053","ALL",532
"1154","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025054","ALL",207
"1155","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025055","ALL",172
"1156","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025056","ALL",242
"1157","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025057","ALL",518
"1158","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025058","ALL",433
"1159","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025059","ALL",492
"1160","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025060","ALL",16
"1161","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025061","ALL",58
"1162","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025062","ALL",16
"1163","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025063","ALL",16
"1164","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025064","ALL",33
"1165","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025065","ALL",21
"1166","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025066","ALL",24
"1167","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025067","ALL",565
"1168","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025068","ALL",657
"1169","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025069","ALL",767
"1170","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025070","ALL",23
"1171","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025071","ALL",12
"1172","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025072","ALL",16
"1173","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025073","ALL",6
"1174","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025074","ALL",11
"1175","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025075","ALL",168
"1176","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025076","ALL",128
"1177","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025077","ALL",190
"1178","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025078","ALL",188
"1179","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025079","ALL",55
"1180","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025080","ALL",77
"1181","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025081","ALL",222
"1182","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025082","ALL",317
"1183","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025083","ALL",236
"1184","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025084","ALL",391
"1185","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025337","ALL",1
"1186","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025339","ALL",1
"1187","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025340","ALL",2
"1188","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025341","ALL",1
"1189","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025351","ALL",1
"1190","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025352","ALL",1
"1191","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025363","ALL",1
"1192","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025364","ALL",2
"1193","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025365","ALL",1
"1194","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025379","ALL",1
"1195","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025388","ALL",2
"1196","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025395","ALL",124
"1197","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025396","ALL",3
"1198","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01025397","ALL",3
"1199","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","E01033231","ALL",245
"1200","GP_PRAC_PAT_LIST","01JAN2020","P81036","PEEL HOUSE MEDICAL PRACTICE","NO2011","ALL",2
"1201","GP_PRAC_PAT_LIST","01JAN2020","P81044","LIBRARY HOUSE SURGERY","E01012591","ALL",2
"1202","GP_PRAC_PAT_LIST","01JAN2020","P81044","LIBRARY HOUSE SURGERY","E01012640","ALL",1
"1203","GP_PRAC_PAT_LIST","01JAN2020","P81044","LIBRARY HOUSE SURGERY","E01025352","ALL",1
"1204","GP_PRAC_PAT_LIST","01JAN2020","P81046","PARK VIEW SURGERY","E01025325","ALL",1
"1205","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01004775","ALL",1
"1206","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01005571","ALL",1
"1207","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01012597","ALL",2
"1208","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024855","ALL",417
"1209","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024856","ALL",199
"1210","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024857","ALL",284
"1211","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024858","ALL",305
"1212","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024859","ALL",173
"1213","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024860","ALL",117
"1214","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024861","ALL",193
"1215","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024862","ALL",176
"1216","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024863","ALL",381
"1217","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024864","ALL",494
"1218","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024865","ALL",385
"1219","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024866","ALL",518
"1220","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024867","ALL",363
"1221","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024868","ALL",308
"1222","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024869","ALL",373
"1223","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024870","ALL",340
"1224","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024871","ALL",250
"1225","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024872","ALL",239
"1226","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024873","ALL",225
"1227","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024874","ALL",186
"1228","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024875","ALL",176
"1229","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024876","ALL",225
"1230","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024877","ALL",420
"1231","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024878","ALL",429
"1232","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024879","ALL",136
"1233","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024880","ALL",201
"1234","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024881","ALL",231
"1235","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024882","ALL",204
"1236","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024883","ALL",39
"1237","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024884","ALL",45
"1238","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024885","ALL",27
"1239","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024886","ALL",43
"1240","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024887","ALL",46
"1241","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024888","ALL",39
"1242","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024889","ALL",25
"1243","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024890","ALL",25
"1244","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024891","ALL",219
"1245","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024892","ALL",202
"1246","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024893","ALL",200
"1247","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024894","ALL",147
"1248","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024895","ALL",246
"1249","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024896","ALL",233
"1250","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024897","ALL",243
"1251","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024898","ALL",241
"1252","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024899","ALL",249
"1253","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024900","ALL",227
"1254","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024901","ALL",187
"1255","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024902","ALL",196
"1256","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024903","ALL",249
"1257","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024904","ALL",487
"1258","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024905","ALL",261
"1259","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024906","ALL",556
"1260","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024907","ALL",228
"1261","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024908","ALL",257
"1262","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024909","ALL",288
"1263","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024910","ALL",295
"1264","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024911","ALL",454
"1265","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024912","ALL",216
"1266","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024913","ALL",503
"1267","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01024914","ALL",382
"1268","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025033","ALL",4
"1269","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025037","ALL",2
"1270","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025051","ALL",5
"1271","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025052","ALL",1
"1272","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025053","ALL",5
"1273","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025083","ALL",4
"1274","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025084","ALL",1
"1275","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025174","ALL",10
"1276","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025175","ALL",12
"1277","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025176","ALL",7
