IndID,polycode,value,label
Obese_Year6,E02002617,23.1,MSOA: E02002617<br/>Prevalence of obesity in Year 6 = 23.1%<br/>Similar to England (= 20%)
Obese_Year6,E02002618,19.8,MSOA: E02002618<br/>Prevalence of obesity in Year 6 = 19.8%<br/>Similar to England (= 20%)
Obese_Year6,E02002619,22.3,MSOA: E02002619<br/>Prevalence of obesity in Year 6 = 22.3%<br/>Similar to England (= 20%)
Obese_Year6,E02002620,20.9,MSOA: E02002620<br/>Prevalence of obesity in Year 6 = 20.9%<br/>Similar to England (= 20%)
Obese_Year6,E02002621,23.1,MSOA: E02002621<br/>Prevalence of obesity in Year 6 = 23.1%<br/>Similar to England (= 20%)
Obese_Year6,E02002622,24.5,MSOA: E02002622<br/>Prevalence of obesity in Year 6 = 24.5%<br/>Worse than England (= 20%)
Obese_Year6,E02002623,21.3,MSOA: E02002623<br/>Prevalence of obesity in Year 6 = 21.3%<br/>Similar to England (= 20%)
Obese_Year6,E02002624,17.5,MSOA: E02002624<br/>Prevalence of obesity in Year 6 = 17.5%<br/>Similar to England (= 20%)
Obese_Year6,E02002625,22.4,MSOA: E02002625<br/>Prevalence of obesity in Year 6 = 22.4%<br/>Similar to England (= 20%)
Obese_Year6,E02002626,20.6,MSOA: E02002626<br/>Prevalence of obesity in Year 6 = 20.6%<br/>Similar to England (= 20%)
Obese_Year6,E02002627,17.3,MSOA: E02002627<br/>Prevalence of obesity in Year 6 = 17.3%<br/>Similar to England (= 20%)
Obese_Year6,E02002628,24.1,MSOA: E02002628<br/>Prevalence of obesity in Year 6 = 24.1%<br/>Similar to England (= 20%)
Obese_Year6,E02002629,23.1,MSOA: E02002629<br/>Prevalence of obesity in Year 6 = 23.1%<br/>Similar to England (= 20%)
Obese_Year6,E02002630,20.6,MSOA: E02002630<br/>Prevalence of obesity in Year 6 = 20.6%<br/>Similar to England (= 20%)
Obese_Year6,E02002631,18.8,MSOA: E02002631<br/>Prevalence of obesity in Year 6 = 18.8%<br/>Similar to England (= 20%)
Obese_Year6,E02002632,17.3,MSOA: E02002632<br/>Prevalence of obesity in Year 6 = 17.3%<br/>Similar to England (= 20%)
Obese_Year6,E02005176,18.3,MSOA: E02005176<br/>Prevalence of obesity in Year 6 = 18.3%<br/>Similar to England (= 20%)
Obese_Year6,E02005177,27.1,MSOA: E02005177<br/>Prevalence of obesity in Year 6 = 27.1%<br/>Worse than England (= 20%)
Obese_Year6,E02005178,30.3,MSOA: E02005178<br/>Prevalence of obesity in Year 6 = 30.3%<br/>Worse than England (= 20%)
Obese_Year6,E02005179,23.8,MSOA: E02005179<br/>Prevalence of obesity in Year 6 = 23.8%<br/>Similar to England (= 20%)
Obese_Year6,E02005180,20,MSOA: E02005180<br/>Prevalence of obesity in Year 6 = 20%<br/>Similar to England (= 20%)
Obese_Year6,E02005181,21.5,MSOA: E02005181<br/>Prevalence of obesity in Year 6 = 21.5%<br/>Similar to England (= 20%)
Obese_Year6,E02005182,21.6,MSOA: E02005182<br/>Prevalence of obesity in Year 6 = 21.6%<br/>Similar to England (= 20%)
Obese_Year6,E02005183,19.9,MSOA: E02005183<br/>Prevalence of obesity in Year 6 = 19.9%<br/>Similar to England (= 20%)
Obese_Year6,E02005184,13.4,MSOA: E02005184<br/>Prevalence of obesity in Year 6 = 13.4%<br/>Similar to England (= 20%)
Obese_Year6,E02005185,23.8,MSOA: E02005185<br/>Prevalence of obesity in Year 6 = 23.8%<br/>Similar to England (= 20%)
Obese_Year6,E02005186,17.8,MSOA: E02005186<br/>Prevalence of obesity in Year 6 = 17.8%<br/>Similar to England (= 20%)
Obese_Year6,E02006881,17.9,MSOA: E02006881<br/>Prevalence of obesity in Year 6 = 17.9%<br/>Similar to England (= 20%)
Obese_Year6,E02005212,20.6,MSOA: E02005212<br/>Prevalence of obesity in Year 6 = 20.6%<br/>Similar to England (= 20%)
Obese_Year6,E02005213,16.6,MSOA: E02005213<br/>Prevalence of obesity in Year 6 = 16.6%<br/>Similar to England (= 20%)
Obese_Year6,E02005214,20.5,MSOA: E02005214<br/>Prevalence of obesity in Year 6 = 20.5%<br/>Similar to England (= 20%)
Obese_Year6,E02005215,22.3,MSOA: E02005215<br/>Prevalence of obesity in Year 6 = 22.3%<br/>Similar to England (= 20%)
Obese_Year6,E02005216,24.6,MSOA: E02005216<br/>Prevalence of obesity in Year 6 = 24.6%<br/>Similar to England (= 20%)
Obese_Year6,E02005217,24.1,MSOA: E02005217<br/>Prevalence of obesity in Year 6 = 24.1%<br/>Worse than England (= 20%)
Obese_Year6,E02005218,28.7,MSOA: E02005218<br/>Prevalence of obesity in Year 6 = 28.7%<br/>Worse than England (= 20%)
Obese_Year6,E02005219,19.3,MSOA: E02005219<br/>Prevalence of obesity in Year 6 = 19.3%<br/>Similar to England (= 20%)
Obese_Year6,E02005220,16.5,MSOA: E02005220<br/>Prevalence of obesity in Year 6 = 16.5%<br/>Similar to England (= 20%)
Obese_Year6,E02005240,14.8,MSOA: E02005240<br/>Prevalence of obesity in Year 6 = 14.8%<br/>Similar to England (= 20%)
Obese_Year6,E02005241,22.6,MSOA: E02005241<br/>Prevalence of obesity in Year 6 = 22.6%<br/>Similar to England (= 20%)
Obese_Year6,E02005242,12.1,MSOA: E02005242<br/>Prevalence of obesity in Year 6 = 12.1%<br/>Better than England (= 20%)
Obese_Year6,E02005243,20.1,MSOA: E02005243<br/>Prevalence of obesity in Year 6 = 20.1%<br/>Similar to England (= 20%)
Obese_Year6,E02005244,19.9,MSOA: E02005244<br/>Prevalence of obesity in Year 6 = 19.9%<br/>Similar to England (= 20%)
Obese_Year6,E02005245,15.8,MSOA: E02005245<br/>Prevalence of obesity in Year 6 = 15.8%<br/>Similar to England (= 20%)
Obese_Year6,E02005246,26.1,MSOA: E02005246<br/>Prevalence of obesity in Year 6 = 26.1%<br/>Similar to England (= 20%)
Obese_Year6,E02005247,15.9,MSOA: E02005247<br/>Prevalence of obesity in Year 6 = 15.9%<br/>Similar to England (= 20%)
Obese_Year6,E02005248,20.2,MSOA: E02005248<br/>Prevalence of obesity in Year 6 = 20.2%<br/>Similar to England (= 20%)
Obese_Year6,E02005249,24.3,MSOA: E02005249<br/>Prevalence of obesity in Year 6 = 24.3%<br/>Worse than England (= 20%)
Obese_Year6,E02005250,23.2,MSOA: E02005250<br/>Prevalence of obesity in Year 6 = 23.2%<br/>Similar to England (= 20%)
Obese_Year6,E02005251,21,MSOA: E02005251<br/>Prevalence of obesity in Year 6 = 21%<br/>Similar to England (= 20%)
Obese_Year6,E02005252,27.4,MSOA: E02005252<br/>Prevalence of obesity in Year 6 = 27.4%<br/>Worse than England (= 20%)
Obese_Year6,E02005270,14.1,MSOA: E02005270<br/>Prevalence of obesity in Year 6 = 14.1%<br/>Better than England (= 20%)
Obese_Year6,E02005271,18.4,MSOA: E02005271<br/>Prevalence of obesity in Year 6 = 18.4%<br/>Similar to England (= 20%)
Obese_Year6,E02005272,21.1,MSOA: E02005272<br/>Prevalence of obesity in Year 6 = 21.1%<br/>Similar to England (= 20%)
Obese_Year6,E02005273,18.3,MSOA: E02005273<br/>Prevalence of obesity in Year 6 = 18.3%<br/>Similar to England (= 20%)
Obese_Year6,E02005274,17.4,MSOA: E02005274<br/>Prevalence of obesity in Year 6 = 17.4%<br/>Similar to England (= 20%)
Obese_Year6,E02005275,17.5,MSOA: E02005275<br/>Prevalence of obesity in Year 6 = 17.5%<br/>Similar to England (= 20%)
Obese_Year6,E02005276,9.3,MSOA: E02005276<br/>Prevalence of obesity in Year 6 = 9.3%<br/>Better than England (= 20%)
Obese_Year6,E02005277,12.5,MSOA: E02005277<br/>Prevalence of obesity in Year 6 = 12.5%<br/>Better than England (= 20%)
Obese_Year6,E02005278,13.2,MSOA: E02005278<br/>Prevalence of obesity in Year 6 = 13.2%<br/>Better than England (= 20%)
Obese_Year6,E02005279,19,MSOA: E02005279<br/>Prevalence of obesity in Year 6 = 19%<br/>Similar to England (= 20%)
Obese_Year6,E02005280,21.5,MSOA: E02005280<br/>Prevalence of obesity in Year 6 = 21.5%<br/>Similar to England (= 20%)
Obese_Year6,E02005281,22.1,MSOA: E02005281<br/>Prevalence of obesity in Year 6 = 22.1%<br/>Similar to England (= 20%)
Obese_Year6,E02005284,12.3,MSOA: E02005284<br/>Prevalence of obesity in Year 6 = 12.3%<br/>Better than England (= 20%)
Obese_Year6,E02005285,20,MSOA: E02005285<br/>Prevalence of obesity in Year 6 = 20%<br/>Similar to England (= 20%)
Obese_Year6,E02005286,23.8,MSOA: E02005286<br/>Prevalence of obesity in Year 6 = 23.8%<br/>Similar to England (= 20%)
Obese_Year6,E02006884,22.4,MSOA: E02006884<br/>Prevalence of obesity in Year 6 = 22.4%<br/>Similar to England (= 20%)
