"","ORG_CODE","SEX","AGE","POP","abs_pop"
"2994","P81036","MALE","24",-94,94
"2995","P81036","MALE","25",-98,98
"2996","P81036","MALE","26",-97,97
"2997","P81036","MALE","27",-96,96
"2998","P81036","MALE","28",-95,95
"2999","P81036","MALE","29",-99,99
"3000","P81036","MALE","3",-102,102
"3001","P81036","MALE","30",-92,92
"3002","P81036","MALE","31",-115,115
"3003","P81036","MALE","32",-98,98
"3004","P81036","MALE","33",-92,92
"3005","P81036","MALE","34",-86,86
"3006","P81036","MALE","35",-97,97
"3007","P81036","MALE","36",-96,96
"3008","P81036","MALE","37",-99,99
"3009","P81036","MALE","38",-99,99
"3010","P81036","MALE","39",-103,103
"3011","P81036","MALE","4",-62,62
"3012","P81036","MALE","40",-102,102
"3013","P81036","MALE","41",-76,76
"3014","P81036","MALE","42",-74,74
"3015","P81036","MALE","43",-72,72
"3016","P81036","MALE","44",-92,92
"3017","P81036","MALE","45",-104,104
"3018","P81036","MALE","46",-90,90
"3019","P81036","MALE","47",-104,104
"3020","P81036","MALE","48",-90,90
"3021","P81036","MALE","49",-129,129
"3022","P81036","MALE","5",-101,101
"3023","P81036","MALE","50",-114,114
"3024","P81036","MALE","51",-139,139
"3025","P81036","MALE","52",-150,150
"3026","P81036","MALE","53",-129,129
"3027","P81036","MALE","54",-120,120
"3028","P81036","MALE","55",-104,104
"3029","P81036","MALE","56",-108,108
"3030","P81036","MALE","57",-113,113
"3031","P81036","MALE","58",-121,121
"3032","P81036","MALE","59",-104,104
"3033","P81036","MALE","6",-79,79
"3034","P81036","MALE","60",-94,94
"3035","P81036","MALE","61",-102,102
"3036","P81036","MALE","62",-82,82
"3037","P81036","MALE","63",-85,85
"3038","P81036","MALE","64",-84,84
"3039","P81036","MALE","65",-88,88
"3040","P81036","MALE","66",-80,80
"3041","P81036","MALE","67",-87,87
"3042","P81036","MALE","68",-99,99
"3043","P81036","MALE","69",-76,76
"3044","P81036","MALE","7",-97,97
"3045","P81036","MALE","70",-83,83
"3046","P81036","MALE","71",-89,89
"3047","P81036","MALE","72",-113,113
"3048","P81036","MALE","73",-90,90
"3049","P81036","MALE","74",-59,59
"3050","P81036","MALE","75",-80,80
"3051","P81036","MALE","76",-69,69
"3052","P81036","MALE","77",-68,68
"3053","P81036","MALE","78",-58,58
"3054","P81036","MALE","79",-46,46
"3055","P81036","MALE","8",-90,90
"3056","P81036","MALE","80",-50,50
"3057","P81036","MALE","81",-36,36
"3058","P81036","MALE","82",-42,42
"3059","P81036","MALE","83",-37,37
"3060","P81036","MALE","84",-32,32
"3061","P81036","MALE","85",-27,27
"3062","P81036","MALE","86",-26,26
"3063","P81036","MALE","87",-22,22
"3064","P81036","MALE","88",-13,13
"3065","P81036","MALE","89",-20,20
"3066","P81036","MALE","9",-93,93
"3067","P81036","MALE","90",-15,15
"3068","P81036","MALE","91",-18,18
"3069","P81036","MALE","92",-3,3
"3070","P81036","MALE","93",-4,4
"3071","P81036","MALE","94",-2,2
"3072","P81036","MALE","95+",-5,5
"3073","P81047","MALE","0",-75,75
"3074","P81047","MALE","1",-89,89
"3075","P81047","MALE","10",-94,94
"3076","P81047","MALE","11",-93,93
"3077","P81047","MALE","12",-105,105
"3078","P81047","MALE","13",-106,106
"3079","P81047","MALE","14",-92,92
"3080","P81047","MALE","15",-106,106
"3081","P81047","MALE","16",-90,90
"3082","P81047","MALE","17",-88,88
"3083","P81047","MALE","18",-90,90
"3084","P81047","MALE","19",-75,75
"3085","P81047","MALE","2",-87,87
"3086","P81047","MALE","20",-76,76
"3087","P81047","MALE","21",-70,70
"3088","P81047","MALE","22",-81,81
"3089","P81047","MALE","23",-88,88
"3090","P81047","MALE","24",-82,82
"3091","P81047","MALE","25",-76,76
"3092","P81047","MALE","26",-123,123
"3093","P81047","MALE","27",-88,88
"3094","P81047","MALE","28",-121,121
"3095","P81047","MALE","29",-128,128
"3096","P81047","MALE","3",-111,111
"3097","P81047","MALE","30",-129,129
"3098","P81047","MALE","31",-111,111
"3099","P81047","MALE","32",-140,140
"3100","P81047","MALE","33",-124,124
"3101","P81047","MALE","34",-124,124
"3102","P81047","MALE","35",-119,119
"3103","P81047","MALE","36",-114,114
"3104","P81047","MALE","37",-106,106
"3105","P81047","MALE","38",-104,104
"3106","P81047","MALE","39",-95,95
"3107","P81047","MALE","4",-95,95
"3108","P81047","MALE","40",-108,108
"3109","P81047","MALE","41",-95,95
"3110","P81047","MALE","42",-91,91
"3111","P81047","MALE","43",-90,90
"3112","P81047","MALE","44",-102,102
"3113","P81047","MALE","45",-104,104
"3114","P81047","MALE","46",-91,91
"3115","P81047","MALE","47",-102,102
"3116","P81047","MALE","48",-103,103
"3117","P81047","MALE","49",-117,117
"3118","P81047","MALE","5",-88,88
"3119","P81047","MALE","50",-111,111
"3120","P81047","MALE","51",-129,129
"3121","P81047","MALE","52",-114,114
"3122","P81047","MALE","53",-91,91
"3123","P81047","MALE","54",-100,100
"3124","P81047","MALE","55",-109,109
"3125","P81047","MALE","56",-101,101
"3126","P81047","MALE","57",-90,90
"3127","P81047","MALE","58",-119,119
"3128","P81047","MALE","59",-101,101
"3129","P81047","MALE","6",-98,98
"3130","P81047","MALE","60",-99,99
"3131","P81047","MALE","61",-96,96
"3132","P81047","MALE","62",-94,94
"3133","P81047","MALE","63",-94,94
"3134","P81047","MALE","64",-87,87
"3135","P81047","MALE","65",-74,74
"3136","P81047","MALE","66",-70,70
"3137","P81047","MALE","67",-97,97
"3138","P81047","MALE","68",-89,89
"3139","P81047","MALE","69",-71,71
"3140","P81047","MALE","7",-92,92
"3141","P81047","MALE","70",-76,76
"3142","P81047","MALE","71",-82,82
"3143","P81047","MALE","72",-80,80
"3144","P81047","MALE","73",-98,98
"3145","P81047","MALE","74",-67,67
"3146","P81047","MALE","75",-61,61
"3147","P81047","MALE","76",-71,71
"3148","P81047","MALE","77",-51,51
"3149","P81047","MALE","78",-41,41
"3150","P81047","MALE","79",-62,62
"3151","P81047","MALE","8",-93,93
"3152","P81047","MALE","80",-34,34
"3153","P81047","MALE","81",-38,38
"3154","P81047","MALE","82",-34,34
"3155","P81047","MALE","83",-32,32
"3156","P81047","MALE","84",-23,23
"3157","P81047","MALE","85",-23,23
"3158","P81047","MALE","86",-16,16
"3159","P81047","MALE","87",-16,16
"3160","P81047","MALE","88",-13,13
"3161","P81047","MALE","89",-15,15
"3162","P81047","MALE","9",-90,90
"3163","P81047","MALE","90",-12,12
"3164","P81047","MALE","91",-6,6
"3165","P81047","MALE","92",-3,3
"3166","P81047","MALE","93",-6,6
"3167","P81047","MALE","94",-3,3
"3168","P81047","MALE","95+",-7,7
"3169","P81053","MALE","0",-33,33
"3170","P81053","MALE","1",-47,47
"3171","P81053","MALE","10",-47,47
"3172","P81053","MALE","11",-58,58
"3173","P81053","MALE","12",-46,46
"3174","P81053","MALE","13",-47,47
"3175","P81053","MALE","14",-45,45
"3176","P81053","MALE","15",-38,38
"3177","P81053","MALE","16",-31,31
"3178","P81053","MALE","17",-39,39
"3179","P81053","MALE","18",-45,45
"3180","P81053","MALE","19",-33,33
"3181","P81053","MALE","2",-41,41
"3182","P81053","MALE","20",-37,37
"3183","P81053","MALE","21",-35,35
"3184","P81053","MALE","22",-43,43
"3185","P81053","MALE","23",-40,40
"3186","P81053","MALE","24",-33,33
"3187","P81053","MALE","25",-45,45
"3188","P81053","MALE","26",-43,43
"3189","P81053","MALE","27",-60,60
"3190","P81053","MALE","28",-57,57
"3191","P81053","MALE","29",-51,51
"3192","P81053","MALE","3",-43,43
"3193","P81053","MALE","30",-54,54
"3194","P81053","MALE","31",-40,40
"3195","P81053","MALE","32",-55,55
"3196","P81053","MALE","33",-56,56
"3197","P81053","MALE","34",-53,53
"3198","P81053","MALE","35",-47,47
"3199","P81053","MALE","36",-46,46
"3200","P81053","MALE","37",-66,66
"3201","P81053","MALE","38",-38,38
"3202","P81053","MALE","39",-57,57
"3203","P81053","MALE","4",-41,41
"3204","P81053","MALE","40",-54,54
"3205","P81053","MALE","41",-47,47
"3206","P81053","MALE","42",-41,41
"3207","P81053","MALE","43",-45,45
"3208","P81053","MALE","44",-37,37
"3209","P81053","MALE","45",-43,43
"3210","P81053","MALE","46",-46,46
"3211","P81053","MALE","47",-52,52
"3212","P81053","MALE","48",-55,55
"3213","P81053","MALE","49",-53,53
"3214","P81053","MALE","5",-43,43
"3215","P81053","MALE","50",-57,57
"3216","P81053","MALE","51",-49,49
"3217","P81053","MALE","52",-80,80
"3218","P81053","MALE","53",-64,64
"3219","P81053","MALE","54",-50,50
"3220","P81053","MALE","55",-54,54
"3221","P81053","MALE","56",-52,52
"3222","P81053","MALE","57",-66,66
"3223","P81053","MALE","58",-48,48
"3224","P81053","MALE","59",-47,47
"3225","P81053","MALE","6",-46,46
"3226","P81053","MALE","60",-50,50
"3227","P81053","MALE","61",-51,51
"3228","P81053","MALE","62",-54,54
"3229","P81053","MALE","63",-56,56
"3230","P81053","MALE","64",-45,45
"3231","P81053","MALE","65",-42,42
"3232","P81053","MALE","66",-60,60
"3233","P81053","MALE","67",-51,51
"3234","P81053","MALE","68",-42,42
"3235","P81053","MALE","69",-33,33
"3236","P81053","MALE","7",-48,48
"3237","P81053","MALE","70",-38,38
"3238","P81053","MALE","71",-55,55
"3239","P81053","MALE","72",-41,41
"3240","P81053","MALE","73",-52,52
"3241","P81053","MALE","74",-37,37
"3242","P81053","MALE","75",-48,48
"3243","P81053","MALE","76",-30,30
"3244","P81053","MALE","77",-26,26
"3245","P81053","MALE","78",-28,28
"3246","P81053","MALE","79",-22,22
"3247","P81053","MALE","8",-32,32
"3248","P81053","MALE","80",-17,17
"3249","P81053","MALE","81",-11,11
"3250","P81053","MALE","82",-18,18
"3251","P81053","MALE","83",-15,15
"3252","P81053","MALE","84",-11,11
"3253","P81053","MALE","85",-12,12
"3254","P81053","MALE","86",-5,5
"3255","P81053","MALE","87",-8,8
"3256","P81053","MALE","88",-5,5
"3257","P81053","MALE","89",-3,3
"3258","P81053","MALE","9",-54,54
"3259","P81053","MALE","90",-6,6
"3260","P81053","MALE","91",-2,2
"3261","P81053","MALE","92",-2,2
"3262","P81053","MALE","93",0,0
"3263","P81053","MALE","94",-1,1
"3264","P81053","MALE","95+",-1,1
"3265","P81065","MALE","0",-59,59
"3266","P81065","MALE","1",-90,90
"3267","P81065","MALE","10",-98,98
"3268","P81065","MALE","11",-104,104
"3269","P81065","MALE","12",-86,86
"3270","P81065","MALE","13",-89,89
"3271","P81065","MALE","14",-95,95
"3272","P81065","MALE","15",-79,79
"3273","P81065","MALE","16",-78,78
"3274","P81065","MALE","17",-68,68
"3275","P81065","MALE","18",-61,61
"3276","P81065","MALE","19",-88,88
"3277","P81065","MALE","2",-72,72
"3278","P81065","MALE","20",-61,61
"3279","P81065","MALE","21",-71,71
"3280","P81065","MALE","22",-82,82
"3281","P81065","MALE","23",-96,96
"3282","P81065","MALE","24",-78,78
"3283","P81065","MALE","25",-59,59
"3284","P81065","MALE","26",-102,102
"3285","P81065","MALE","27",-78,78
"3286","P81065","MALE","28",-110,110
"3287","P81065","MALE","29",-95,95
"3288","P81065","MALE","3",-93,93
"3289","P81065","MALE","30",-101,101
"3290","P81065","MALE","31",-94,94
"3291","P81065","MALE","32",-105,105
"3292","P81065","MALE","33",-102,102
"3293","P81065","MALE","34",-93,93
"3294","P81065","MALE","35",-98,98
"3295","P81065","MALE","36",-83,83
"3296","P81065","MALE","37",-103,103
"3297","P81065","MALE","38",-88,88
"3298","P81065","MALE","39",-73,73
"3299","P81065","MALE","4",-79,79
"3300","P81065","MALE","40",-90,90
"3301","P81065","MALE","41",-80,80
"3302","P81065","MALE","42",-76,76
"3303","P81065","MALE","43",-74,74
"3304","P81065","MALE","44",-86,86
"3305","P81065","MALE","45",-103,103
"3306","P81065","MALE","46",-97,97
"3307","P81065","MALE","47",-107,107
"3308","P81065","MALE","48",-112,112
"3309","P81065","MALE","49",-106,106
"3310","P81065","MALE","5",-107,107
"3311","P81065","MALE","50",-99,99
"3312","P81065","MALE","51",-109,109
"3313","P81065","MALE","52",-107,107
"3314","P81065","MALE","53",-103,103
"3315","P81065","MALE","54",-120,120
"3316","P81065","MALE","55",-102,102
"3317","P81065","MALE","56",-105,105
"3318","P81065","MALE","57",-130,130
"3319","P81065","MALE","58",-124,124
"3320","P81065","MALE","59",-111,111
"3321","P81065","MALE","6",-81,81
"3322","P81065","MALE","60",-93,93
"3323","P81065","MALE","61",-103,103
"3324","P81065","MALE","62",-112,112
"3325","P81065","MALE","63",-86,86
"3326","P81065","MALE","64",-72,72
"3327","P81065","MALE","65",-82,82
"3328","P81065","MALE","66",-111,111
"3329","P81065","MALE","67",-93,93
"3330","P81065","MALE","68",-88,88
"3331","P81065","MALE","69",-98,98
"3332","P81065","MALE","7",-86,86
"3333","P81065","MALE","70",-104,104
"3334","P81065","MALE","71",-95,95
"3335","P81065","MALE","72",-96,96
"3336","P81065","MALE","73",-106,106
"3337","P81065","MALE","74",-74,74
"3338","P81065","MALE","75",-74,74
"3339","P81065","MALE","76",-68,68
"3340","P81065","MALE","77",-62,62
"3341","P81065","MALE","78",-44,44
"3342","P81065","MALE","79",-50,50
"3343","P81065","MALE","8",-97,97
"3344","P81065","MALE","80",-31,31
"3345","P81065","MALE","81",-36,36
"3346","P81065","MALE","82",-38,38
"3347","P81065","MALE","83",-33,33
"3348","P81065","MALE","84",-33,33
"3349","P81065","MALE","85",-24,24
"3350","P81065","MALE","86",-30,30
"3351","P81065","MALE","87",-19,19
"3352","P81065","MALE","88",-21,21
"3353","P81065","MALE","89",-11,11
"3354","P81065","MALE","9",-92,92
"3355","P81065","MALE","90",-12,12
"3356","P81065","MALE","91",-14,14
"3357","P81065","MALE","92",-7,7
"3358","P81065","MALE","93",-6,6
"3359","P81065","MALE","94",-5,5
"3360","P81065","MALE","95+",-5,5
"3361","P81069","MALE","0",-58,58
"3362","P81069","MALE","1",-56,56
"3363","P81069","MALE","10",-61,61
"3364","P81069","MALE","11",-73,73
"3365","P81069","MALE","12",-75,75
"3366","P81069","MALE","13",-61,61
"3367","P81069","MALE","14",-49,49
"3368","P81069","MALE","15",-49,49
"3369","P81069","MALE","16",-55,55
"3370","P81069","MALE","17",-68,68
"3371","P81069","MALE","18",-54,54
"3372","P81069","MALE","19",-68,68
"3373","P81069","MALE","2",-59,59
"3374","P81069","MALE","20",-48,48
"3375","P81069","MALE","21",-47,47
"3376","P81069","MALE","22",-52,52
"3377","P81069","MALE","23",-54,54
"3378","P81069","MALE","24",-55,55
"3379","P81069","MALE","25",-54,54
"3380","P81069","MALE","26",-62,62
"3381","P81069","MALE","27",-56,56
"3382","P81069","MALE","28",-74,74
"3383","P81069","MALE","29",-61,61
"3384","P81069","MALE","3",-53,53
"3385","P81069","MALE","30",-66,66
"3386","P81069","MALE","31",-81,81
"3387","P81069","MALE","32",-69,69
"3388","P81069","MALE","33",-64,64
"3389","P81069","MALE","34",-66,66
"3390","P81069","MALE","35",-87,87
"3391","P81069","MALE","36",-64,64
"3392","P81069","MALE","37",-82,82
"3393","P81069","MALE","38",-67,67
"3394","P81069","MALE","39",-72,72
"3395","P81069","MALE","4",-54,54
"3396","P81069","MALE","40",-71,71
"3397","P81069","MALE","41",-72,72
"3398","P81069","MALE","42",-68,68
"3399","P81069","MALE","43",-66,66
"3400","P81069","MALE","44",-70,70
"3401","P81069","MALE","45",-69,69
"3402","P81069","MALE","46",-72,72
"3403","P81069","MALE","47",-80,80
"3404","P81069","MALE","48",-69,69
"3405","P81069","MALE","49",-81,81
"3406","P81069","MALE","5",-56,56
"3407","P81069","MALE","50",-83,83
"3408","P81069","MALE","51",-77,77
"3409","P81069","MALE","52",-75,75
"3410","P81069","MALE","53",-72,72
"3411","P81069","MALE","54",-95,95
"3412","P81069","MALE","55",-81,81
"3413","P81069","MALE","56",-81,81
"3414","P81069","MALE","57",-82,82
"3415","P81069","MALE","58",-89,89
"3416","P81069","MALE","59",-92,92
"3417","P81069","MALE","6",-50,50
"3418","P81069","MALE","60",-73,73
"3419","P81069","MALE","61",-72,72
"3420","P81069","MALE","62",-70,70
"3421","P81069","MALE","63",-75,75
"3422","P81069","MALE","64",-60,60
"3423","P81069","MALE","65",-59,59
"3424","P81069","MALE","66",-76,76
"3425","P81069","MALE","67",-63,63
"3426","P81069","MALE","68",-42,42
"3427","P81069","MALE","69",-66,66
"3428","P81069","MALE","7",-69,69
"3429","P81069","MALE","70",-80,80
"3430","P81069","MALE","71",-62,62
"3431","P81069","MALE","72",-82,82
"3432","P81069","MALE","73",-68,68
"3433","P81069","MALE","74",-56,56
"3434","P81069","MALE","75",-57,57
"3435","P81069","MALE","76",-39,39
"3436","P81069","MALE","77",-41,41
"3437","P81069","MALE","78",-31,31
"3438","P81069","MALE","79",-32,32
"3439","P81069","MALE","8",-59,59
"3440","P81069","MALE","80",-26,26
"3441","P81069","MALE","81",-36,36
"3442","P81069","MALE","82",-29,29
"3443","P81069","MALE","83",-27,27
"3444","P81069","MALE","84",-15,15
"3445","P81069","MALE","85",-27,27
"3446","P81069","MALE","86",-24,24
"3447","P81069","MALE","87",-16,16
"3448","P81069","MALE","88",-17,17
"3449","P81069","MALE","89",-6,6
"3450","P81069","MALE","9",-60,60
"3451","P81069","MALE","90",-14,14
"3452","P81069","MALE","91",-8,8
"3453","P81069","MALE","92",-10,10
"3454","P81069","MALE","93",-1,1
"3455","P81069","MALE","94",-5,5
"3456","P81069","MALE","95+",-6,6
"3457","P81070","MALE","0",-41,41
"3458","P81070","MALE","1",-42,42
"3459","P81070","MALE","10",-63,63
"3460","P81070","MALE","11",-49,49
"3461","P81070","MALE","12",-51,51
"3462","P81070","MALE","13",-53,53
"3463","P81070","MALE","14",-37,37
"3464","P81070","MALE","15",-45,45
"3465","P81070","MALE","16",-36,36
"3466","P81070","MALE","17",-38,38
"3467","P81070","MALE","18",-42,42
"3468","P81070","MALE","19",-34,34
"3469","P81070","MALE","2",-50,50
"3470","P81070","MALE","20",-37,37
"3471","P81070","MALE","21",-56,56
"3472","P81070","MALE","22",-37,37
"3473","P81070","MALE","23",-40,40
"3474","P81070","MALE","24",-44,44
"3475","P81070","MALE","25",-52,52
"3476","P81070","MALE","26",-45,45
"3477","P81070","MALE","27",-38,38
"3478","P81070","MALE","28",-34,34
"3479","P81070","MALE","29",-38,38
"3480","P81070","MALE","3",-49,49
"3481","P81070","MALE","30",-46,46
"3482","P81070","MALE","31",-60,60
"3483","P81070","MALE","32",-42,42
"3484","P81070","MALE","33",-53,53
"3485","P81070","MALE","34",-49,49
"3486","P81070","MALE","35",-55,55
"3487","P81070","MALE","36",-41,41
"3488","P81070","MALE","37",-54,54
"3489","P81070","MALE","38",-48,48
"3490","P81070","MALE","39",-46,46
"3491","P81070","MALE","4",-58,58
"3492","P81070","MALE","40",-50,50
"3493","P81070","MALE","41",-49,49
"3494","P81070","MALE","42",-43,43
"3495","P81070","MALE","43",-33,33
"3496","P81070","MALE","44",-46,46
"3497","P81070","MALE","45",-36,36
"3498","P81070","MALE","46",-37,37
"3499","P81070","MALE","47",-34,34
"3500","P81070","MALE","48",-59,59
"3501","P81070","MALE","49",-41,41
"3502","P81070","MALE","5",-49,49
"3503","P81070","MALE","50",-43,43
"3504","P81070","MALE","51",-46,46
"3505","P81070","MALE","52",-43,43
"3506","P81070","MALE","53",-40,40
"3507","P81070","MALE","54",-53,53
"3508","P81070","MALE","55",-40,40
"3509","P81070","MALE","56",-30,30
"3510","P81070","MALE","57",-41,41
"3511","P81070","MALE","58",-38,38
"3512","P81070","MALE","59",-42,42
"3513","P81070","MALE","6",-36,36
"3514","P81070","MALE","60",-52,52
"3515","P81070","MALE","61",-38,38
"3516","P81070","MALE","62",-45,45
"3517","P81070","MALE","63",-42,42
"3518","P81070","MALE","64",-42,42
"3519","P81070","MALE","65",-49,49
"3520","P81070","MALE","66",-37,37
"3521","P81070","MALE","67",-40,40
"3522","P81070","MALE","68",-37,37
"3523","P81070","MALE","69",-38,38
"3524","P81070","MALE","7",-63,63
"3525","P81070","MALE","70",-38,38
"3526","P81070","MALE","71",-39,39
"3527","P81070","MALE","72",-41,41
"3528","P81070","MALE","73",-46,46
"3529","P81070","MALE","74",-35,35
"3530","P81070","MALE","75",-45,45
"3531","P81070","MALE","76",-35,35
"3532","P81070","MALE","77",-41,41
"3533","P81070","MALE","78",-28,28
"3534","P81070","MALE","79",-18,18
"3535","P81070","MALE","8",-57,57
"3536","P81070","MALE","80",-18,18
"3537","P81070","MALE","81",-20,20
"3538","P81070","MALE","82",-25,25
"3539","P81070","MALE","83",-20,20
"3540","P81070","MALE","84",-13,13
"3541","P81070","MALE","85",-14,14
"3542","P81070","MALE","86",-15,15
"3543","P81070","MALE","87",-13,13
"3544","P81070","MALE","88",-6,6
"3545","P81070","MALE","89",-12,12
"3546","P81070","MALE","9",-60,60
"3547","P81070","MALE","90",-9,9
"3548","P81070","MALE","91",-5,5
"3549","P81070","MALE","92",-4,4
"3550","P81070","MALE","93",-5,5
"3551","P81070","MALE","94",-2,2
"3552","P81070","MALE","95+",-2,2
"3553","P81078","MALE","0",-63,63
"3554","P81078","MALE","1",-52,52
"3555","P81078","MALE","10",-70,70
"3556","P81078","MALE","11",-71,71
"3557","P81078","MALE","12",-56,56
"3558","P81078","MALE","13",-69,69
"3559","P81078","MALE","14",-63,63
"3560","P81078","MALE","15",-73,73
"3561","P81078","MALE","16",-74,74
"3562","P81078","MALE","17",-63,63
"3563","P81078","MALE","18",-54,54
"3564","P81078","MALE","19",-54,54
"3565","P81078","MALE","2",-67,67
"3566","P81078","MALE","20",-58,58
"3567","P81078","MALE","21",-60,60
"3568","P81078","MALE","22",-61,61
"3569","P81078","MALE","23",-59,59
"3570","P81078","MALE","24",-58,58
"3571","P81078","MALE","25",-55,55
"3572","P81078","MALE","26",-84,84
"3573","P81078","MALE","27",-67,67
"3574","P81078","MALE","28",-68,68
"3575","P81078","MALE","29",-85,85
"3576","P81078","MALE","3",-81,81
"3577","P81078","MALE","30",-88,88
"3578","P81078","MALE","31",-79,79
"3579","P81078","MALE","32",-72,72
"3580","P81078","MALE","33",-91,91
"3581","P81078","MALE","34",-85,85
"3582","P81078","MALE","35",-78,78
"3583","P81078","MALE","36",-81,81
"3584","P81078","MALE","37",-86,86
"3585","P81078","MALE","38",-79,79
"3586","P81078","MALE","39",-75,75
"3587","P81078","MALE","4",-75,75
"3588","P81078","MALE","40",-88,88
"3589","P81078","MALE","41",-59,59
"3590","P81078","MALE","42",-60,60
"3591","P81078","MALE","43",-73,73
"3592","P81078","MALE","44",-86,86
"3593","P81078","MALE","45",-77,77
"3594","P81078","MALE","46",-76,76
"3595","P81078","MALE","47",-83,83
"3596","P81078","MALE","48",-90,90
"3597","P81078","MALE","49",-81,81
"3598","P81078","MALE","5",-61,61
"3599","P81078","MALE","50",-72,72
"3600","P81078","MALE","51",-91,91
"3601","P81078","MALE","52",-101,101
"3602","P81078","MALE","53",-94,94
"3603","P81078","MALE","54",-84,84
"3604","P81078","MALE","55",-92,92
"3605","P81078","MALE","56",-104,104
"3606","P81078","MALE","57",-90,90
"3607","P81078","MALE","58",-80,80
"3608","P81078","MALE","59",-66,66
"3609","P81078","MALE","6",-64,64
"3610","P81078","MALE","60",-77,77
"3611","P81078","MALE","61",-55,55
"3612","P81078","MALE","62",-84,84
"3613","P81078","MALE","63",-67,67
"3614","P81078","MALE","64",-60,60
"3615","P81078","MALE","65",-79,79
"3616","P81078","MALE","66",-66,66
"3617","P81078","MALE","67",-64,64
"3618","P81078","MALE","68",-70,70
"3619","P81078","MALE","69",-69,69
"3620","P81078","MALE","7",-86,86
"3621","P81078","MALE","70",-82,82
"3622","P81078","MALE","71",-73,73
"3623","P81078","MALE","72",-99,99
"3624","P81078","MALE","73",-79,79
"3625","P81078","MALE","74",-50,50
"3626","P81078","MALE","75",-48,48
"3627","P81078","MALE","76",-50,50
"3628","P81078","MALE","77",-48,48
"3629","P81078","MALE","78",-34,34
"3630","P81078","MALE","79",-38,38
"3631","P81078","MALE","8",-60,60
"3632","P81078","MALE","80",-31,31
"3633","P81078","MALE","81",-42,42
"3634","P81078","MALE","82",-21,21
"3635","P81078","MALE","83",-37,37
"3636","P81078","MALE","84",-19,19
"3637","P81078","MALE","85",-20,20
"3638","P81078","MALE","86",-17,17
"3639","P81078","MALE","87",-15,15
"3640","P81078","MALE","88",-10,10
"3641","P81078","MALE","89",-13,13
"3642","P81078","MALE","9",-78,78
"3643","P81078","MALE","90",-10,10
"3644","P81078","MALE","91",-3,3
"3645","P81078","MALE","92",-6,6
"3646","P81078","MALE","93",-5,5
"3647","P81078","MALE","94",-5,5
"3648","P81078","MALE","95+",-6,6
"3649","P81088","MALE","0",-28,28
"3650","P81088","MALE","1",-43,43
"3651","P81088","MALE","10",-41,41
"3652","P81088","MALE","11",-46,46
"3653","P81088","MALE","12",-42,42
"3654","P81088","MALE","13",-47,47
"3655","P81088","MALE","14",-44,44
"3656","P81088","MALE","15",-32,32
"3657","P81088","MALE","16",-32,32
"3658","P81088","MALE","17",-46,46
"3659","P81088","MALE","18",-33,33
"3660","P81088","MALE","19",-34,34
"3661","P81088","MALE","2",-43,43
"3662","P81088","MALE","20",-41,41
"3663","P81088","MALE","21",-38,38
"3664","P81088","MALE","22",-36,36
"3665","P81088","MALE","23",-52,52
"3666","P81088","MALE","24",-47,47
"3667","P81088","MALE","25",-41,41
"3668","P81088","MALE","26",-46,46
"3669","P81088","MALE","27",-53,53
"3670","P81088","MALE","28",-45,45
"3671","P81088","MALE","29",-53,53
"3672","P81088","MALE","3",-54,54
"3673","P81088","MALE","30",-41,41
"3674","P81088","MALE","31",-40,40
"3675","P81088","MALE","32",-51,51
"3676","P81088","MALE","33",-50,50
"3677","P81088","MALE","34",-46,46
"3678","P81088","MALE","35",-47,47
"3679","P81088","MALE","36",-39,39
"3680","P81088","MALE","37",-43,43
"3681","P81088","MALE","38",-47,47
"3682","P81088","MALE","39",-41,41
"3683","P81088","MALE","4",-33,33
"3684","P81088","MALE","40",-56,56
"3685","P81088","MALE","41",-51,51
"3686","P81088","MALE","42",-55,55
"3687","P81088","MALE","43",-31,31
"3688","P81088","MALE","44",-38,38
"3689","P81088","MALE","45",-35,35
"3690","P81088","MALE","46",-46,46
"3691","P81088","MALE","47",-44,44
"3692","P81088","MALE","48",-48,48
"3693","P81088","MALE","49",-66,66
"3694","P81088","MALE","5",-45,45
"3695","P81088","MALE","50",-74,74
"3696","P81088","MALE","51",-71,71
"3697","P81088","MALE","52",-58,58
"3698","P81088","MALE","53",-56,56
"3699","P81088","MALE","54",-63,63
"3700","P81088","MALE","55",-61,61
"3701","P81088","MALE","56",-53,53
"3702","P81088","MALE","57",-66,66
"3703","P81088","MALE","58",-63,63
"3704","P81088","MALE","59",-56,56
"3705","P81088","MALE","6",-35,35
"3706","P81088","MALE","60",-49,49
"3707","P81088","MALE","61",-50,50
"3708","P81088","MALE","62",-38,38
"3709","P81088","MALE","63",-42,42
"3710","P81088","MALE","64",-44,44
"3711","P81088","MALE","65",-47,47
"3712","P81088","MALE","66",-36,36
"3713","P81088","MALE","67",-38,38
"3714","P81088","MALE","68",-30,30
"3715","P81088","MALE","69",-41,41
"3716","P81088","MALE","7",-34,34
"3717","P81088","MALE","70",-45,45
"3718","P81088","MALE","71",-40,40
"3719","P81088","MALE","72",-49,49
"3720","P81088","MALE","73",-38,38
"3721","P81088","MALE","74",-29,29
"3722","P81088","MALE","75",-28,28
"3723","P81088","MALE","76",-30,30
"3724","P81088","MALE","77",-22,22
"3725","P81088","MALE","78",-16,16
"3726","P81088","MALE","79",-22,22
"3727","P81088","MALE","8",-64,64
"3728","P81088","MALE","80",-31,31
