"","ORG_CODE","SEX","AGE","POP","abs_pop"
"3383","P81069","MALE","29",-62,62
"3384","P81069","MALE","3",-50,50
"3385","P81069","MALE","30",-79,79
"3386","P81069","MALE","31",-65,65
"3387","P81069","MALE","32",-65,65
"3388","P81069","MALE","33",-67,67
"3389","P81069","MALE","34",-71,71
"3390","P81069","MALE","35",-74,74
"3391","P81069","MALE","36",-71,71
"3392","P81069","MALE","37",-65,65
"3393","P81069","MALE","38",-65,65
"3394","P81069","MALE","39",-72,72
"3395","P81069","MALE","4",-55,55
"3396","P81069","MALE","40",-69,69
"3397","P81069","MALE","41",-66,66
"3398","P81069","MALE","42",-60,60
"3399","P81069","MALE","43",-65,65
"3400","P81069","MALE","44",-73,73
"3401","P81069","MALE","45",-73,73
"3402","P81069","MALE","46",-77,77
"3403","P81069","MALE","47",-69,69
"3404","P81069","MALE","48",-76,76
"3405","P81069","MALE","49",-75,75
"3406","P81069","MALE","5",-45,45
"3407","P81069","MALE","50",-84,84
"3408","P81069","MALE","51",-81,81
"3409","P81069","MALE","52",-67,67
"3410","P81069","MALE","53",-87,87
"3411","P81069","MALE","54",-83,83
"3412","P81069","MALE","55",-87,87
"3413","P81069","MALE","56",-79,79
"3414","P81069","MALE","57",-82,82
"3415","P81069","MALE","58",-88,88
"3416","P81069","MALE","59",-78,78
"3417","P81069","MALE","6",-67,67
"3418","P81069","MALE","60",-70,70
"3419","P81069","MALE","61",-63,63
"3420","P81069","MALE","62",-77,77
"3421","P81069","MALE","63",-59,59
"3422","P81069","MALE","64",-64,64
"3423","P81069","MALE","65",-59,59
"3424","P81069","MALE","66",-74,74
"3425","P81069","MALE","67",-46,46
"3426","P81069","MALE","68",-62,62
"3427","P81069","MALE","69",-89,89
"3428","P81069","MALE","7",-58,58
"3429","P81069","MALE","70",-60,60
"3430","P81069","MALE","71",-70,70
"3431","P81069","MALE","72",-77,77
"3432","P81069","MALE","73",-54,54
"3433","P81069","MALE","74",-57,57
"3434","P81069","MALE","75",-51,51
"3435","P81069","MALE","76",-38,38
"3436","P81069","MALE","77",-29,29
"3437","P81069","MALE","78",-44,44
"3438","P81069","MALE","79",-24,24
"3439","P81069","MALE","8",-55,55
"3440","P81069","MALE","80",-39,39
"3441","P81069","MALE","81",-32,32
"3442","P81069","MALE","82",-23,23
"3443","P81069","MALE","83",-24,24
"3444","P81069","MALE","84",-22,22
"3445","P81069","MALE","85",-28,28
"3446","P81069","MALE","86",-15,15
"3447","P81069","MALE","87",-17,17
"3448","P81069","MALE","88",-10,10
"3449","P81069","MALE","89",-14,14
"3450","P81069","MALE","9",-62,62
"3451","P81069","MALE","90",-9,9
"3452","P81069","MALE","91",-11,11
"3453","P81069","MALE","92",-2,2
"3454","P81069","MALE","93",-6,6
"3455","P81069","MALE","94",-3,3
"3456","P81069","MALE","95+",-8,8
"3457","P81070","MALE","0",-33,33
"3458","P81070","MALE","1",-59,59
"3459","P81070","MALE","10",-53,53
"3460","P81070","MALE","11",-43,43
"3461","P81070","MALE","12",-59,59
"3462","P81070","MALE","13",-46,46
"3463","P81070","MALE","14",-43,43
"3464","P81070","MALE","15",-39,39
"3465","P81070","MALE","16",-35,35
"3466","P81070","MALE","17",-45,45
"3467","P81070","MALE","18",-33,33
"3468","P81070","MALE","19",-30,30
"3469","P81070","MALE","2",-48,48
"3470","P81070","MALE","20",-60,60
"3471","P81070","MALE","21",-38,38
"3472","P81070","MALE","22",-40,40
"3473","P81070","MALE","23",-49,49
"3474","P81070","MALE","24",-43,43
"3475","P81070","MALE","25",-47,47
"3476","P81070","MALE","26",-32,32
"3477","P81070","MALE","27",-32,32
"3478","P81070","MALE","28",-32,32
"3479","P81070","MALE","29",-41,41
"3480","P81070","MALE","3",-55,55
"3481","P81070","MALE","30",-59,59
"3482","P81070","MALE","31",-44,44
"3483","P81070","MALE","32",-55,55
"3484","P81070","MALE","33",-53,53
"3485","P81070","MALE","34",-54,54
"3486","P81070","MALE","35",-53,53
"3487","P81070","MALE","36",-48,48
"3488","P81070","MALE","37",-53,53
"3489","P81070","MALE","38",-39,39
"3490","P81070","MALE","39",-51,51
"3491","P81070","MALE","4",-49,49
"3492","P81070","MALE","40",-51,51
"3493","P81070","MALE","41",-53,53
"3494","P81070","MALE","42",-26,26
"3495","P81070","MALE","43",-46,46
"3496","P81070","MALE","44",-41,41
"3497","P81070","MALE","45",-35,35
"3498","P81070","MALE","46",-44,44
"3499","P81070","MALE","47",-52,52
"3500","P81070","MALE","48",-41,41
"3501","P81070","MALE","49",-47,47
"3502","P81070","MALE","5",-40,40
"3503","P81070","MALE","50",-45,45
"3504","P81070","MALE","51",-43,43
"3505","P81070","MALE","52",-38,38
"3506","P81070","MALE","53",-56,56
"3507","P81070","MALE","54",-44,44
"3508","P81070","MALE","55",-31,31
"3509","P81070","MALE","56",-43,43
"3510","P81070","MALE","57",-38,38
"3511","P81070","MALE","58",-46,46
"3512","P81070","MALE","59",-43,43
"3513","P81070","MALE","6",-56,56
"3514","P81070","MALE","60",-48,48
"3515","P81070","MALE","61",-42,42
"3516","P81070","MALE","62",-45,45
"3517","P81070","MALE","63",-41,41
"3518","P81070","MALE","64",-48,48
"3519","P81070","MALE","65",-41,41
"3520","P81070","MALE","66",-44,44
"3521","P81070","MALE","67",-37,37
"3522","P81070","MALE","68",-39,39
"3523","P81070","MALE","69",-40,40
"3524","P81070","MALE","7",-60,60
"3525","P81070","MALE","70",-46,46
"3526","P81070","MALE","71",-38,38
"3527","P81070","MALE","72",-49,49
"3528","P81070","MALE","73",-33,33
"3529","P81070","MALE","74",-42,42
"3530","P81070","MALE","75",-39,39
"3531","P81070","MALE","76",-41,41
"3532","P81070","MALE","77",-30,30
"3533","P81070","MALE","78",-24,24
"3534","P81070","MALE","79",-20,20
"3535","P81070","MALE","8",-54,54
"3536","P81070","MALE","80",-22,22
"3537","P81070","MALE","81",-27,27
"3538","P81070","MALE","82",-16,16
"3539","P81070","MALE","83",-18,18
"3540","P81070","MALE","84",-15,15
"3541","P81070","MALE","85",-10,10
"3542","P81070","MALE","86",-18,18
"3543","P81070","MALE","87",-8,8
"3544","P81070","MALE","88",-15,15
"3545","P81070","MALE","89",-12,12
"3546","P81070","MALE","9",-72,72
"3547","P81070","MALE","90",-6,6
"3548","P81070","MALE","91",-4,4
"3549","P81070","MALE","92",-6,6
"3550","P81070","MALE","93",-4,4
"3551","P81070","MALE","94",-1,1
"3552","P81070","MALE","95+",-5,5
"3553","P81078","MALE","0",-50,50
"3554","P81078","MALE","1",-63,63
"3555","P81078","MALE","10",-67,67
"3556","P81078","MALE","11",-61,61
"3557","P81078","MALE","12",-60,60
"3558","P81078","MALE","13",-66,66
"3559","P81078","MALE","14",-75,75
"3560","P81078","MALE","15",-68,68
"3561","P81078","MALE","16",-58,58
"3562","P81078","MALE","17",-64,64
"3563","P81078","MALE","18",-57,57
"3564","P81078","MALE","19",-53,53
"3565","P81078","MALE","2",-77,77
"3566","P81078","MALE","20",-64,64
"3567","P81078","MALE","21",-55,55
"3568","P81078","MALE","22",-63,63
"3569","P81078","MALE","23",-58,58
"3570","P81078","MALE","24",-48,48
"3571","P81078","MALE","25",-84,84
"3572","P81078","MALE","26",-66,66
"3573","P81078","MALE","27",-74,74
"3574","P81078","MALE","28",-81,81
"3575","P81078","MALE","29",-84,84
"3576","P81078","MALE","3",-81,81
"3577","P81078","MALE","30",-78,78
"3578","P81078","MALE","31",-78,78
"3579","P81078","MALE","32",-68,68
"3580","P81078","MALE","33",-94,94
"3581","P81078","MALE","34",-82,82
"3582","P81078","MALE","35",-78,78
"3583","P81078","MALE","36",-85,85
"3584","P81078","MALE","37",-87,87
"3585","P81078","MALE","38",-76,76
"3586","P81078","MALE","39",-88,88
"3587","P81078","MALE","4",-61,61
"3588","P81078","MALE","40",-52,52
"3589","P81078","MALE","41",-71,71
"3590","P81078","MALE","42",-63,63
"3591","P81078","MALE","43",-80,80
"3592","P81078","MALE","44",-77,77
"3593","P81078","MALE","45",-87,87
"3594","P81078","MALE","46",-79,79
"3595","P81078","MALE","47",-90,90
"3596","P81078","MALE","48",-83,83
"3597","P81078","MALE","49",-69,69
"3598","P81078","MALE","5",-60,60
"3599","P81078","MALE","50",-93,93
"3600","P81078","MALE","51",-99,99
"3601","P81078","MALE","52",-89,89
"3602","P81078","MALE","53",-85,85
"3603","P81078","MALE","54",-90,90
"3604","P81078","MALE","55",-98,98
"3605","P81078","MALE","56",-103,103
"3606","P81078","MALE","57",-79,79
"3607","P81078","MALE","58",-65,65
"3608","P81078","MALE","59",-71,71
"3609","P81078","MALE","6",-85,85
"3610","P81078","MALE","60",-70,70
"3611","P81078","MALE","61",-69,69
"3612","P81078","MALE","62",-71,71
"3613","P81078","MALE","63",-70,70
"3614","P81078","MALE","64",-65,65
"3615","P81078","MALE","65",-74,74
"3616","P81078","MALE","66",-57,57
"3617","P81078","MALE","67",-71,71
"3618","P81078","MALE","68",-74,74
"3619","P81078","MALE","69",-78,78
"3620","P81078","MALE","7",-68,68
"3621","P81078","MALE","70",-75,75
"3622","P81078","MALE","71",-90,90
"3623","P81078","MALE","72",-90,90
"3624","P81078","MALE","73",-56,56
"3625","P81078","MALE","74",-42,42
"3626","P81078","MALE","75",-58,58
"3627","P81078","MALE","76",-48,48
"3628","P81078","MALE","77",-38,38
"3629","P81078","MALE","78",-44,44
"3630","P81078","MALE","79",-29,29
"3631","P81078","MALE","8",-66,66
"3632","P81078","MALE","80",-43,43
"3633","P81078","MALE","81",-26,26
"3634","P81078","MALE","82",-39,39
"3635","P81078","MALE","83",-25,25
"3636","P81078","MALE","84",-18,18
"3637","P81078","MALE","85",-20,20
"3638","P81078","MALE","86",-18,18
"3639","P81078","MALE","87",-11,11
"3640","P81078","MALE","88",-12,12
"3641","P81078","MALE","89",-11,11
"3642","P81078","MALE","9",-83,83
"3643","P81078","MALE","90",-5,5
"3644","P81078","MALE","91",-7,7
"3645","P81078","MALE","92",-1,1
"3646","P81078","MALE","93",-8,8
"3647","P81078","MALE","94",-5,5
"3648","P81078","MALE","95+",-4,4
"3649","P81088","MALE","0",-37,37
"3650","P81088","MALE","1",-51,51
"3651","P81088","MALE","10",-34,34
"3652","P81088","MALE","11",-45,45
"3653","P81088","MALE","12",-54,54
"3654","P81088","MALE","13",-44,44
"3655","P81088","MALE","14",-38,38
"3656","P81088","MALE","15",-32,32
"3657","P81088","MALE","16",-44,44
"3658","P81088","MALE","17",-41,41
"3659","P81088","MALE","18",-30,30
"3660","P81088","MALE","19",-45,45
"3661","P81088","MALE","2",-53,53
"3662","P81088","MALE","20",-41,41
"3663","P81088","MALE","21",-36,36
"3664","P81088","MALE","22",-44,44
"3665","P81088","MALE","23",-52,52
"3666","P81088","MALE","24",-41,41
"3667","P81088","MALE","25",-43,43
"3668","P81088","MALE","26",-51,51
"3669","P81088","MALE","27",-52,52
"3670","P81088","MALE","28",-43,43
"3671","P81088","MALE","29",-53,53
"3672","P81088","MALE","3",-32,32
"3673","P81088","MALE","30",-32,32
"3674","P81088","MALE","31",-47,47
"3675","P81088","MALE","32",-53,53
"3676","P81088","MALE","33",-51,51
"3677","P81088","MALE","34",-47,47
"3678","P81088","MALE","35",-47,47
"3679","P81088","MALE","36",-42,42
"3680","P81088","MALE","37",-39,39
"3681","P81088","MALE","38",-45,45
"3682","P81088","MALE","39",-55,55
"3683","P81088","MALE","4",-51,51
"3684","P81088","MALE","40",-55,55
"3685","P81088","MALE","41",-53,53
"3686","P81088","MALE","42",-33,33
"3687","P81088","MALE","43",-39,39
"3688","P81088","MALE","44",-33,33
"3689","P81088","MALE","45",-40,40
"3690","P81088","MALE","46",-53,53
"3691","P81088","MALE","47",-41,41
"3692","P81088","MALE","48",-69,69
"3693","P81088","MALE","49",-70,70
"3694","P81088","MALE","5",-29,29
"3695","P81088","MALE","50",-75,75
"3696","P81088","MALE","51",-55,55
"3697","P81088","MALE","52",-49,49
"3698","P81088","MALE","53",-67,67
"3699","P81088","MALE","54",-68,68
"3700","P81088","MALE","55",-55,55
"3701","P81088","MALE","56",-56,56
"3702","P81088","MALE","57",-63,63
"3703","P81088","MALE","58",-54,54
"3704","P81088","MALE","59",-50,50
"3705","P81088","MALE","6",-35,35
"3706","P81088","MALE","60",-57,57
"3707","P81088","MALE","61",-39,39
"3708","P81088","MALE","62",-41,41
"3709","P81088","MALE","63",-47,47
"3710","P81088","MALE","64",-44,44
"3711","P81088","MALE","65",-36,36
"3712","P81088","MALE","66",-36,36
"3713","P81088","MALE","67",-31,31
"3714","P81088","MALE","68",-44,44
"3715","P81088","MALE","69",-43,43
"3716","P81088","MALE","7",-53,53
"3717","P81088","MALE","70",-39,39
"3718","P81088","MALE","71",-54,54
"3719","P81088","MALE","72",-39,39
"3720","P81088","MALE","73",-31,31
"3721","P81088","MALE","74",-29,29
"3722","P81088","MALE","75",-29,29
"3723","P81088","MALE","76",-28,28
"3724","P81088","MALE","77",-20,20
"3725","P81088","MALE","78",-22,22
"3726","P81088","MALE","79",-32,32
"3727","P81088","MALE","8",-57,57
"3728","P81088","MALE","80",-28,28
"3729","P81088","MALE","81",-19,19
"3730","P81088","MALE","82",-20,20
"3731","P81088","MALE","83",-9,9
"3732","P81088","MALE","84",-15,15
"3733","P81088","MALE","85",-11,11
"3734","P81088","MALE","86",-6,6
"3735","P81088","MALE","87",-7,7
"3736","P81088","MALE","88",-5,5
"3737","P81088","MALE","89",-10,10
"3738","P81088","MALE","9",-49,49
"3739","P81088","MALE","90",-2,2
"3740","P81088","MALE","91",-2,2
"3741","P81088","MALE","92",-1,1
"3742","P81088","MALE","93",-3,3
"3743","P81088","MALE","94",-1,1
"3744","P81088","MALE","95+",-6,6
"3745","P81095","MALE","0",-49,49
"3746","P81095","MALE","1",-40,40
"3747","P81095","MALE","10",-76,76
"3748","P81095","MALE","11",-64,64
"3749","P81095","MALE","12",-50,50
"3750","P81095","MALE","13",-64,64
"3751","P81095","MALE","14",-64,64
"3752","P81095","MALE","15",-54,54
"3753","P81095","MALE","16",-60,60
"3754","P81095","MALE","17",-61,61
"3755","P81095","MALE","18",-53,53
"3756","P81095","MALE","19",-44,44
"3757","P81095","MALE","2",-52,52
"3758","P81095","MALE","20",-52,52
"3759","P81095","MALE","21",-51,51
"3760","P81095","MALE","22",-34,34
"3761","P81095","MALE","23",-55,55
"3762","P81095","MALE","24",-42,42
"3763","P81095","MALE","25",-37,37
"3764","P81095","MALE","26",-44,44
"3765","P81095","MALE","27",-40,40
"3766","P81095","MALE","28",-50,50
"3767","P81095","MALE","29",-55,55
"3768","P81095","MALE","3",-56,56
"3769","P81095","MALE","30",-51,51
"3770","P81095","MALE","31",-42,42
"3771","P81095","MALE","32",-41,41
"3772","P81095","MALE","33",-63,63
"3773","P81095","MALE","34",-52,52
"3774","P81095","MALE","35",-54,54
"3775","P81095","MALE","36",-48,48
"3776","P81095","MALE","37",-50,50
"3777","P81095","MALE","38",-57,57
"3778","P81095","MALE","39",-57,57
"3779","P81095","MALE","4",-51,51
"3780","P81095","MALE","40",-49,49
"3781","P81095","MALE","41",-43,43
"3782","P81095","MALE","42",-49,49
"3783","P81095","MALE","43",-57,57
"3784","P81095","MALE","44",-49,49
"3785","P81095","MALE","45",-44,44
"3786","P81095","MALE","46",-51,51
"3787","P81095","MALE","47",-48,48
"3788","P81095","MALE","48",-55,55
"3789","P81095","MALE","49",-58,58
"3790","P81095","MALE","5",-63,63
"3791","P81095","MALE","50",-62,62
"3792","P81095","MALE","51",-54,54
"3793","P81095","MALE","52",-53,53
"3794","P81095","MALE","53",-49,49
"3795","P81095","MALE","54",-42,42
"3796","P81095","MALE","55",-49,49
"3797","P81095","MALE","56",-46,46
"3798","P81095","MALE","57",-44,44
"3799","P81095","MALE","58",-37,37
"3800","P81095","MALE","59",-41,41
"3801","P81095","MALE","6",-67,67
"3802","P81095","MALE","60",-44,44
"3803","P81095","MALE","61",-49,49
"3804","P81095","MALE","62",-42,42
"3805","P81095","MALE","63",-43,43
"3806","P81095","MALE","64",-31,31
"3807","P81095","MALE","65",-51,51
"3808","P81095","MALE","66",-43,43
"3809","P81095","MALE","67",-35,35
"3810","P81095","MALE","68",-28,28
"3811","P81095","MALE","69",-30,30
"3812","P81095","MALE","7",-67,67
"3813","P81095","MALE","70",-57,57
"3814","P81095","MALE","71",-42,42
"3815","P81095","MALE","72",-47,47
"3816","P81095","MALE","73",-44,44
"3817","P81095","MALE","74",-30,30
"3818","P81095","MALE","75",-24,24
"3819","P81095","MALE","76",-41,41
"3820","P81095","MALE","77",-29,29
"3821","P81095","MALE","78",-18,18
"3822","P81095","MALE","79",-16,16
"3823","P81095","MALE","8",-68,68
"3824","P81095","MALE","80",-24,24
"3825","P81095","MALE","81",-21,21
"3826","P81095","MALE","82",-21,21
"3827","P81095","MALE","83",-18,18
"3828","P81095","MALE","84",-11,11
"3829","P81095","MALE","85",-15,15
"3830","P81095","MALE","86",-7,7
"3831","P81095","MALE","87",-7,7
"3832","P81095","MALE","88",-12,12
"3833","P81095","MALE","89",-7,7
"3834","P81095","MALE","9",-52,52
"3835","P81095","MALE","90",-3,3
"3836","P81095","MALE","91",-3,3
"3837","P81095","MALE","92",-4,4
"3838","P81095","MALE","93",0,0
"3839","P81095","MALE","94",0,0
"3840","P81095","MALE","95+",-1,1
"3841","P81099","MALE","0",-47,47
"3842","P81099","MALE","1",-49,49
"3843","P81099","MALE","10",-60,60
"3844","P81099","MALE","11",-77,77
"3845","P81099","MALE","12",-74,74
"3846","P81099","MALE","13",-71,71
"3847","P81099","MALE","14",-60,60
"3848","P81099","MALE","15",-57,57
"3849","P81099","MALE","16",-64,64
"3850","P81099","MALE","17",-44,44
"3851","P81099","MALE","18",-61,61
"3852","P81099","MALE","19",-50,50
"3853","P81099","MALE","2",-62,62
"3854","P81099","MALE","20",-48,48
"3855","P81099","MALE","21",-59,59
"3856","P81099","MALE","22",-56,56
"3857","P81099","MALE","23",-54,54
"3858","P81099","MALE","24",-66,66
"3859","P81099","MALE","25",-61,61
"3860","P81099","MALE","26",-70,70
"3861","P81099","MALE","27",-65,65
"3862","P81099","MALE","28",-75,75
"3863","P81099","MALE","29",-63,63
"3864","P81099","MALE","3",-46,46
"3865","P81099","MALE","30",-76,76
"3866","P81099","MALE","31",-62,62
"3867","P81099","MALE","32",-63,63
"3868","P81099","MALE","33",-57,57
"3869","P81099","MALE","34",-56,56
"3870","P81099","MALE","35",-63,63
"3871","P81099","MALE","36",-68,68
"3872","P81099","MALE","37",-55,55
"3873","P81099","MALE","38",-64,64
"3874","P81099","MALE","39",-79,79
"3875","P81099","MALE","4",-70,70
"3876","P81099","MALE","40",-46,46
"3877","P81099","MALE","41",-59,59
"3878","P81099","MALE","42",-60,60
"3879","P81099","MALE","43",-62,62
"3880","P81099","MALE","44",-58,58
"3881","P81099","MALE","45",-68,68
"3882","P81099","MALE","46",-75,75
"3883","P81099","MALE","47",-73,73
"3884","P81099","MALE","48",-76,76
"3885","P81099","MALE","49",-75,75
"3886","P81099","MALE","5",-56,56
"3887","P81099","MALE","50",-80,80
"3888","P81099","MALE","51",-83,83
"3889","P81099","MALE","52",-66,66
"3890","P81099","MALE","53",-92,92
"3891","P81099","MALE","54",-74,74
"3892","P81099","MALE","55",-92,92
"3893","P81099","MALE","56",-79,79
"3894","P81099","MALE","57",-78,78
"3895","P81099","MALE","58",-65,65
"3896","P81099","MALE","59",-70,70
"3897","P81099","MALE","6",-63,63
"3898","P81099","MALE","60",-87,87
"3899","P81099","MALE","61",-61,61
"3900","P81099","MALE","62",-83,83
"3901","P81099","MALE","63",-63,63
"3902","P81099","MALE","64",-57,57
"3903","P81099","MALE","65",-66,66
"3904","P81099","MALE","66",-67,67
"3905","P81099","MALE","67",-62,62
"3906","P81099","MALE","68",-59,59
"3907","P81099","MALE","69",-65,65
"3908","P81099","MALE","7",-60,60
"3909","P81099","MALE","70",-66,66
"3910","P81099","MALE","71",-57,57
"3911","P81099","MALE","72",-74,74
"3912","P81099","MALE","73",-45,45
"3913","P81099","MALE","74",-45,45
"3914","P81099","MALE","75",-48,48
"3915","P81099","MALE","76",-46,46
"3916","P81099","MALE","77",-36,36
"3917","P81099","MALE","78",-31,31
"3918","P81099","MALE","79",-24,24
"3919","P81099","MALE","8",-51,51
"3920","P81099","MALE","80",-25,25
"3921","P81099","MALE","81",-28,28
"3922","P81099","MALE","82",-20,20
"3923","P81099","MALE","83",-17,17
"3924","P81099","MALE","84",-14,14
"3925","P81099","MALE","85",-23,23
"3926","P81099","MALE","86",-11,11
"3927","P81099","MALE","87",-11,11
"3928","P81099","MALE","88",-12,12
"3929","P81099","MALE","89",-12,12
"3930","P81099","MALE","9",-55,55
"3931","P81099","MALE","90",-7,7
"3932","P81099","MALE","91",-6,6
"3933","P81099","MALE","92",-6,6
"3934","P81099","MALE","93",-2,2
"3935","P81099","MALE","94",-3,3
"3936","P81099","MALE","95+",-5,5
"3937","P81100","MALE","0",-50,50
"3938","P81100","MALE","1",-65,65
"3939","P81100","MALE","10",-103,103
"3940","P81100","MALE","11",-81,81
"3941","P81100","MALE","12",-102,102
"3942","P81100","MALE","13",-103,103
"3943","P81100","MALE","14",-98,98
"3944","P81100","MALE","15",-129,129
"3945","P81100","MALE","16",-122,122
"3946","P81100","MALE","17",-116,116
"3947","P81100","MALE","18",-113,113
"3948","P81100","MALE","19",-94,94
"3949","P81100","MALE","2",-70,70
"3950","P81100","MALE","20",-76,76
"3951","P81100","MALE","21",-69,69
"3952","P81100","MALE","22",-86,86
"3953","P81100","MALE","23",-69,69
"3954","P81100","MALE","24",-64,64
"3955","P81100","MALE","25",-65,65
"3956","P81100","MALE","26",-87,87
"3957","P81100","MALE","27",-57,57
"3958","P81100","MALE","28",-68,68
"3959","P81100","MALE","29",-73,73
"3960","P81100","MALE","3",-56,56
"3961","P81100","MALE","30",-86,86
"3962","P81100","MALE","31",-85,85
"3963","P81100","MALE","32",-84,84
"3964","P81100","MALE","33",-80,80
"3965","P81100","MALE","34",-74,74
"3966","P81100","MALE","35",-70,70
"3967","P81100","MALE","36",-79,79
"3968","P81100","MALE","37",-70,70
"3969","P81100","MALE","38",-59,59
"3970","P81100","MALE","39",-70,70
"3971","P81100","MALE","4",-77,77
"3972","P81100","MALE","40",-81,81
"3973","P81100","MALE","41",-70,70
"3974","P81100","MALE","42",-66,66
"3975","P81100","MALE","43",-62,62
"3976","P81100","MALE","44",-85,85
"3977","P81100","MALE","45",-80,80
"3978","P81100","MALE","46",-71,71
"3979","P81100","MALE","47",-98,98
"3980","P81100","MALE","48",-108,108
"3981","P81100","MALE","49",-101,101
"3982","P81100","MALE","5",-69,69
"3983","P81100","MALE","50",-129,129
"3984","P81100","MALE","51",-118,118
"3985","P81100","MALE","52",-120,120
"3986","P81100","MALE","53",-102,102
"3987","P81100","MALE","54",-129,129
"3988","P81100","MALE","55",-98,98
"3989","P81100","MALE","56",-114,114
"3990","P81100","MALE","57",-122,122
"3991","P81100","MALE","58",-110,110
"3992","P81100","MALE","59",-101,101
"3993","P81100","MALE","6",-70,70
"3994","P81100","MALE","60",-99,99
"3995","P81100","MALE","61",-100,100
"3996","P81100","MALE","62",-104,104
"3997","P81100","MALE","63",-84,84
"3998","P81100","MALE","64",-85,85
"3999","P81100","MALE","65",-92,92
"4000","P81100","MALE","66",-94,94
"4001","P81100","MALE","67",-82,82
"4002","P81100","MALE","68",-63,63
"4003","P81100","MALE","69",-75,75
"4004","P81100","MALE","7",-81,81
"4005","P81100","MALE","70",-80,80
"4006","P81100","MALE","71",-110,110
"4007","P81100","MALE","72",-114,114
"4008","P81100","MALE","73",-83,83
"4009","P81100","MALE","74",-75,75
"4010","P81100","MALE","75",-55,55
"4011","P81100","MALE","76",-67,67
"4012","P81100","MALE","77",-42,42
"4013","P81100","MALE","78",-58,58
"4014","P81100","MALE","79",-54,54
"4015","P81100","MALE","8",-62,62
"4016","P81100","MALE","80",-56,56
"4017","P81100","MALE","81",-42,42
"4018","P81100","MALE","82",-39,39
"4019","P81100","MALE","83",-37,37
"4020","P81100","MALE","84",-32,32
"4021","P81100","MALE","85",-43,43
"4022","P81100","MALE","86",-23,23
"4023","P81100","MALE","87",-17,17
"4024","P81100","MALE","88",-18,18
"4025","P81100","MALE","89",-18,18
"4026","P81100","MALE","9",-73,73
"4027","P81100","MALE","90",-7,7
"4028","P81100","MALE","91",-7,7
"4029","P81100","MALE","92",-7,7
"4030","P81100","MALE","93",-11,11
"4031","P81100","MALE","94",-8,8
"4032","P81100","MALE","95+",-7,7
"4033","P81118","MALE","0",-43,43
"4034","P81118","MALE","1",-68,68
"4035","P81118","MALE","10",-39,39
"4036","P81118","MALE","11",-53,53
"4037","P81118","MALE","12",-50,50
"4038","P81118","MALE","13",-61,61
"4039","P81118","MALE","14",-47,47
"4040","P81118","MALE","15",-58,58
"4041","P81118","MALE","16",-53,53
"4042","P81118","MALE","17",-61,61
"4043","P81118","MALE","18",-37,37
"4044","P81118","MALE","19",-52,52
"4045","P81118","MALE","2",-49,49
"4046","P81118","MALE","20",-37,37
"4047","P81118","MALE","21",-45,45
"4048","P81118","MALE","22",-41,41
"4049","P81118","MALE","23",-32,32
"4050","P81118","MALE","24",-48,48
"4051","P81118","MALE","25",-58,58
"4052","P81118","MALE","26",-47,47
"4053","P81118","MALE","27",-38,38
"4054","P81118","MALE","28",-70,70
"4055","P81118","MALE","29",-66,66
"4056","P81118","MALE","3",-65,65
"4057","P81118","MALE","30",-68,68
"4058","P81118","MALE","31",-53,53
"4059","P81118","MALE","32",-63,63
"4060","P81118","MALE","33",-60,60
"4061","P81118","MALE","34",-49,49
"4062","P81118","MALE","35",-79,79
"4063","P81118","MALE","36",-61,61
"4064","P81118","MALE","37",-59,59
"4065","P81118","MALE","38",-71,71
"4066","P81118","MALE","39",-58,58
"4067","P81118","MALE","4",-67,67
"4068","P81118","MALE","40",-60,60
"4069","P81118","MALE","41",-52,52
"4070","P81118","MALE","42",-49,49
"4071","P81118","MALE","43",-71,71
"4072","P81118","MALE","44",-48,48
"4073","P81118","MALE","45",-72,72
"4074","P81118","MALE","46",-71,71
"4075","P81118","MALE","47",-71,71
"4076","P81118","MALE","48",-47,47
"4077","P81118","MALE","49",-70,70
"4078","P81118","MALE","5",-61,61
"4079","P81118","MALE","50",-69,69
"4080","P81118","MALE","51",-64,64
"4081","P81118","MALE","52",-59,59
"4082","P81118","MALE","53",-74,74
"4083","P81118","MALE","54",-51,51
"4084","P81118","MALE","55",-47,47
"4085","P81118","MALE","56",-46,46
"4086","P81118","MALE","57",-60,60
"4087","P81118","MALE","58",-56,56
"4088","P81118","MALE","59",-44,44
"4089","P81118","MALE","6",-62,62
"4090","P81118","MALE","60",-46,46
"4091","P81118","MALE","61",-36,36
"4092","P81118","MALE","62",-38,38
"4093","P81118","MALE","63",-32,32
"4094","P81118","MALE","64",-45,45
"4095","P81118","MALE","65",-42,42
"4096","P81118","MALE","66",-48,48
"4097","P81118","MALE","67",-36,36
"4098","P81118","MALE","68",-36,36
"4099","P81118","MALE","69",-33,33
"4100","P81118","MALE","7",-56,56
"4101","P81118","MALE","70",-30,30
"4102","P81118","MALE","71",-45,45
"4103","P81118","MALE","72",-36,36
"4104","P81118","MALE","73",-29,29
"4105","P81118","MALE","74",-20,20
"4106","P81118","MALE","75",-26,26
"4107","P81118","MALE","76",-20,20
"4108","P81118","MALE","77",-19,19
"4109","P81118","MALE","78",-18,18
"4110","P81118","MALE","79",-14,14
"4111","P81118","MALE","8",-63,63
"4112","P81118","MALE","80",-14,14
"4113","P81118","MALE","81",-11,11
"4114","P81118","MALE","82",-10,10
"4115","P81118","MALE","83",-12,12
"4116","P81118","MALE","84",-9,9
"4117","P81118","MALE","85",-16,16
