IndID,polycode,value,label
Emp_dep,E01024865,1,LSOA: E01024865<br/>Rank: 1638 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024866,3,LSOA: E01024866<br/>Rank: 6649 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024867,7,LSOA: E01024867<br/>Rank: 22182 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024868,6,LSOA: E01024868<br/>Rank: 17673 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024869,7,LSOA: E01024869<br/>Rank: 22853 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024870,7,LSOA: E01024870<br/>Rank: 20915 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024871,4,LSOA: E01024871<br/>Rank: 12082 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024872,1,LSOA: E01024872<br/>Rank: 724 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024873,4,LSOA: E01024873<br/>Rank: 12049 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024874,7,LSOA: E01024874<br/>Rank: 20514 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024875,1,LSOA: E01024875<br/>Rank: 2877 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024876,1,LSOA: E01024876<br/>Rank: 2179 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024877,1,LSOA: E01024877<br/>Rank: 591 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024878,2,LSOA: E01024878<br/>Rank: 3424 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024879,3,LSOA: E01024879<br/>Rank: 8410 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024880,3,LSOA: E01024880<br/>Rank: 9162 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024881,3,LSOA: E01024881<br/>Rank: 7858 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024882,2,LSOA: E01024882<br/>Rank: 4823 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024883,2,LSOA: E01024883<br/>Rank: 5745 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024884,3,LSOA: E01024884<br/>Rank: 9169 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024885,2,LSOA: E01024885<br/>Rank: 3814 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024886,2,LSOA: E01024886<br/>Rank: 4427 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024887,3,LSOA: E01024887<br/>Rank: 7557 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024888,4,LSOA: E01024888<br/>Rank: 12641 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024889,4,LSOA: E01024889<br/>Rank: 10097 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024890,2,LSOA: E01024890<br/>Rank: 3591 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024891,2,LSOA: E01024891<br/>Rank: 6073 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024892,3,LSOA: E01024892<br/>Rank: 8437 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024893,2,LSOA: E01024893<br/>Rank: 4339 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024894,4,LSOA: E01024894<br/>Rank: 11372 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024895,1,LSOA: E01024895<br/>Rank: 1046 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024896,3,LSOA: E01024896<br/>Rank: 9375 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024897,4,LSOA: E01024897<br/>Rank: 11625 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024898,2,LSOA: E01024898<br/>Rank: 3435 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024899,1,LSOA: E01024899<br/>Rank: 2285 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024900,1,LSOA: E01024900<br/>Rank: 519 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024901,9,LSOA: E01024901<br/>Rank: 27606 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024902,3,LSOA: E01024902<br/>Rank: 7347 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024903,2,LSOA: E01024903<br/>Rank: 5476 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024904,3,LSOA: E01024904<br/>Rank: 6749 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024905,7,LSOA: E01024905<br/>Rank: 22089 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024906,1,LSOA: E01024906<br/>Rank: 194 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024907,1,LSOA: E01024907<br/>Rank: 1042 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024908,1,LSOA: E01024908<br/>Rank: 405 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024909,1,LSOA: E01024909<br/>Rank: 1281 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024910,2,LSOA: E01024910<br/>Rank: 4408 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024911,2,LSOA: E01024911<br/>Rank: 5421 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024912,9,LSOA: E01024912<br/>Rank: 27475 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024913,7,LSOA: E01024913<br/>Rank: 22316 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01024914,7,LSOA: E01024914<br/>Rank: 19851 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025032,2,LSOA: E01025032<br/>Rank: 4273 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025033,7,LSOA: E01025033<br/>Rank: 21775 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025034,3,LSOA: E01025034<br/>Rank: 9389 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025035,4,LSOA: E01025035<br/>Rank: 10053 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025036,1,LSOA: E01025036<br/>Rank: 645 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025037,2,LSOA: E01025037<br/>Rank: 5296 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025038,7,LSOA: E01025038<br/>Rank: 22267 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025039,10,LSOA: E01025039<br/>Rank: 30815 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025040,8,LSOA: E01025040<br/>Rank: 25040 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025041,1,LSOA: E01025041<br/>Rank: 1336 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025042,2,LSOA: E01025042<br/>Rank: 3437 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025044,2,LSOA: E01025044<br/>Rank: 6534 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025045,1,LSOA: E01025045<br/>Rank: 597 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025046,1,LSOA: E01025046<br/>Rank: 1273 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025048,6,LSOA: E01025048<br/>Rank: 19413 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025049,1,LSOA: E01025049<br/>Rank: 2298 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025050,4,LSOA: E01025050<br/>Rank: 12391 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025051,1,LSOA: E01025051<br/>Rank: 1445 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025052,6,LSOA: E01025052<br/>Rank: 19295 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025053,5,LSOA: E01025053<br/>Rank: 14714 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025054,3,LSOA: E01025054<br/>Rank: 7883 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025055,2,LSOA: E01025055<br/>Rank: 5134 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025056,6,LSOA: E01025056<br/>Rank: 18410 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025057,4,LSOA: E01025057<br/>Rank: 11907 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025058,2,LSOA: E01025058<br/>Rank: 5358 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025059,2,LSOA: E01025059<br/>Rank: 4092 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025060,3,LSOA: E01025060<br/>Rank: 8777 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025061,5,LSOA: E01025061<br/>Rank: 14289 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025062,1,LSOA: E01025062<br/>Rank: 2970 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025063,2,LSOA: E01025063<br/>Rank: 5850 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025064,7,LSOA: E01025064<br/>Rank: 22766 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025065,5,LSOA: E01025065<br/>Rank: 13572 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025066,7,LSOA: E01025066<br/>Rank: 21401 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025067,1,LSOA: E01025067<br/>Rank: 3001 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025068,1,LSOA: E01025068<br/>Rank: 3118 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025069,3,LSOA: E01025069<br/>Rank: 7348 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025070,2,LSOA: E01025070<br/>Rank: 4789 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025071,4,LSOA: E01025071<br/>Rank: 11632 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025072,2,LSOA: E01025072<br/>Rank: 5485 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025073,3,LSOA: E01025073<br/>Rank: 7661 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025074,9,LSOA: E01025074<br/>Rank: 27208 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025075,3,LSOA: E01025075<br/>Rank: 7214 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025076,4,LSOA: E01025076<br/>Rank: 10148 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025077,2,LSOA: E01025077<br/>Rank: 4554 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025078,6,LSOA: E01025078<br/>Rank: 18317 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025079,6,LSOA: E01025079<br/>Rank: 18347 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025080,6,LSOA: E01025080<br/>Rank: 18278 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025081,7,LSOA: E01025081<br/>Rank: 21854 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025082,1,LSOA: E01025082<br/>Rank: 1790 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025083,1,LSOA: E01025083<br/>Rank: 2047 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025084,1,LSOA: E01025084<br/>Rank: 3253 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025174,7,LSOA: E01025174<br/>Rank: 20166 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025175,9,LSOA: E01025175<br/>Rank: 28781 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025176,7,LSOA: E01025176<br/>Rank: 20201 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025177,9,LSOA: E01025177<br/>Rank: 27019 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025178,8,LSOA: E01025178<br/>Rank: 25860 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025179,6,LSOA: E01025179<br/>Rank: 19518 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025180,7,LSOA: E01025180<br/>Rank: 22799 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025181,1,LSOA: E01025181<br/>Rank: 1842 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025182,1,LSOA: E01025182<br/>Rank: 2962 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025183,1,LSOA: E01025183<br/>Rank: 2963 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025184,1,LSOA: E01025184<br/>Rank: 3045 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025185,2,LSOA: E01025185<br/>Rank: 4299 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025186,2,LSOA: E01025186<br/>Rank: 4748 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025187,3,LSOA: E01025187<br/>Rank: 8462 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025188,1,LSOA: E01025188<br/>Rank: 2452 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025189,2,LSOA: E01025189<br/>Rank: 4052 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025190,4,LSOA: E01025190<br/>Rank: 11022 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025191,9,LSOA: E01025191<br/>Rank: 27309 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025192,5,LSOA: E01025192<br/>Rank: 13807 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025193,5,LSOA: E01025193<br/>Rank: 16117 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025194,5,LSOA: E01025194<br/>Rank: 15965 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025195,8,LSOA: E01025195<br/>Rank: 25319 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025196,4,LSOA: E01025196<br/>Rank: 10377 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025197,7,LSOA: E01025197<br/>Rank: 22663 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025198,4,LSOA: E01025198<br/>Rank: 11589 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025199,9,LSOA: E01025199<br/>Rank: 26765 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025200,5,LSOA: E01025200<br/>Rank: 13929 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025201,4,LSOA: E01025201<br/>Rank: 11288 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025202,7,LSOA: E01025202<br/>Rank: 21658 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025203,8,LSOA: E01025203<br/>Rank: 25110 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025204,9,LSOA: E01025204<br/>Rank: 28745 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025205,3,LSOA: E01025205<br/>Rank: 6977 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025206,6,LSOA: E01025206<br/>Rank: 17303 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025207,2,LSOA: E01025207<br/>Rank: 4216 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025208,2,LSOA: E01025208<br/>Rank: 4496 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025209,3,LSOA: E01025209<br/>Rank: 7739 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025210,4,LSOA: E01025210<br/>Rank: 9855 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025211,8,LSOA: E01025211<br/>Rank: 26038 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025212,4,LSOA: E01025212<br/>Rank: 10021 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025213,5,LSOA: E01025213<br/>Rank: 13630 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025214,8,LSOA: E01025214<br/>Rank: 23354 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025215,1,LSOA: E01025215<br/>Rank: 2315 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025216,4,LSOA: E01025216<br/>Rank: 10045 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025217,2,LSOA: E01025217<br/>Rank: 3552 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025218,1,LSOA: E01025218<br/>Rank: 828 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025219,1,LSOA: E01025219<br/>Rank: 842 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025220,1,LSOA: E01025220<br/>Rank: 2878 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025221,2,LSOA: E01025221<br/>Rank: 6484 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025222,6,LSOA: E01025222<br/>Rank: 18679 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025223,3,LSOA: E01025223<br/>Rank: 8509 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025224,1,LSOA: E01025224<br/>Rank: 3137 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025225,4,LSOA: E01025225<br/>Rank: 11021 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025226,1,LSOA: E01025226<br/>Rank: 3189 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025227,1,LSOA: E01025227<br/>Rank: 1779 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025228,5,LSOA: E01025228<br/>Rank: 13422 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025229,2,LSOA: E01025229<br/>Rank: 4851 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025230,1,LSOA: E01025230<br/>Rank: 3027 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025315,10,LSOA: E01025315<br/>Rank: 30990 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025316,10,LSOA: E01025316<br/>Rank: 30130 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025317,8,LSOA: E01025317<br/>Rank: 25284 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025318,8,LSOA: E01025318<br/>Rank: 23225 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025319,10,LSOA: E01025319<br/>Rank: 29861 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025320,8,LSOA: E01025320<br/>Rank: 25718 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025321,7,LSOA: E01025321<br/>Rank: 22384 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025322,10,LSOA: E01025322<br/>Rank: 30953 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025323,9,LSOA: E01025323<br/>Rank: 28250 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025324,8,LSOA: E01025324<br/>Rank: 25752 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025325,7,LSOA: E01025325<br/>Rank: 20878 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025326,8,LSOA: E01025326<br/>Rank: 24933 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
